# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 0.0000000000003
-212.4800000000000 0.0000000000008
-209.9200000000000 -0.0000000000022
-207.3600000000000 -0.0000000000118
-204.8000000000000 -0.0000000000033
-202.2400000000000 0.0000000000945
-199.6800000000000 0.0000000002516
-197.1200000000000 -0.0000000000130
-194.5600000000000 -0.0000000015184
-192.0000000000000 -0.0000000040032
-189.4400000000000 -0.0000000048366
-186.8800000000000 -0.0000000013974
-184.3200000000000 0.0000000042708
-181.7600000000000 0.0000000068463
-179.2000000000000 0.0000000054181
-176.6400000000000 0.0000000040483
-174.0800000000000 0.0000000038213
-171.5200000000000 0.0000000026747
-168.9600000000000 0.0000000012564
-166.4000000000000 0.0000000005610
-163.8400000000000 -0.0000000003419
-161.2800000000000 -0.0000000011360
-158.7200000000000 -0.0000000016079
-156.1600000000000 -0.0000000022178
-153.6000000000000 -0.0000000025891
-151.0400000000000 -0.0000000030252
-148.4800000000000 -0.0000000035263
-145.9200000000000 -0.0000000039577
-143.3600000000000 -0.0000000045930
-140.8000000000000 -0.0000000053859
-139.5200000000000 -0.0000000058846
-138.2400000000000 -0.0000000064530
-138.2400000000000 -0.0000000064530
-136.9600000000000 -0.0000000070853
-135.6800000000000 -0.0000000078365
-135.6800000000000 -0.0000000078365
-134.4000000000000 -0.0000000087670
-133.1200000000000 -0.0000000098322
-133.1200000000000 -0.0000000098322
-131.8400000000000 -0.0000000109848
-130.5600000000000 -0.0000000123585
-130.5600000000000 -0.0000000123585
-129.2800000000000 -0.0000000140905
-128.0000000000000 -0.0000000160628
-128.0000000000000 -0.0000000160628
-126.7200000000000 -0.0000000179197
-125.4400000000000 -0.0000000205493
-125.4400000000000 -0.0000000205493
-124.1600000000000 -0.0000000235510
-122.8800000000000 -0.0000000266661
-122.8800000000000 -0.0000000266661
-121.6000000000000 -0.0000000307490
-120.3200000000000 -0.0000000353465
-120.3200000000000 -0.0000000353465
-119.0400000000000 -0.0000000400508
-117.7600000000000 -0.0000000463862
-117.7600000000000 -0.0000000463862
-116.4800000000000 -0.0000000545355
-115.2000000000000 -0.0000000621997
-115.2000000000000 -0.0000000621997
-113.9200000000000 -0.0000000687975
-112.6400000000000 -0.0000000773693
-112.6400000000000 -0.0000000773693
-111.3600000000000 -0.0000000915503
-110.0800000000000 -0.0000001104308
-110.0800000000000 -0.0000001104308
-108.8000000000000 -0.0000001283605
