# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 -0.0000000000000
-181.7600000000000 -0.0000000000000
-179.2000000000000 -0.0000000000000
-176.6400000000000 -0.0000000000000
-174.0800000000000 -0.0000000000000
-171.5200000000000 -0.0000000000000
-168.9600000000000 -0.0000000000000
-166.4000000000000 -0.0000000000000
-163.8400000000000 -0.0000000000001
-161.2800000000000 -0.0000000000001
-158.7200000000000 0.0000000000005
-156.1600000000000 0.0000000000011
-153.6000000000000 -0.0000000000118
-151.0400000000000 -0.0000000000283
-148.4800000000000 0.0000000001882
-145.9200000000000 0.0000000008515
-143.3600000000000 0.0000000000300
-140.8000000000000 -0.0000000065939
-139.5200000000000 -0.0000000118973
-138.2400000000000 -0.0000000164922
-138.2400000000000 -0.0000000164922
-136.9600000000000 -0.0000000185376
-135.6800000000000 -0.0000000183781
-135.6800000000000 -0.0000000183781
-134.4000000000000 -0.0000000164979
-133.1200000000000 -0.0000000146820
-133.1200000000000 -0.0000000146820
-131.8400000000000 -0.0000000148238
-130.5600000000000 -0.0000000156899
-130.5600000000000 -0.0000000156899
-129.2800000000000 -0.0000000159464
-128.0000000000000 -0.0000000164075
-128.0000000000000 -0.0000000164075
-126.7200000000000 -0.0000000175698
-125.4400000000000 -0.0000000197591
-125.4400000000000 -0.0000000197591
-124.1600000000000 -0.0000000222543
-122.8800000000000 -0.0000000245240
-122.8800000000000 -0.0000000245240
-121.6000000000000 -0.0000000269352
-120.3200000000000 -0.0000000295965
-120.3200000000000 -0.0000000295965
-119.0400000000000 -0.0000000345051
-117.7600000000000 -0.0000000404637
-117.7600000000000 -0.0000000404637
-116.4800000000000 -0.0000000458938
-115.2000000000000 -0.0000000510483
-115.2000000000000 -0.0000000510483
-113.9200000000000 -0.0000000563079
-112.6400000000000 -0.0000000643891
-112.6400000000000 -0.0000000643891
-111.3600000000000 -0.0000000773387
-110.0800000000000 -0.0000000950842
-110.0800000000000 -0.0000000950842
