# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000000
-179.2000000000000 0.0000000000008
-176.6400000000000 -0.0000000000000
-174.0800000000000 -0.0000000000126
-171.5200000000000 -0.0000000000191
-168.9600000000000 0.0000000001133
-166.4000000000000 0.0000000004585
-163.8400000000000 0.0000000001664
-161.2800000000000 -0.0000000027693
-158.7200000000000 -0.0000000083277
-156.1600000000000 -0.0000000112645
-153.6000000000000 -0.0000000073773
-151.0400000000000 -0.0000000019591
-148.4800000000000 -0.0000000008823
-145.9200000000000 -0.0000000007567
-143.3600000000000 -0.0000000001507
-140.8000000000000 -0.0000000011714
-139.5200000000000 -0.0000000014867
-138.2400000000000 -0.0000000018853
-138.2400000000000 -0.0000000018853
-136.9600000000000 -0.0000000027224
-135.6800000000000 -0.0000000038057
-135.6800000000000 -0.0000000038057
-134.4000000000000 -0.0000000049559
-133.1200000000000 -0.0000000062460
-133.1200000000000 -0.0000000062460
-131.8400000000000 -0.0000000077385
-130.5600000000000 -0.0000000094255
-130.5600000000000 -0.0000000094255
-129.2800000000000 -0.0000000113179
-128.0000000000000 -0.0000000134066
-128.0000000000000 -0.0000000134066
-126.7200000000000 -0.0000000155201
-125.4400000000000 -0.0000000183235
-125.4400000000000 -0.0000000183235
-124.1600000000000 -0.0000000217992
-122.8800000000000 -0.0000000251269
-122.8800000000000 -0.0000000251269
-121.6000000000000 -0.0000000285928
-120.3200000000000 -0.0000000338513
-120.3200000000000 -0.0000000338513
-119.0400000000000 -0.0000000404675
-117.7600000000000 -0.0000000462559
-117.7600000000000 -0.0000000462559
-116.4800000000000 -0.0000000518528
-115.2000000000000 -0.0000000603769
-115.2000000000000 -0.0000000603769
-113.9200000000000 -0.0000000709776
-112.6400000000000 -0.0000000815172
-112.6400000000000 -0.0000000815172
-111.3600000000000 -0.0000000931213
-110.0800000000000 -0.0000001067980
-110.0800000000000 -0.0000001067980
