# x lapse
-317.4400000000000 0.9942112378070
-314.8800000000000 0.9941643583602
-312.3200000000000 0.9941167115284
-309.7600000000000 0.9940682790740
-307.2000000000000 0.9940190411337
-304.6400000000000 0.9939689765933
-302.0800000000000 0.9939180639200
-299.5200000000000 0.9938662817559
-296.9600000000000 0.9938136087175
-294.4000000000000 0.9937600221393
-291.8400000000000 0.9937054973283
-289.2800000000000 0.9936500085518
-286.7200000000000 0.9935935302948
-284.1600000000000 0.9935360369424
-281.6000000000000 0.9934775013119
-279.0400000000000 0.9934178939077
-276.4800000000000 0.9933571842603
-273.9200000000000 0.9932953422833
-271.3600000000000 0.9932323369751
-268.8000000000000 0.9931681348500
-266.2400000000000 0.9931027005812
-263.6800000000000 0.9930359986900
-261.1200000000000 0.9929679931318
-258.5600000000000 0.9928986450446
-256.0000000000000 0.9928279131498
-253.4400000000000 0.9927557559072
-250.8800000000000 0.9926821308908
-248.3200000000000 0.9926069926954
-245.7600000000000 0.9925302935381
-243.2000000000000 0.9924519845178
-240.6400000000000 0.9923720147905
-238.0800000000000 0.9922903309006
-235.5200000000000 0.9922068773313
-232.9600000000000 0.9921215961328
-230.4000000000000 0.9920344262608
-227.8400000000000 0.9919453042176
-225.2800000000000 0.9918541639230
-222.7200000000000 0.9917609359837
-220.1600000000000 0.9916655478257
-217.6000000000000 0.9915679236934
-215.0400000000000 0.9914679840249
-212.4800000000000 0.9913656453644
-209.9200000000000 0.9912608205380
-207.3600000000000 0.9911534177629
-204.8000000000000 0.9910433407663
-202.2400000000000 0.9909304886008
-199.6800000000000 0.9908147549570
-197.1200000000000 0.9906960280860
-194.5600000000000 0.9905741904687
-192.0000000000000 0.9904491182644
-189.4400000000000 0.9903206810342
-186.8800000000000 0.9901887409736
-184.3200000000000 0.9900531527299
-181.7600000000000 0.9899137628008
-179.2000000000000 0.9897704087852
-176.6400000000000 0.9896229194927
-174.0800000000000 0.9894711146560
-171.5200000000000 0.9893148025947
-168.9600000000000 0.9891537774586
-166.4000000000000 0.9889878210316
-163.8400000000000 0.9888167052454
-161.2800000000000 0.9886401880606
-158.7200000000000 0.9884580088377
-156.1600000000000 0.9882698903243
-153.6000000000000 0.9880755392805
-151.0400000000000 0.9878746372965
-148.4800000000000 0.9876668372187
-145.9200000000000 0.9874517635213
-143.3600000000000 0.9872289455951
-140.8000000000000 0.9869976802430
-139.5200000000000 0.9868785962048
-138.2400000000000 0.9867571088042
-138.2400000000000 0.9867571088042
-136.9600000000000 0.9866331762805
-135.6800000000000 0.9865069232655
-135.6800000000000 0.9865069232655
-134.4000000000000 0.9863784739905
-133.1200000000000 0.9862479007688
-133.1200000000000 0.9862479007688
-131.8400000000000 0.9861152529269
-130.5600000000000 0.9859803352864
-130.5600000000000 0.9859803352864
-129.2800000000000 0.9858429165581
-128.0000000000000 0.9857029326500
-128.0000000000000 0.9857029326500
-126.7200000000000 0.9855603029710
-125.4400000000000 0.9854148041606
-125.4400000000000 0.9854148041606
-124.1600000000000 0.9852662117005
-122.8800000000000 0.9851144339506
-122.8800000000000 0.9851144339506
-121.6000000000000 0.9849594554290
-120.3200000000000 0.9848011950186
-120.3200000000000 0.9848011950186
-119.0400000000000 0.9846394983832
-117.7600000000000 0.9844742336577
-117.7600000000000 0.9844742336577
-116.4800000000000 0.9843053067658
-115.2000000000000 0.9841325995253
-115.2000000000000 0.9841325995253
-113.9200000000000 0.9839559681843
-112.6400000000000 0.9837752891076
-112.6400000000000 0.9837752891076
-111.3600000000000 0.9835904478158
-110.0800000000000 0.9834013030786
-110.0800000000000 0.9834013030786
-108.8000000000000 0.9832077025282
-107.5200000000000 0.9830095064449
-107.5200000000000 0.9830095064449
-106.2400000000000 0.9828065706721
-104.9600000000000 0.9825987324739
-104.9600000000000 0.9825987324739
-103.6800000000000 0.9823858206222
-102.4000000000000 0.9821676562150
-102.4000000000000 0.9821676562150
-101.1200000000000 0.9819440460733
-99.8400000000000 0.9817147857197
-99.8400000000000 0.9817147857197
-98.5600000000000 0.9814796590639
-97.2800000000000 0.9812384338972
-97.2800000000000 0.9812384338972
-96.0000000000000 0.9809908644087
-94.7200000000000 0.9807366917977
-94.7200000000000 0.9807366917977
-93.4400000000000 0.9804756403639
-92.1600000000000 0.9802074189831
-92.1600000000000 0.9802074189831
-90.8800000000000 0.9799317236947
-89.6000000000000 0.9796482354832
-89.6000000000000 0.9796482354832
-88.3200000000000 0.9793566178679
-87.0400000000000 0.9790565158090
-87.0400000000000 0.9790565158090
-85.7600000000000 0.9787475536743
-84.4800000000000 0.9784293323483
-84.4800000000000 0.9784293323483
-83.2000000000000 0.9781014270175
-81.9200000000000 0.9777633855646
-81.9200000000000 0.9777633855646
-80.6400000000000 0.9774147265809
-79.3600000000000 0.9770549385562
-79.3600000000000 0.9770549385562
-78.0800000000000 0.9766834788657
-76.8000000000000 0.9762997704008
-76.8000000000000 0.9762997704008
-75.5200000000000 0.9759031996844
-74.2400000000000 0.9754931155409
-74.2400000000000 0.9754931155409
-72.9600000000000 0.9750688242826
-71.6800000000000 0.9746295839082
-71.6800000000000 0.9746295839082
-70.4000000000000 0.9741745981532
-69.1200000000000 0.9737030106133
-69.1200000000000 0.9737030106133
-67.8400000000000 0.9732138989953
-66.5600000000000 0.9727062652708
-66.5600000000000 0.9727062652708
-65.2800000000000 0.9721790273501
-64.0000000000000 0.9716310203643
-64.0000000000000 0.9716310203643
-62.7200000000000 0.9710609957437
-61.4400000000000 0.9704676062326
-61.4400000000000 0.9704676062326
-60.1600000000000 0.9698493830183
-58.8800000000000 0.9692047167430
-58.8800000000000 0.9692047167430
-57.6000000000000 0.9685318582447
-56.3200000000000 0.9678289276955
-56.3200000000000 0.9678289276955
-55.0400000000000 0.9670938780092
-53.7600000000000 0.9663244280925
-53.7600000000000 0.9663244280925
-52.4800000000000 0.9655180709131
-51.2000000000000 0.9646721105624
-51.2000000000000 0.9646721105624
-49.9200000000000 0.9637835697605
-48.6400000000000 0.9628491016582
-48.6400000000000 0.9628491016582
-47.3600000000000 0.9618650527145
-46.0800000000000 0.9608273971278
-46.0800000000000 0.9608273971278
-44.8000000000000 0.9597316072081
-43.5200000000000 0.9585726793497
-43.5200000000000 0.9585726793497
-42.2400000000000 0.9573449910233
-40.9600000000000 0.9560422207669
-40.9600000000000 0.9560422207669
-39.6800000000000 0.9546573149797
-38.4000000000000 0.9531821892071
-38.4000000000000 0.9531821892071
-37.7600000000000 0.9524079874360
-37.1200000000000 0.9516077287702
-37.1200000000000 0.9516077287702
-36.4800000000000 0.9507800866216
-35.8400000000000 0.9499236067686
-35.8400000000000 0.9499236067686
-35.8400000000000 0.9499236067686
-35.2000000000000 0.9490367312692
-34.5600000000000 0.9481178228120
-34.5600000000000 0.9481178228120
-33.9200000000000 0.9471651182815
-33.2800000000000 0.9461767332874
-33.2800000000000 0.9461767332874
-33.2800000000000 0.9461767332874
-32.6400000000000 0.9451506356677
-32.0000000000000 0.9440845838824
-32.0000000000000 0.9440845838824
-31.3600000000000 0.9429761564897
-30.7200000000000 0.9418228150354
-30.7200000000000 0.9418228150354
-30.7200000000000 0.9418228150354
-30.0800000000000 0.9406218071368
-29.4400000000000 0.9393700937814
-29.4400000000000 0.9393700937814
-28.8000000000000 0.9380643498831
-28.1600000000000 0.9367009860968
-28.1600000000000 0.9367009860968
-28.1600000000000 0.9367009860968
-27.5200000000000 0.9352761214947
-26.8800000000000 0.9337855103282
-26.8800000000000 0.9337855103282
-26.2400000000000 0.9322244773369
-25.6000000000000 0.9305878812822
-25.6000000000000 0.9305878812822
-25.6000000000000 0.9305878812822
-24.9600000000000 0.9288700743031
-24.3200000000000 0.9270648537515
-24.3200000000000 0.9270648537515
-23.6800000000000 0.9251653691006
-23.0400000000000 0.9231640109789
-23.0400000000000 0.9231640109789
-23.0400000000000 0.9231640109789
-22.7200000000000 0.9221225270911
-22.4000000000000 0.9210523355857
-22.4000000000000 0.9210523355857
-22.0800000000000 0.9199522282155
-21.7600000000000 0.9188209266503
-21.7600000000000 0.9188209266503
-21.7600000000000 0.9188209266503
-21.4400000000000 0.9176570783288
-21.1200000000000 0.9164592610515
-21.1200000000000 0.9164592610515
-20.8000000000000 0.9152259657186
-20.4800000000000 0.9139555937418
-20.4800000000000 0.9139555937418
-20.4800000000000 0.9139555937418
-20.4800000000000 0.9139555937418
-20.1600000000000 0.9126464455337
-19.8400000000000 0.9112966990514
-19.8400000000000 0.9112966990514
-19.5200000000000 0.9099044140886
-19.2000000000000 0.9084675469136
-19.2000000000000 0.9084675469136
-19.2000000000000 0.9084675469136
-18.8800000000000 0.9069839170970
-18.5600000000000 0.9054511856015
-18.5600000000000 0.9054511856015
-18.2400000000000 0.9038668599874
-17.9200000000000 0.9022282987071
-17.9200000000000 0.9022282987071
-17.9200000000000 0.9022282987071
-17.9200000000000 0.9022282987071
-17.6000000000000 0.9005326831009
-17.2800000000000 0.8987769721421
-17.2800000000000 0.8987769721421
-16.9600000000000 0.8969578769377
-16.6400000000000 0.8950718618777
-16.6400000000000 0.8950718618777
-16.6400000000000 0.8950718618777
-16.3200000000000 0.8931151451088
-16.0000000000000 0.8910836695815
-16.0000000000000 0.8910836695815
-15.6800000000000 0.8889730517745
-15.5200000000000 0.8878865954235
-15.3600000000000 0.8867785441392
-15.3600000000000 0.8867785441392
-15.3600000000000 0.8867785441392
-15.3600000000000 0.8867785441392
-15.3600000000000 0.8867785441392
-15.2000000000000 0.8856482443431
-15.0400000000000 0.8844950184203
-15.0400000000000 0.8844950184203
-14.8800000000000 0.8833181605178
-14.7200000000000 0.8821169353579
-14.7200000000000 0.8821169353579
-14.7200000000000 0.8821169353579
-14.5600000000000 0.8808905757804
-14.4000000000000 0.8796382791554
-14.4000000000000 0.8796382791554
-14.2400000000000 0.8783592073242
-14.0800000000000 0.8770524842941
-14.0800000000000 0.8770524842941
-14.0800000000000 0.8770524842941
-14.0800000000000 0.8770524842941
-13.9200000000000 0.8757171952999
-13.7600000000000 0.8743523860784
-13.7600000000000 0.8743523860784
-13.6000000000000 0.8729570607849
-13.4400000000000 0.8715301794012
-13.4400000000000 0.8715301794012
-13.4400000000000 0.8715301793998
-13.2800000000000 0.8700706544765
-13.1200000000000 0.8685773475317
-13.1200000000000 0.8685773475317
-12.9600000000000 0.8670490653595
-12.8000000000000 0.8654845564039
-12.8000000000000 0.8654845564039
-12.8000000000000 0.8654845564039
-12.8000000000000 0.8654845564039
-12.8000000000000 0.8654845564039
-12.6400000000000 0.8638825074225
-12.4800000000000 0.8622415404483
-12.4800000000000 0.8622415404483
-12.3200000000000 0.8605602096599
-12.1600000000000 0.8588369975825
-12.1600000000000 0.8588369975825
-12.1600000000000 0.8588369975825
-12.0000000000000 0.8570703103156
-11.8400000000000 0.8552584718525
-11.8400000000000 0.8552584718525
-11.6800000000000 0.8533997176874
-11.5200000000000 0.8514921879349
-11.5200000000000 0.8514921879349
-11.5200000000000 0.8514921879349
-11.5200000000000 0.8514921879349
-11.3600000000000 0.8495339203280
-11.2000000000000 0.8475228434673
-11.2000000000000 0.8475228434673
-11.0400000000000 0.8454567702992
-10.8800000000000 0.8433333912570
-10.8800000000000 0.8433333912570
-10.8800000000000 0.8433333912570
-10.7200000000000 0.8411502663351
-10.5600000000000 0.8389048156769
-10.5600000000000 0.8389048156769
-10.4000000000000 0.8365943087148
-10.2400000000000 0.8342158521176
-10.2400000000000 0.8342158521176
-10.2400000000000 0.8342158521176
-10.2400000000000 0.8342158521176
-10.2400000000000 0.8342158521176
-10.0800000000000 0.8317663767092
-9.9200000000000 0.8292426233177
-9.9200000000000 0.8292426233177
-9.7600000000000 0.8266411275017
