# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000002
-179.2000000000000 0.0000000000001
-176.6400000000000 0.0000000000011
-174.0800000000000 -0.0000000000014
-171.5200000000000 -0.0000000000175
-168.9600000000000 -0.0000000000087
-166.4000000000000 0.0000000001914
-163.8400000000000 0.0000000005374
-161.2800000000000 -0.0000000002424
-158.7200000000000 -0.0000000042193
-156.1600000000000 -0.0000000100553
-153.6000000000000 -0.0000000114399
-151.0400000000000 -0.0000000063606
-148.4800000000000 -0.0000000021590
-145.9200000000000 -0.0000000019991
-143.3600000000000 -0.0000000014653
-140.8000000000000 -0.0000000015755
-139.5200000000000 -0.0000000022193
-138.2400000000000 -0.0000000029190
-138.2400000000000 -0.0000000029190
-136.9600000000000 -0.0000000032669
-135.6800000000000 -0.0000000037993
-135.6800000000000 -0.0000000037993
-134.4000000000000 -0.0000000050818
-133.1200000000000 -0.0000000065273
-133.1200000000000 -0.0000000065273
-131.8400000000000 -0.0000000075180
-130.5600000000000 -0.0000000089223
-130.5600000000000 -0.0000000089223
-129.2800000000000 -0.0000000116411
-128.0000000000000 -0.0000000144227
-128.0000000000000 -0.0000000144227
-126.7200000000000 -0.0000000160941
-125.4400000000000 -0.0000000179874
-125.4400000000000 -0.0000000179874
-124.1600000000000 -0.0000000216395
-122.8800000000000 -0.0000000266064
-122.8800000000000 -0.0000000266064
-121.6000000000000 -0.0000000308161
-120.3200000000000 -0.0000000338863
-120.3200000000000 -0.0000000338863
-119.0400000000000 -0.0000000383294
-117.7600000000000 -0.0000000456170
-117.7600000000000 -0.0000000456170
-116.4800000000000 -0.0000000539324
-115.2000000000000 -0.0000000612974
-115.2000000000000 -0.0000000612974
-113.9200000000000 -0.0000000696933
-112.6400000000000 -0.0000000803553
-112.6400000000000 -0.0000000803553
-111.3600000000000 -0.0000000925517
-110.0800000000000 -0.0000001069542
-110.0800000000000 -0.0000001069542
