# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 0.0000000000001
-186.8800000000000 0.0000000000009
-184.3200000000000 -0.0000000000007
-181.7600000000000 -0.0000000000129
-179.2000000000000 -0.0000000000145
-176.6400000000000 0.0000000001097
-174.0800000000000 0.0000000003945
-171.5200000000000 0.0000000001070
-168.9600000000000 -0.0000000023576
-166.4000000000000 -0.0000000069407
-163.8400000000000 -0.0000000093111
-161.2800000000000 -0.0000000055016
-158.7200000000000 0.0000000005270
-156.1600000000000 0.0000000024734
-153.6000000000000 0.0000000022473
-151.0400000000000 0.0000000030298
-148.4800000000000 0.0000000026862
-145.9200000000000 0.0000000017381
-143.3600000000000 0.0000000010256
-140.8000000000000 -0.0000000004917
-139.5200000000000 -0.0000000011755
-138.2400000000000 -0.0000000019478
-138.2400000000000 -0.0000000019478
-136.9600000000000 -0.0000000030229
-135.6800000000000 -0.0000000042023
-135.6800000000000 -0.0000000042023
-134.4000000000000 -0.0000000052721
-133.1200000000000 -0.0000000065456
-133.1200000000000 -0.0000000065456
-131.8400000000000 -0.0000000083934
-130.5600000000000 -0.0000000101173
-130.5600000000000 -0.0000000101173
-129.2800000000000 -0.0000000109648
-128.0000000000000 -0.0000000125458
-128.0000000000000 -0.0000000125458
-126.7200000000000 -0.0000000170815
-125.4400000000000 -0.0000000207147
-125.4400000000000 -0.0000000207147
-124.1600000000000 -0.0000000222460
-122.8800000000000 -0.0000000254714
-122.8800000000000 -0.0000000254714
-121.6000000000000 -0.0000000308502
-120.3200000000000 -0.0000000350707
-120.3200000000000 -0.0000000350707
-119.0400000000000 -0.0000000395070
-117.7600000000000 -0.0000000468736
-117.7600000000000 -0.0000000468736
-116.4800000000000 -0.0000000545424
-115.2000000000000 -0.0000000612866
-115.2000000000000 -0.0000000612866
-113.9200000000000 -0.0000000706576
-112.6400000000000 -0.0000000829517
-112.6400000000000 -0.0000000829517
-111.3600000000000 -0.0000000953735
-110.0800000000000 -0.0000001086149
-110.0800000000000 -0.0000001086149
-108.8000000000000 -0.0000001245124
