# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000000
-286.7200000000000 0.0000000000001
-284.1600000000000 0.0000000000002
-281.6000000000000 -0.0000000000009
-279.0400000000000 -0.0000000000037
-276.4800000000000 -0.0000000000024
-273.9200000000000 0.0000000000188
-271.3600000000000 0.0000000000592
-268.8000000000000 0.0000000000388
-266.2400000000000 -0.0000000002052
-263.6800000000000 -0.0000000006977
-261.1200000000000 -0.0000000009702
-258.5600000000000 -0.0000000001788
-256.0000000000000 0.0000000018555
-253.4400000000000 0.0000000036661
-250.8800000000000 0.0000000031238
-248.3200000000000 0.0000000000690
-245.7600000000000 -0.0000000029726
-243.2000000000000 -0.0000000037748
-240.6400000000000 -0.0000000030121
-238.0800000000000 -0.0000000024553
-235.5200000000000 -0.0000000021087
-232.9600000000000 -0.0000000011378
-230.4000000000000 0.0000000000643
-227.8400000000000 0.0000000008125
-225.2800000000000 0.0000000013819
-222.7200000000000 0.0000000019754
-220.1600000000000 0.0000000022782
-217.6000000000000 0.0000000023384
-215.0400000000000 0.0000000023568
-212.4800000000000 0.0000000022258
-209.9200000000000 0.0000000019634
-207.3600000000000 0.0000000016785
-204.8000000000000 0.0000000013332
-202.2400000000000 0.0000000009705
-199.6800000000000 0.0000000006260
-197.1200000000000 0.0000000002705
-194.5600000000000 -0.0000000000433
-192.0000000000000 -0.0000000003220
-189.4400000000000 -0.0000000005910
-186.8800000000000 -0.0000000007791
-184.3200000000000 -0.0000000008475
-181.7600000000000 -0.0000000009243
-179.2000000000000 -0.0000000012987
-176.6400000000000 -0.0000000018395
-174.0800000000000 -0.0000000017099
-171.5200000000000 -0.0000000007716
-168.9600000000000 -0.0000000004633
-166.4000000000000 -0.0000000014265
-163.8400000000000 -0.0000000020663
-161.2800000000000 -0.0000000017408
-158.7200000000000 -0.0000000016515
-156.1600000000000 -0.0000000018007
-153.6000000000000 -0.0000000017236
-151.0400000000000 -0.0000000019776
-148.4800000000000 -0.0000000023608
-145.9200000000000 -0.0000000025812
-143.3600000000000 -0.0000000034449
-140.8000000000000 -0.0000000042433
-139.5200000000000 -0.0000000044372
-138.2400000000000 -0.0000000046928
-138.2400000000000 -0.0000000046928
-136.9600000000000 -0.0000000052565
-135.6800000000000 -0.0000000058616
-135.6800000000000 -0.0000000058616
-134.4000000000000 -0.0000000063496
-133.1200000000000 -0.0000000068129
-133.1200000000000 -0.0000000068129
-131.8400000000000 -0.0000000073539
-130.5600000000000 -0.0000000095204
-130.5600000000000 -0.0000000095204
-129.2800000000000 -0.0000000154850
-128.0000000000000 -0.0000000223086
-128.0000000000000 -0.0000000223086
-126.7200000000000 -0.0000000293212
-125.4400000000000 -0.0000000409275
-125.4400000000000 -0.0000000409275
-124.1600000000000 -0.0000000683849
-122.8800000000000 -0.0000001219144
-122.8800000000000 -0.0000001219144
-121.6000000000000 -0.0000001978135
-120.3200000000000 -0.0000002757877
-120.3200000000000 -0.0000002757877
-119.0400000000000 -0.0000003291845
-117.7600000000000 -0.0000003346539
-117.7600000000000 -0.0000003346539
-116.4800000000000 -0.0000002754224
-115.2000000000000 -0.0000001470025
-115.2000000000000 -0.0000001470025
-113.9200000000000 0.0000000339437
-112.6400000000000 0.0000002333122
-112.6400000000000 0.0000002333122
-111.3600000000000 0.0000004217058
-110.0800000000000 0.0000005951783
-110.0800000000000 0.0000005951783
-108.8000000000000 0.0000007736566
-107.5200000000000 0.0000009787343
