# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 0.0000000000000
-225.2800000000000 0.0000000000005
-222.7200000000000 0.0000000000003
-220.1600000000000 -0.0000000000045
-217.6000000000000 -0.0000000000118
-215.0400000000000 0.0000000000132
-212.4800000000000 0.0000000001225
-209.9200000000000 0.0000000002040
-207.3600000000000 -0.0000000002498
-204.8000000000000 -0.0000000017598
-202.2400000000000 -0.0000000035602
-199.6800000000000 -0.0000000031695
-197.1200000000000 0.0000000008499
-194.5600000000000 0.0000000056592
-192.0000000000000 0.0000000068039
-189.4400000000000 0.0000000044976
-186.8800000000000 0.0000000026720
-184.3200000000000 0.0000000020960
-181.7600000000000 0.0000000008082
-179.2000000000000 -0.0000000007003
-176.6400000000000 -0.0000000013534
-174.0800000000000 -0.0000000019896
-171.5200000000000 -0.0000000026140
-168.9600000000000 -0.0000000027896
-166.4000000000000 -0.0000000029985
-163.8400000000000 -0.0000000030948
-161.2800000000000 -0.0000000030645
-158.7200000000000 -0.0000000031275
-156.1600000000000 -0.0000000030582
-153.6000000000000 -0.0000000030734
-151.0400000000000 -0.0000000031712
-148.4800000000000 -0.0000000033225
-145.9200000000000 -0.0000000036345
-143.3600000000000 -0.0000000041259
-140.8000000000000 -0.0000000048713
-139.5200000000000 -0.0000000053369
-138.2400000000000 -0.0000000058871
-138.2400000000000 -0.0000000058871
-136.9600000000000 -0.0000000065464
-135.6800000000000 -0.0000000073245
-135.6800000000000 -0.0000000073245
-134.4000000000000 -0.0000000082367
-133.1200000000000 -0.0000000092834
-133.1200000000000 -0.0000000092834
-131.8400000000000 -0.0000000104648
-130.5600000000000 -0.0000000118771
-130.5600000000000 -0.0000000118771
-129.2800000000000 -0.0000000135862
-128.0000000000000 -0.0000000156390
-128.0000000000000 -0.0000000156390
-126.7200000000000 -0.0000000183690
-125.4400000000000 -0.0000000204438
-125.4400000000000 -0.0000000204438
-124.1600000000000 -0.0000000216406
-122.8800000000000 -0.0000000239473
-122.8800000000000 -0.0000000239473
-121.6000000000000 -0.0000000296964
-120.3200000000000 -0.0000000378970
-120.3200000000000 -0.0000000378970
-119.0400000000000 -0.0000000438685
-117.7600000000000 -0.0000000466676
-117.7600000000000 -0.0000000466676
-116.4800000000000 -0.0000000519715
-115.2000000000000 -0.0000000619313
-115.2000000000000 -0.0000000619313
-113.9200000000000 -0.0000000715090
-112.6400000000000 -0.0000000792812
-112.6400000000000 -0.0000000792812
-111.3600000000000 -0.0000000903089
-110.0800000000000 -0.0000001064029
-110.0800000000000 -0.0000001064029
-108.8000000000000 -0.0000001245310
