# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 0.0000000000001
-258.5600000000000 0.0000000000004
-256.0000000000000 -0.0000000000005
-253.4400000000000 -0.0000000000045
-250.8800000000000 -0.0000000000060
-248.3200000000000 0.0000000000187
-245.7600000000000 0.0000000000836
-243.2000000000000 0.0000000000902
-240.6400000000000 -0.0000000002329
-238.0800000000000 -0.0000000010380
-235.5200000000000 -0.0000000017299
-232.9600000000000 -0.0000000009548
-230.4000000000000 0.0000000018581
-227.8400000000000 0.0000000048232
-225.2800000000000 0.0000000049326
-222.7200000000000 0.0000000018755
-220.1600000000000 -0.0000000012746
-217.6000000000000 -0.0000000023606
-215.0400000000000 -0.0000000025918
-212.4800000000000 -0.0000000032713
-209.9200000000000 -0.0000000035570
-207.3600000000000 -0.0000000029770
-204.8000000000000 -0.0000000023937
-202.2400000000000 -0.0000000019227
-199.6800000000000 -0.0000000011738
-197.1200000000000 -0.0000000004748
-194.5600000000000 0.0000000000476
-192.0000000000000 0.0000000006014
-189.4400000000000 0.0000000010423
-186.8800000000000 0.0000000013658
-184.3200000000000 0.0000000016485
-181.7600000000000 0.0000000017913
-179.2000000000000 0.0000000018768
-176.6400000000000 0.0000000019149
-174.0800000000000 0.0000000018543
-171.5200000000000 0.0000000017723
-168.9600000000000 0.0000000016486
-166.4000000000000 0.0000000014770
-163.8400000000000 0.0000000012503
-161.2800000000000 0.0000000010235
-158.7200000000000 0.0000000009859
-156.1600000000000 0.0000000009201
-153.6000000000000 0.0000000000191
-151.0400000000000 -0.0000000013594
-148.4800000000000 -0.0000000011585
-145.9200000000000 -0.0000000001396
-143.3600000000000 -0.0000000011533
-140.8000000000000 -0.0000000031168
-139.5200000000000 -0.0000000038330
-138.2400000000000 -0.0000000044164
-138.2400000000000 -0.0000000044164
-136.9600000000000 -0.0000000050017
-135.6800000000000 -0.0000000058251
-135.6800000000000 -0.0000000058251
-134.4000000000000 -0.0000000071732
-133.1200000000000 -0.0000000084328
-133.1200000000000 -0.0000000084328
-131.8400000000000 -0.0000000089507
-130.5600000000000 -0.0000000098289
-130.5600000000000 -0.0000000098289
-129.2800000000000 -0.0000000121929
-128.0000000000000 -0.0000000148120
-128.0000000000000 -0.0000000148120
-126.7200000000000 -0.0000000165374
-125.4400000000000 -0.0000000182631
-125.4400000000000 -0.0000000182631
-124.1600000000000 -0.0000000211082
-122.8800000000000 -0.0000000250560
-122.8800000000000 -0.0000000250560
-121.6000000000000 -0.0000000291496
-120.3200000000000 -0.0000000326825
-120.3200000000000 -0.0000000326825
-119.0400000000000 -0.0000000369040
-117.7600000000000 -0.0000000436450
-117.7600000000000 -0.0000000436450
-116.4800000000000 -0.0000000517611
-115.2000000000000 -0.0000000589205
-115.2000000000000 -0.0000000589205
-113.9200000000000 -0.0000000662140
-112.6400000000000 -0.0000000761453
-112.6400000000000 -0.0000000761453
-111.3600000000000 -0.0000000881782
-110.0800000000000 -0.0000001009481
-110.0800000000000 -0.0000001009481
-108.8000000000000 -0.0000001160595
