# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000000
-225.2800000000000 0.0000000000003
-222.7200000000000 0.0000000000006
-220.1600000000000 -0.0000000000027
-217.6000000000000 -0.0000000000109
-215.0400000000000 0.0000000000003
-212.4800000000000 0.0000000000882
-209.9200000000000 0.0000000002094
-207.3600000000000 -0.0000000000458
-204.8000000000000 -0.0000000013022
-202.2400000000000 -0.0000000032452
-199.6800000000000 -0.0000000036748
-197.1200000000000 -0.0000000004647
-194.5600000000000 0.0000000046542
-192.0000000000000 0.0000000069697
-189.4400000000000 0.0000000052028
-186.8800000000000 0.0000000030219
-184.3200000000000 0.0000000023472
-181.7600000000000 0.0000000013131
-179.2000000000000 -0.0000000003079
-176.6400000000000 -0.0000000011344
-174.0800000000000 -0.0000000017211
-171.5200000000000 -0.0000000024395
-168.9600000000000 -0.0000000027050
-166.4000000000000 -0.0000000029082
-163.8400000000000 -0.0000000030830
-161.2800000000000 -0.0000000030643
-158.7200000000000 -0.0000000031486
-156.1600000000000 -0.0000000031266
-153.6000000000000 -0.0000000031267
-151.0400000000000 -0.0000000032477
-148.4800000000000 -0.0000000034003
-145.9200000000000 -0.0000000037131
-143.3600000000000 -0.0000000041952
-140.8000000000000 -0.0000000049428
-139.5200000000000 -0.0000000054074
-138.2400000000000 -0.0000000059553
-138.2400000000000 -0.0000000059553
-136.9600000000000 -0.0000000066129
-135.6800000000000 -0.0000000073873
-135.6800000000000 -0.0000000073873
-134.4000000000000 -0.0000000082884
-133.1200000000000 -0.0000000093342
-133.1200000000000 -0.0000000093342
-131.8400000000000 -0.0000000105540
-130.5600000000000 -0.0000000119529
-130.5600000000000 -0.0000000119529
-129.2800000000000 -0.0000000134904
-128.0000000000000 -0.0000000154945
-128.0000000000000 -0.0000000154945
-126.7200000000000 -0.0000000182120
-125.4400000000000 -0.0000000209845
-125.4400000000000 -0.0000000209845
-124.1600000000000 -0.0000000227067
-122.8800000000000 -0.0000000240845
-122.8800000000000 -0.0000000240845
-121.6000000000000 -0.0000000282536
-120.3200000000000 -0.0000000363441
-120.3200000000000 -0.0000000363441
-119.0400000000000 -0.0000000442119
-117.7600000000000 -0.0000000483252
-117.7600000000000 -0.0000000483252
-116.4800000000000 -0.0000000523079
-115.2000000000000 -0.0000000608768
-115.2000000000000 -0.0000000608768
-113.9200000000000 -0.0000000716901
-112.6400000000000 -0.0000000808387
-112.6400000000000 -0.0000000808387
-111.3600000000000 -0.0000000906384
-110.0800000000000 -0.0000001051237
-110.0800000000000 -0.0000001051237
-108.8000000000000 -0.0000001236949
