# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 0.0000000000003
-235.5200000000000 0.0000000000003
-232.9600000000000 -0.0000000000031
-230.4000000000000 -0.0000000000095
-227.8400000000000 0.0000000000040
-225.2800000000000 0.0000000000798
-222.7200000000000 0.0000000001646
-220.1600000000000 -0.0000000000761
-217.6000000000000 -0.0000000010828
-215.0400000000000 -0.0000000025049
-212.4800000000000 -0.0000000025714
-209.9200000000000 0.0000000003263
-207.3600000000000 0.0000000047066
-204.8000000000000 0.0000000065558
-202.2400000000000 0.0000000044476
-199.6800000000000 0.0000000015392
-197.1200000000000 0.0000000003563
-194.5600000000000 -0.0000000004435
-192.0000000000000 -0.0000000019051
-189.4400000000000 -0.0000000027867
-186.8800000000000 -0.0000000029489
-184.3200000000000 -0.0000000032378
-181.7600000000000 -0.0000000032958
-179.2000000000000 -0.0000000030192
-176.6400000000000 -0.0000000028311
-174.0800000000000 -0.0000000025245
-171.5200000000000 -0.0000000021660
-168.9600000000000 -0.0000000018823
-166.4000000000000 -0.0000000015241
-163.8400000000000 -0.0000000012752
-161.2800000000000 -0.0000000010900
-158.7200000000000 -0.0000000009254
-156.1600000000000 -0.0000000008855
-153.6000000000000 -0.0000000009222
-151.0400000000000 -0.0000000010836
-148.4800000000000 -0.0000000013551
-145.9200000000000 -0.0000000017879
-143.3600000000000 -0.0000000024399
-140.8000000000000 -0.0000000034862
-139.5200000000000 -0.0000000040934
-138.2400000000000 -0.0000000045371
-138.2400000000000 -0.0000000045371
-136.9600000000000 -0.0000000046215
-135.6800000000000 -0.0000000049884
-135.6800000000000 -0.0000000049884
-134.4000000000000 -0.0000000061889
-133.1200000000000 -0.0000000082512
-133.1200000000000 -0.0000000082512
-131.8400000000000 -0.0000000112966
-130.5600000000000 -0.0000000134654
-130.5600000000000 -0.0000000134654
-129.2800000000000 -0.0000000128087
-128.0000000000000 -0.0000000126719
-128.0000000000000 -0.0000000126719
-126.7200000000000 -0.0000000169940
-125.4400000000000 -0.0000000207824
-125.4400000000000 -0.0000000207824
-124.1600000000000 -0.0000000213683
-122.8800000000000 -0.0000000231051
-122.8800000000000 -0.0000000231051
-121.6000000000000 -0.0000000289761
-120.3200000000000 -0.0000000357542
-120.3200000000000 -0.0000000357542
-119.0400000000000 -0.0000000404825
-117.7600000000000 -0.0000000448804
-117.7600000000000 -0.0000000448804
-116.4800000000000 -0.0000000514911
-115.2000000000000 -0.0000000606038
-115.2000000000000 -0.0000000606038
-113.9200000000000 -0.0000000710015
-112.6400000000000 -0.0000000812976
-112.6400000000000 -0.0000000812976
-111.3600000000000 -0.0000000920815
-110.0800000000000 -0.0000001056951
-110.0800000000000 -0.0000001056951
-108.8000000000000 -0.0000001225902
