# x lapse
-317.4400000000000 0.9942107714187
-314.8800000000000 0.9941638984433
-312.3200000000000 0.9941162571809
-309.7600000000000 0.9940678291503
-307.2000000000000 0.9940185955424
-304.6400000000000 0.9939685359047
-302.0800000000000 0.9939176286052
-299.5200000000000 0.9938658521220
-296.9600000000000 0.9938131847096
-294.4000000000000 0.9937596030789
-291.8400000000000 0.9937050826533
-289.2800000000000 0.9936495988658
-286.7200000000000 0.9935931266998
-284.1600000000000 0.9935356392470
-281.6000000000000 0.9934771081977
-279.0400000000000 0.9934175051865
-276.4800000000000 0.9933568011856
-273.9200000000000 0.9932949653139
-271.3600000000000 0.9932319653298
-268.8000000000000 0.9931677682426
-266.2400000000000 0.9931023396885
-263.6800000000000 0.9930356437388
-261.1200000000000 0.9929676433882
-258.5600000000000 0.9928983002246
-256.0000000000000 0.9928275740013
-253.4400000000000 0.9927554229751
-250.8800000000000 0.9926818037937
-248.3200000000000 0.9926066711272
-245.7600000000000 0.9925299778527
-243.2000000000000 0.9924516749673
-240.6400000000000 0.9923717112126
-238.0800000000000 0.9922900332384
-235.5200000000000 0.9922065854733
-232.9600000000000 0.9921213097674
-230.4000000000000 0.9920341454800
-227.8400000000000 0.9919450293176
-225.2800000000000 0.9918538949377
-222.7200000000000 0.9917606729724
-220.1600000000000 0.9916652907822
-217.6000000000000 0.9915676721796
-215.0400000000000 0.9914677376281
-212.4800000000000 0.9913654043627
-209.9200000000000 0.9912605857273
-207.3600000000000 0.9911531898141
-204.8000000000000 0.9910431189829
-202.2400000000000 0.9909302712196
-199.6800000000000 0.9908145412673
-197.1200000000000 0.9906958190372
-194.5600000000000 0.9905739867937
-192.0000000000000 0.9904489196301
-189.4400000000000 0.9903204871183
-186.8800000000000 0.9901885510510
-184.3200000000000 0.9900529603670
-181.7600000000000 0.9899135296767
-179.2000000000000 0.9897699770987
-176.6400000000000 0.9896218899029
-174.0800000000000 0.9894689117222
-171.5200000000000 0.9893111422438
-168.9600000000000 0.9891491903216
-166.4000000000000 0.9889834318832
-163.8400000000000 0.9888133168525
-161.2800000000000 0.9886378886376
-158.7200000000000 0.9884566479351
-156.1600000000000 0.9882693485195
-153.6000000000000 0.9880756368385
-151.0400000000000 0.9878752248444
-148.4800000000000 0.9876677737960
-145.9200000000000 0.9874529146017
-143.3600000000000 0.9872303615147
-140.8000000000000 0.9869997400818
-139.5200000000000 0.9868812942112
-138.2400000000000 0.9867606884180
-138.2400000000000 0.9867606884180
-136.9600000000000 0.9866378643211
-135.6800000000000 0.9865127611073
-135.6800000000000 0.9865127611073
-134.4000000000000 0.9863853139586
-133.1200000000000 0.9862554549442
-133.1200000000000 0.9862554549442
-131.8400000000000 0.9861231125221
-130.5600000000000 0.9859882095016
-130.5600000000000 0.9859882095016
-129.2800000000000 0.9858506655696
-128.0000000000000 0.9857103978012
-128.0000000000000 0.9857103978012
-126.7200000000000 0.9855673209592
-125.4400000000000 0.9854213487494
-125.4400000000000 0.9854213487494
-124.1600000000000 0.9852723941532
-122.8800000000000 0.9851203664759
-122.8800000000000 0.9851203664759
-121.6000000000000 0.9849651669678
-120.3200000000000 0.9848066912221
-120.3200000000000 0.9848066912221
-119.0400000000000 0.9846448351619
-117.7600000000000 0.9844794906304
-117.7600000000000 0.9844794906304
-116.4800000000000 0.9843105378252
-115.2000000000000 0.9841378517958
-115.2000000000000 0.9841378517958
-113.9200000000000 0.9839613088890
-112.6400000000000 0.9837807779624
-112.6400000000000 0.9837807779624
-111.3600000000000 0.9835961195208
-110.0800000000000 0.9834071998974
-110.0800000000000 0.9834071998974
-108.8000000000000 0.9832138850793
-107.5200000000000 0.9830160170104
-107.5200000000000 0.9830160170104
-106.2400000000000 0.9828134228821
-104.9600000000000 0.9826059474137
-104.9600000000000 0.9826059474137
-103.6800000000000 0.9823934401460
-102.4000000000000 0.9821757078719
-102.4000000000000 0.9821757078719
-101.1200000000000 0.9819525183574
-99.8400000000000 0.9817236577382
-99.8400000000000 0.9817236577382
-98.5600000000000 0.9814889450119
-97.2800000000000 0.9812481755330
-97.2800000000000 0.9812481755330
-96.0000000000000 0.9810010824249
-94.7200000000000 0.9807473740801
-94.7200000000000 0.9807473740801
-93.4400000000000 0.9804867870580
-92.1600000000000 0.9802190751323
-92.1600000000000 0.9802190751323
-90.8800000000000 0.9799439529237
-89.6000000000000 0.9796610741248
-89.6000000000000 0.9796610741248
-88.3200000000000 0.9793700700972
-87.0400000000000 0.9790705909585
-87.0400000000000 0.9790705909585
-85.7600000000000 0.9787622908876
-84.4800000000000 0.9784447819442
-84.4800000000000 0.9784447819442
-83.2000000000000 0.9781176272633
-81.9200000000000 0.9777803731443
-81.9200000000000 0.9777803731443
-80.6400000000000 0.9774325529812
-79.3600000000000 0.9770736636848
-79.3600000000000 0.9770736636848
-78.0800000000000 0.9767031698884
-76.8000000000000 0.9763205142918
-76.8000000000000 0.9763205142918
-75.5200000000000 0.9759250960285
-74.2400000000000 0.9755162606620
-74.2400000000000 0.9755162606620
-72.9600000000000 0.9750933142050
-71.6800000000000 0.9746555158850
