# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 0.0000000000001
-284.1600000000000 0.0000000000002
-281.6000000000000 -0.0000000000004
-279.0400000000000 -0.0000000000030
-276.4800000000000 -0.0000000000040
-273.9200000000000 0.0000000000108
-271.3600000000000 0.0000000000501
-268.8000000000000 0.0000000000591
-266.2400000000000 -0.0000000001159
-263.6800000000000 -0.0000000005714
-261.1200000000000 -0.0000000009824
-258.5600000000000 -0.0000000005261
-256.0000000000000 0.0000000012806
-253.4400000000000 0.0000000033870
-250.8800000000000 0.0000000035842
-248.3200000000000 0.0000000009970
-245.7600000000000 -0.0000000023486
-243.2000000000000 -0.0000000037764
-240.6400000000000 -0.0000000032362
-238.0800000000000 -0.0000000025696
-235.5200000000000 -0.0000000022845
-232.9600000000000 -0.0000000014936
-230.4000000000000 -0.0000000002622
-227.8400000000000 0.0000000006033
-225.2800000000000 0.0000000011792
-222.7200000000000 0.0000000018041
-220.1600000000000 0.0000000022088
-217.6000000000000 0.0000000023158
-215.0400000000000 0.0000000023638
-212.4800000000000 0.0000000022933
-209.9200000000000 0.0000000020619
-207.3600000000000 0.0000000017954
-204.8000000000000 0.0000000014750
-202.2400000000000 0.0000000011157
-199.6800000000000 0.0000000007759
-197.1200000000000 0.0000000004227
-194.5600000000000 0.0000000000956
-192.0000000000000 -0.0000000001871
-189.4400000000000 -0.0000000004657
-186.8800000000000 -0.0000000006849
-184.3200000000000 -0.0000000007836
-181.7600000000000 -0.0000000008354
-179.2000000000000 -0.0000000011241
-176.6400000000000 -0.0000000017003
-174.0800000000000 -0.0000000018205
-171.5200000000000 -0.0000000009877
-168.9600000000000 -0.0000000003755
-166.4000000000000 -0.0000000011333
-163.8400000000000 -0.0000000020228
-161.2800000000000 -0.0000000018490
-158.7200000000000 -0.0000000016442
-156.1600000000000 -0.0000000018267
-153.6000000000000 -0.0000000017831
-151.0400000000000 -0.0000000019468
-148.4800000000000 -0.0000000023957
-145.9200000000000 -0.0000000026093
-143.3600000000000 -0.0000000033492
-140.8000000000000 -0.0000000043544
-139.5200000000000 -0.0000000045782
-138.2400000000000 -0.0000000048113
-138.2400000000000 -0.0000000048113
-136.9600000000000 -0.0000000053168
-135.6800000000000 -0.0000000059356
-135.6800000000000 -0.0000000059356
-134.4000000000000 -0.0000000065999
-133.1200000000000 -0.0000000071532
-133.1200000000000 -0.0000000071532
-131.8400000000000 -0.0000000074790
-130.5600000000000 -0.0000000089078
-130.5600000000000 -0.0000000089078
-129.2800000000000 -0.0000000131731
-128.0000000000000 -0.0000000187225
-128.0000000000000 -0.0000000187225
-126.7200000000000 -0.0000000262431
-125.4400000000000 -0.0000000358293
-125.4400000000000 -0.0000000358293
-124.1600000000000 -0.0000000544810
-122.8800000000000 -0.0000000948428
-122.8800000000000 -0.0000000948428
-121.6000000000000 -0.0000001621397
-120.3200000000000 -0.0000002438876
-120.3200000000000 -0.0000002438876
-119.0400000000000 -0.0000003145346
-117.7600000000000 -0.0000003476081
-117.7600000000000 -0.0000003476081
-116.4800000000000 -0.0000003225222
-115.2000000000000 -0.0000002278737
-115.2000000000000 -0.0000002278737
-113.9200000000000 -0.0000000692361
-112.6400000000000 0.0000001263318
-112.6400000000000 0.0000001263318
-111.3600000000000 0.0000003239909
-110.0800000000000 0.0000005057613
-110.0800000000000 0.0000005057613
-108.8000000000000 0.0000006813363
-107.5200000000000 0.0000008749954
