# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000000
-189.4400000000000 0.0000000000007
-186.8800000000000 0.0000000000003
-184.3200000000000 -0.0000000000089
-181.7600000000000 -0.0000000000189
-179.2000000000000 0.0000000000589
-176.6400000000000 0.0000000003177
-174.0800000000000 0.0000000003005
-171.5200000000000 -0.0000000014240
-168.9600000000000 -0.0000000055274
-166.4000000000000 -0.0000000088257
-163.8400000000000 -0.0000000065403
-161.2800000000000 -0.0000000002861
-158.7200000000000 0.0000000030387
-156.1600000000000 0.0000000028171
-153.6000000000000 0.0000000032814
-151.0400000000000 0.0000000034791
-148.4800000000000 0.0000000024735
-145.9200000000000 0.0000000019004
-143.3600000000000 0.0000000006953
-140.8000000000000 -0.0000000007130
-139.5200000000000 -0.0000000014872
-138.2400000000000 -0.0000000023437
-138.2400000000000 -0.0000000023437
-136.9600000000000 -0.0000000033164
-135.6800000000000 -0.0000000044147
-135.6800000000000 -0.0000000044147
-134.4000000000000 -0.0000000056753
-133.1200000000000 -0.0000000069644
-133.1200000000000 -0.0000000069644
-131.8400000000000 -0.0000000080961
-130.5600000000000 -0.0000000097461
-130.5600000000000 -0.0000000097461
-129.2800000000000 -0.0000000126606
-128.0000000000000 -0.0000000153710
-128.0000000000000 -0.0000000153710
-126.7200000000000 -0.0000000158816
-125.4400000000000 -0.0000000178777
-125.4400000000000 -0.0000000178777
-124.1600000000000 -0.0000000229490
-122.8800000000000 -0.0000000271223
-122.8800000000000 -0.0000000271223
-121.6000000000000 -0.0000000293681
-120.3200000000000 -0.0000000341468
-120.3200000000000 -0.0000000341468
-119.0400000000000 -0.0000000413363
-117.7600000000000 -0.0000000469373
-117.7600000000000 -0.0000000469373
-116.4800000000000 -0.0000000527596
-115.2000000000000 -0.0000000619269
-115.2000000000000 -0.0000000619269
-113.9200000000000 -0.0000000718806
-112.6400000000000 -0.0000000814746
-112.6400000000000 -0.0000000814746
-111.3600000000000 -0.0000000939417
-110.0800000000000 -0.0000001094573
-110.0800000000000 -0.0000001094573
-108.8000000000000 -0.0000001260276
