# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000000
-222.7200000000000 0.0000000000003
-220.1600000000000 0.0000000000006
-217.6000000000000 -0.0000000000026
-215.0400000000000 -0.0000000000111
-212.4800000000000 -0.0000000000006
-209.9200000000000 0.0000000000898
-207.3600000000000 0.0000000002194
-204.8000000000000 -0.0000000000383
-202.2400000000000 -0.0000000013523
-199.6800000000000 -0.0000000034191
-197.1200000000000 -0.0000000039391
-194.5600000000000 -0.0000000006693
-192.0000000000000 0.0000000045934
-189.4400000000000 0.0000000069871
-186.8800000000000 0.0000000052994
-184.3200000000000 0.0000000033032
-181.7600000000000 0.0000000027428
-179.2000000000000 0.0000000016732
-176.6400000000000 0.0000000000732
-174.0800000000000 -0.0000000007208
-171.5200000000000 -0.0000000013916
-168.9600000000000 -0.0000000021547
-166.4000000000000 -0.0000000024605
-163.8400000000000 -0.0000000027682
-161.2800000000000 -0.0000000029946
-158.7200000000000 -0.0000000030660
-156.1600000000000 -0.0000000032501
-153.6000000000000 -0.0000000033004
-151.0400000000000 -0.0000000034277
-148.4800000000000 -0.0000000036597
-145.9200000000000 -0.0000000039657
-143.3600000000000 -0.0000000044534
-140.8000000000000 -0.0000000051672
-139.5200000000000 -0.0000000056420
-138.2400000000000 -0.0000000062009
-138.2400000000000 -0.0000000062009
-136.9600000000000 -0.0000000068464
-135.6800000000000 -0.0000000076011
-135.6800000000000 -0.0000000076011
-134.4000000000000 -0.0000000084889
-133.1200000000000 -0.0000000095310
-133.1200000000000 -0.0000000095310
-131.8400000000000 -0.0000000107542
-130.5600000000000 -0.0000000121585
-130.5600000000000 -0.0000000121585
-129.2800000000000 -0.0000000137544
-128.0000000000000 -0.0000000156100
-128.0000000000000 -0.0000000156100
-126.7200000000000 -0.0000000178852
-125.4400000000000 -0.0000000204437
-125.4400000000000 -0.0000000204437
-124.1600000000000 -0.0000000237953
-122.8800000000000 -0.0000000274680
-122.8800000000000 -0.0000000274680
-121.6000000000000 -0.0000000299093
-120.3200000000000 -0.0000000322334
-120.3200000000000 -0.0000000322334
-119.0400000000000 -0.0000000380973
-117.7600000000000 -0.0000000480082
-117.7600000000000 -0.0000000480082
-116.4800000000000 -0.0000000573142
-115.2000000000000 -0.0000000630779
-115.2000000000000 -0.0000000630779
-113.9200000000000 -0.0000000694972
-112.6400000000000 -0.0000000809040
-112.6400000000000 -0.0000000809040
-111.3600000000000 -0.0000000945641
-110.0800000000000 -0.0000001070199
-110.0800000000000 -0.0000001070199
-108.8000000000000 -0.0000001210861
