# x lapse
-317.4400000000000 0.9942119760694
-314.8800000000000 0.9941650842384
-312.3200000000000 0.9941174247517
-309.7600000000000 0.9940689787784
-307.2000000000000 0.9940197268651
-304.6400000000000 0.9939696490690
-302.0800000000000 0.9939187244292
-299.5200000000000 0.9938669310997
-296.9600000000000 0.9938142464561
-294.4000000000000 0.9937606469710
-291.8400000000000 0.9937061085013
-289.2800000000000 0.9936506062002
-286.7200000000000 0.9935941146676
-284.1600000000000 0.9935366078715
-281.6000000000000 0.9934780584060
-279.0400000000000 0.9934184373768
-276.4800000000000 0.9933577152001
-273.9200000000000 0.9932958611602
-271.3600000000000 0.9932328423897
-268.8000000000000 0.9931686250138
-266.2400000000000 0.9931031755720
-263.6800000000000 0.9930364593325
-261.1200000000000 0.9929684392884
-258.5600000000000 0.9928990768058
-256.0000000000000 0.9928283312094
-253.4400000000000 0.9927561597722
-250.8800000000000 0.9926825185541
-248.3200000000000 0.9926073632420
-245.7600000000000 0.9925306482108
-243.2000000000000 0.9924523244129
-240.6400000000000 0.9923723394613
-238.0800000000000 0.9922906389299
-235.5200000000000 0.9922071667672
-232.9600000000000 0.9921218664631
-230.4000000000000 0.9920346793966
-227.8400000000000 0.9919455408204
-225.2800000000000 0.9918543824732
-222.7200000000000 0.9917611360932
-220.1600000000000 0.9916657308403
-217.6000000000000 0.9915680911220
-215.0400000000000 0.9914681363912
-212.4800000000000 0.9913657822945
-209.9200000000000 0.9912609421030
-207.3600000000000 0.9911535258196
-204.8000000000000 0.9910434368061
-202.2400000000000 0.9909305725681
-199.6800000000000 0.9908148277270
-197.1200000000000 0.9906960915987
-194.5600000000000 0.9905742449983
-192.0000000000000 0.9904491638283
-189.4400000000000 0.9903207193667
-186.8800000000000 0.9901887727316
-184.3200000000000 0.9900531777866
-181.7600000000000 0.9899137824014
-179.2000000000000 0.9897704233376
-176.6400000000000 0.9896229298023
-174.0800000000000 0.9894711214973
-171.5200000000000 0.9893148049030
-168.9600000000000 0.9891537764690
-166.4000000000000 0.9889878209012
-163.8400000000000 0.9888167088273
-161.2800000000000 0.9886401953830
-158.7200000000000 0.9884580207755
-156.1600000000000 0.9882699079140
-153.6000000000000 0.9880755617890
-151.0400000000000 0.9878746663124
-148.4800000000000 0.9876668843856
-145.9200000000000 0.9874518564869
-143.3600000000000 0.9872291963117
-140.8000000000000 0.9869984908419
-139.5200000000000 0.9868799837902
-138.2400000000000 0.9867592965920
-138.2400000000000 0.9867592965920
-136.9600000000000 0.9866363685841
-135.6800000000000 0.9865111368125
-135.6800000000000 0.9865111368125
-134.4000000000000 0.9863835359157
-133.1200000000000 0.9862534979448
-133.1200000000000 0.9862534979448
-131.8400000000000 0.9861209522903
-130.5600000000000 0.9859858258605
-130.5600000000000 0.9859858258605
-129.2800000000000 0.9858480426427
-128.0000000000000 0.9857075232055
-128.0000000000000 0.9857075232055
-126.7200000000000 0.9855641849326
-125.4400000000000 0.9854179420631
-125.4400000000000 0.9854179420631
-124.1600000000000 0.9852687053431
-122.8800000000000 0.9851163821300
-122.8800000000000 0.9851163821300
-121.6000000000000 0.9849608754862
-120.3200000000000 0.9848020840624
-120.3200000000000 0.9848020840624
-119.0400000000000 0.9846399030538
-117.7600000000000 0.9844742234303
-117.7600000000000 0.9844742234303
-116.4800000000000 0.9843049301231
-115.2000000000000 0.9841319030315
-115.2000000000000 0.9841319030315
-113.9200000000000 0.9839550179432
-112.6400000000000 0.9837741450315
-112.6400000000000 0.9837741450315
-111.3600000000000 0.9835891484240
-110.0800000000000 0.9833998861189
-110.0800000000000 0.9833998861189
-108.8000000000000 0.9832062083526
-107.5200000000000 0.9830079573665
-107.5200000000000 0.9830079573665
-106.2400000000000 0.9828049694844
-104.9600000000000 0.9825970732374
-104.9600000000000 0.9825970732374
-103.6800000000000 0.9823840870350
-102.4000000000000 0.9821658201462
-102.4000000000000 0.9821658201462
-101.1200000000000 0.9819420740477
-99.8400000000000 0.9817126415192
-99.8400000000000 0.9817126415192
-98.5600000000000 0.9814773046480
-97.2800000000000 0.9812358329457
-97.2800000000000 0.9812358329457
-96.0000000000000 0.9809879814006
-94.7200000000000 0.9807334906362
-94.7200000000000 0.9807334906362
-93.4400000000000 0.9804720915368
-92.1600000000000 0.9802035054859
-92.1600000000000 0.9802035054859
-90.8800000000000 0.9799274346334
-89.6000000000000 0.9796435556021
-89.6000000000000 0.9796435556021
-88.3200000000000 0.9793515258197
-87.0400000000000 0.9790509901607
-87.0400000000000 0.9790509901607
-85.7600000000000 0.9787415739980
-84.4800000000000 0.9784228731243
-84.4800000000000 0.9784228731243
-83.2000000000000 0.9780944563273
-81.9200000000000 0.9777558687077
-81.9200000000000 0.9777558687077
-80.6400000000000 0.9774066199426
-79.3600000000000 0.9770461669618
-79.3600000000000 0.9770461669618
-78.0800000000000 0.9766739034381
-76.8000000000000 0.9762891475472
-76.8000000000000 0.9762891475472
-75.5200000000000 0.9758911300526
-74.2400000000000 0.9754790435249
-74.2400000000000 0.9754790435249
-72.9600000000000 0.9750522053352
-71.6800000000000 0.9746102086308
-71.6800000000000 0.9746102086308
-70.4000000000000 0.9741527913865
-69.1200000000000 0.9736794266215
-69.1200000000000 0.9736794266215
-67.8400000000000 0.9731891162008
-66.5600000000000 0.9726806895882
-66.5600000000000 0.9726806895882
-65.2800000000000 0.9721530940667
-64.0000000000000 0.9716051605097
-64.0000000000000 0.9716051605097
-62.7200000000000 0.9710353534111
-61.4400000000000 0.9704420534454
-61.4400000000000 0.9704420534454
-60.1600000000000 0.9698237934716
-58.8800000000000 0.9691789942350
-58.8800000000000 0.9691789942350
-57.6000000000000 0.9685058200472
-56.3200000000000 0.9678023576619
-56.3200000000000 0.9678023576619
-55.0400000000000 0.9670665827564
-53.7600000000000 0.9662962110332
-53.7600000000000 0.9662962110332
-52.4800000000000 0.9654887343345
-51.2000000000000 0.9646414225540
-51.2000000000000 0.9646414225540
-49.9200000000000 0.9637512683206
-48.6400000000000 0.9628149605089
-48.6400000000000 0.9628149605089
-47.3600000000000 0.9618288327699
-46.0800000000000 0.9607888313615
-46.0800000000000 0.9607888313615
-44.8000000000000 0.9596904486151
-43.5200000000000 0.9585286561758
-43.5200000000000 0.9585286561758
-42.2400000000000 0.9572978520381
-40.9600000000000 0.9559917314201
-40.9600000000000 0.9559917314201
-39.6800000000000 0.9546031764156
-38.4000000000000 0.9531241409553
-38.4000000000000 0.9531241409553
-37.7600000000000 0.9523478865361
-37.1200000000000 0.9515454934079
-37.1200000000000 0.9515454934079
-36.4800000000000 0.9507156180765
-35.8400000000000 0.9498568253509
-35.8400000000000 0.9498568253509
-35.8400000000000 0.9498568253509
-35.2000000000000 0.9489675748585
-34.5600000000000 0.9480462162219
-34.5600000000000 0.9480462162219
-33.9200000000000 0.9470909733356
-33.2800000000000 0.9460999379881
-33.2800000000000 0.9460999379881
-33.2800000000000 0.9460999379881
-32.6400000000000 0.9450710514114
-32.0000000000000 0.9440020966322
-32.0000000000000 0.9440020966322
-31.3600000000000 0.9428906749069
-30.7200000000000 0.9417342039176
-30.7200000000000 0.9417342039176
-30.7200000000000 0.9417342039176
-30.0800000000000 0.9405298802669
-29.4400000000000 0.9392746652395
-29.4400000000000 0.9392746652395
-28.8000000000000 0.9379652578397
-28.1600000000000 0.9365980636307
-28.1600000000000 0.9365980636307
-28.1600000000000 0.9365980636307
-27.5200000000000 0.9351691671130
-26.8800000000000 0.9336742882187
-26.8800000000000 0.9336742882187
-26.2400000000000 0.9321087387305
-25.6000000000000 0.9304673547720
-25.6000000000000 0.9304673547720
-25.6000000000000 0.9304673547720
-24.9600000000000 0.9287444609185
-24.3200000000000 0.9269338412982
-24.3200000000000 0.9269338412982
-23.6800000000000 0.9250286024684
-23.0400000000000 0.9230211202924
-23.0400000000000 0.9230211202924
-23.0400000000000 0.9230211202924
-22.7200000000000 0.9219764496771
-22.4000000000000 0.9209029695004
