# x lapse
-317.4400000000000 0.9942108761004
-314.8800000000000 0.9941640009448
-312.3200000000000 0.9941163587045
-309.7600000000000 0.9940679306811
-307.2000000000000 0.9940186964367
-304.6400000000000 0.9939686350767
-302.0800000000000 0.9939177262026
-299.5200000000000 0.9938659490315
-296.9600000000000 0.9938132809734
-294.4000000000000 0.9937596980681
-291.8400000000000 0.9937051764136
-289.2800000000000 0.9936496919341
-286.7200000000000 0.9935932188496
-284.1600000000000 0.9935357297920
-281.6000000000000 0.9934771973616
-279.0400000000000 0.9934175937921
-276.4800000000000 0.9933568892556
-273.9200000000000 0.9932950521743
-271.3600000000000 0.9932320507315
-268.8000000000000 0.9931678524327
-266.2400000000000 0.9931024227919
-263.6800000000000 0.9930357257960
-261.1200000000000 0.9929677244957
-258.5600000000000 0.9928983803294
-256.0000000000000 0.9928276529530
-253.4400000000000 0.9927555007609
-250.8800000000000 0.9926818804378
-248.3200000000000 0.9926067465726
-245.7600000000000 0.9925300520872
-243.2000000000000 0.9924517479944
-240.6400000000000 0.9923717830181
-238.0800000000000 0.9922901038423
-235.5200000000000 0.9922066549199
-232.9600000000000 0.9921213780726
-230.4000000000000 0.9920342126194
-227.8400000000000 0.9919450952178
-225.2800000000000 0.9918539595168
-222.7200000000000 0.9917607362375
-220.1600000000000 0.9916653529349
-217.6000000000000 0.9915677336480
-215.0400000000000 0.9914677987969
-212.4800000000000 0.9913654649501
-209.9200000000000 0.9912606445752
-207.3600000000000 0.9911532459345
-204.8000000000000 0.9910431731750
-202.2400000000000 0.9909303260630
-199.6800000000000 0.9908145983718
-197.1200000000000 0.9906958769076
-194.5600000000000 0.9905740429423
-192.0000000000000 0.9904489735940
-189.4400000000000 0.9903205400549
-186.8800000000000 0.9901886046338
-184.3200000000000 0.9900530211553
-181.7600000000000 0.9899136363947
-179.2000000000000 0.9897702872184
-176.6400000000000 0.9896227967463
-174.0800000000000 0.9894709588271
-171.5200000000000 0.9893144761650
-168.9600000000000 0.9891528985456
-166.4000000000000 0.9889857776759
-163.8400000000000 0.9888131113776
-161.2800000000000 0.9886355048457
-158.7200000000000 0.9884534079168
-156.1600000000000 0.9882662654971
-153.6000000000000 0.9880730386287
-151.0400000000000 0.9878731512186
-148.4800000000000 0.9876662435721
-145.9200000000000 0.9874518946677
-143.3600000000000 0.9872297757552
-140.8000000000000 0.9869994266974
-139.5200000000000 0.9868810331815
-138.2400000000000 0.9867604283345
-138.2400000000000 0.9867604283345
-136.9600000000000 0.9866375637938
-135.6800000000000 0.9865123804553
-135.6800000000000 0.9865123804553
-134.4000000000000 0.9863848170024
-133.1200000000000 0.9862548203116
-133.1200000000000 0.9862548203116
-131.8400000000000 0.9861223337583
-130.5600000000000 0.9859872868942
-130.5600000000000 0.9859872868942
-129.2800000000000 0.9858496051720
-128.0000000000000 0.9857092127354
-128.0000000000000 0.9857092127354
-126.7200000000000 0.9855660273274
-125.4400000000000 0.9854199686753
-125.4400000000000 0.9854199686753
-124.1600000000000 0.9852709445400
-122.8800000000000 0.9851188543017
-122.8800000000000 0.9851188543017
-121.6000000000000 0.9849635993731
-120.3200000000000 0.9848050753199
-120.3200000000000 0.9848050753199
-119.0400000000000 0.9846431700114
-117.7600000000000 0.9844777786030
-117.7600000000000 0.9844777786030
-116.4800000000000 0.9843087961640
-115.2000000000000 0.9841360930720
-115.2000000000000 0.9841360930720
-113.9200000000000 0.9839595279972
-112.6400000000000 0.9837789827965
-112.6400000000000 0.9837789827965
-111.3600000000000 0.9835943468067
-110.0800000000000 0.9834054668489
-110.0800000000000 0.9834054668489
-108.8000000000000 0.9832121541750
-107.5200000000000 0.9830142451355
-107.5200000000000 0.9830142451355
-106.2400000000000 0.9828116121490
-104.9600000000000 0.9826041031561
-104.9600000000000 0.9826041031561
-103.6800000000000 0.9823915095097
-102.4000000000000 0.9821736130579
-102.4000000000000 0.9821736130579
-101.1200000000000 0.9819502346667
-99.8400000000000 0.9817212106317
-99.8400000000000 0.9817212106317
-98.5600000000000 0.9814863374724
-97.2800000000000 0.9812453635036
-97.2800000000000 0.9812453635036
-96.0000000000000 0.9809980267145
-94.7200000000000 0.9807440793061
-94.7200000000000 0.9807440793061
-93.4400000000000 0.9804832736205
-92.1600000000000 0.9802153376314
-92.1600000000000 0.9802153376314
-90.8800000000000 0.9799399691735
-89.6000000000000 0.9796568448983
-89.6000000000000 0.9796568448983
-88.3200000000000 0.9793656247541
-87.0400000000000 0.9790659500221
-87.0400000000000 0.9790659500221
-85.7600000000000 0.9787574451353
-84.4800000000000 0.9784397196564
-84.4800000000000 0.9784397196564
-83.2000000000000 0.9781123586619
-81.9200000000000 0.9777749079845
-81.9200000000000 0.9777749079845
-80.6400000000000 0.9774268771409
-79.3600000000000 0.9770677585498
-79.3600000000000 0.9770677585498
-78.0800000000000 0.9766970249180
-76.8000000000000 0.9763140999647
-76.8000000000000 0.9763140999647
-75.5200000000000 0.9759183563842
-74.2400000000000 0.9755091431055
-74.2400000000000 0.9755091431055
-72.9600000000000 0.9750857758138
-71.6800000000000 0.9746475059272
-71.6800000000000 0.9746475059272
-70.4000000000000 0.9741935326638
-69.1200000000000 0.9737230119743
-69.1200000000000 0.9737230119743
-67.8400000000000 0.9732350245143
-66.5600000000000 0.9727285735969
-66.5600000000000 0.9727285735969
-65.2800000000000 0.9722025984798
-64.0000000000000 0.9716559485144
-64.0000000000000 0.9716559485144
-62.7200000000000 0.9710873751755
-61.4400000000000 0.9704955323225
-61.4400000000000 0.9704955323225
-60.1600000000000 0.9698789514764
-58.8800000000000 0.9692360511438
-58.8800000000000 0.9692360511438
-57.6000000000000 0.9685651206752
-56.3200000000000 0.9678642688086
-56.3200000000000 0.9678642688086
-55.0400000000000 0.9671314441255
-53.7600000000000 0.9663644222532
-53.7600000000000 0.9663644222532
-52.4800000000000 0.9655607388515
-51.2000000000000 0.9647176918975
-51.2000000000000 0.9647176918975
-49.9200000000000 0.9638323215979
-48.6400000000000 0.9629013497523
-48.6400000000000 0.9629013497523
-47.3600000000000 0.9619211541639
-46.0800000000000 0.9608877194441
-46.0800000000000 0.9608877194441
-44.8000000000000 0.9597965756563
-43.5200000000000 0.9586427440992
-43.5200000000000 0.9586427440992
-42.2400000000000 0.9574206480470
-40.9600000000000 0.9561240320506
-40.9600000000000 0.9561240320506
-39.6800000000000 0.9547458468941
-38.4000000000000 0.9532781209857
-38.4000000000000 0.9532781209857
-37.7600000000000 0.9525079047020
-37.1200000000000 0.9517118210467
-37.1200000000000 0.9517118210467
-36.4800000000000 0.9508885388524
-35.8400000000000 0.9500366361469
-35.8400000000000 0.9500366361469
-35.8400000000000 0.9500366361469
-35.2000000000000 0.9491545875517
-34.5600000000000 0.9482407595730
-34.5600000000000 0.9482407595730
-33.9200000000000 0.9472933955469
-33.2800000000000 0.9463106134893
-33.2800000000000 0.9463106134893
-33.2800000000000 0.9463106134893
-32.6400000000000 0.9452903829323
-32.0000000000000 0.9442305185614
-32.0000000000000 0.9442305185614
-31.3600000000000 0.9431286616003
-30.7200000000000 0.9419822350736
-30.7200000000000 0.9419822350736
-30.7200000000000 0.9419822350736
-30.0800000000000 0.9407884734365
-29.4400000000000 0.9395443936022
-29.4400000000000 0.9395443936022
-28.8000000000000 0.9382467325887
-28.1600000000000 0.9368919256517
-28.1600000000000 0.9368919256517
-28.1600000000000 0.9368919256517
-27.5200000000000 0.9354761037910
-26.8800000000000 0.9339950478716
-26.8800000000000 0.9339950478716
-26.2400000000000 0.9324441158301
-25.6000000000000 0.9308182087130
-25.6000000000000 0.9308182087130
-25.6000000000000 0.9308182087130
-24.9600000000000 0.9291117445377
-24.3200000000000 0.9273185674060
-24.3200000000000 0.9273185674060
-23.6800000000000 0.9254318533560
-23.0400000000000 0.9234440608500
-23.0400000000000 0.9234440608500
-23.0400000000000 0.9234440608500
-22.7200000000000 0.9224096821347
-22.4000000000000 0.9213468229528
-22.4000000000000 0.9213468229528
-22.0800000000000 0.9202542839722
-21.7600000000000 0.9191308010113
-21.7600000000000 0.9191308010113
-21.7600000000000 0.9191308010113
-21.4400000000000 0.9179750354925
-21.1200000000000 0.9167855710088
-21.1200000000000 0.9167855710088
-20.8000000000000 0.9155609052862
-20.4800000000000 0.9142994462242
-20.4800000000000 0.9142994462242
-20.4800000000000 0.9142994462242
-20.4800000000000 0.9142994462242
-20.1600000000000 0.9129995022493
-19.8400000000000 0.9116592766406
-19.8400000000000 0.9116592766406
-19.5200000000000 0.9102768571735
-19.2000000000000 0.9088502135798
-19.2000000000000 0.9088502135798
-19.2000000000000 0.9088502135798
-18.8800000000000 0.9073771820407
-18.5600000000000 0.9058554525939
-18.5600000000000 0.9058554525939
-18.2400000000000 0.9042825582421
-17.9200000000000 0.9026558621407
-17.9200000000000 0.9026558621407
-17.9200000000000 0.9026558621407
-17.9200000000000 0.9026558621407
-17.6000000000000 0.9009725426337
-17.2800000000000 0.8992295773403
-17.2800000000000 0.8992295773403
-16.9600000000000 0.8974237249557
-16.6400000000000 0.8955515040819
-16.6400000000000 0.8955515040819
-16.6400000000000 0.8955515040819
-16.3200000000000 0.8936091704339
-16.0000000000000 0.8915926918798
-16.0000000000000 0.8915926918798
-15.6800000000000 0.8894977200516
-15.5200000000000 0.8884193463490
-15.3600000000000 0.8873195599440
-15.3600000000000 0.8873195599440
-15.3600000000000 0.8873195599440
-15.3600000000000 0.8873195599440
-15.3600000000000 0.8873195599440
-15.2000000000000 0.8861977140763
-15.0400000000000 0.8850531358512
-15.0400000000000 0.8850531358512
-14.8800000000000 0.8838851243409
-14.7200000000000 0.8826929493265
-14.7200000000000 0.8826929493265
-14.7200000000000 0.8826929493265
-14.5600000000000 0.8814758494447
-14.4000000000000 0.8802330310196
-14.4000000000000 0.8802330310196
-14.2400000000000 0.8789636657864
-14.0800000000000 0.8776668895143
-14.0800000000000 0.8776668895143
-14.0800000000000 0.8776668895143
-14.0800000000000 0.8776668895143
-13.9200000000000 0.8763417996040
-13.7600000000000 0.8749874534174
-13.7600000000000 0.8749874534174
-13.6000000000000 0.8736028659276
-13.4400000000000 0.8721870074243
-13.4400000000000 0.8721870074243
-13.4400000000000 0.8721870074314
-13.2800000000000 0.8707388010221
-13.1200000000000 0.8692571198811
-13.1200000000000 0.8692571198811
-12.9600000000000 0.8677407841083
-12.8000000000000 0.8661885574298
-12.8000000000000 0.8661885574298
-12.8000000000000 0.8661885574298
-12.8000000000000 0.8661885574298
-12.8000000000000 0.8661885574298
-12.6400000000000 0.8645991437373
-12.4800000000000 0.8629711834749
-12.4800000000000 0.8629711834749
-12.3200000000000 0.8613032497278
-12.1600000000000 0.8595938439216
-12.1600000000000 0.8595938439216
-12.1600000000000 0.8595938439216
-12.0000000000000 0.8578413911693
-11.8400000000000 0.8560442353324
-11.8400000000000 0.8560442353324
-11.6800000000000 0.8542006337577
-11.5200000000000 0.8523087515621
-11.5200000000000 0.8523087515621
-11.5200000000000 0.8523087515621
-11.5200000000000 0.8523087515621
-11.3600000000000 0.8503666554024
-11.2000000000000 0.8483723067803
-11.2000000000000 0.8483723067803
-11.0400000000000 0.8463235549101
-10.8800000000000 0.8442181290154
-10.8800000000000 0.8442181290154
-10.8800000000000 0.8442181290154
-10.7200000000000 0.8420536297686
-10.5600000000000 0.8398275197472
-10.5600000000000 0.8398275197472
-10.4000000000000 0.8375371129371
-10.2400000000000 0.8351795633793
-10.2400000000000 0.8351795633793
-10.2400000000000 0.8351795633793
-10.2400000000000 0.8351795633793
-10.2400000000000 0.8351795633793
-10.0800000000000 0.8327518528306
-9.9200000000000 0.8302507773539
-9.9200000000000 0.8302507773539
-9.7600000000000 0.8276729330514
-9.6000000000000 0.8250147004692
-9.6000000000000 0.8250147004692
-9.6000000000000 0.8250147004692
-9.4400000000000 0.8222722273138
-9.2800000000000 0.8194414093340
-9.2800000000000 0.8194414093340
-9.1200000000000 0.8165178693086
-8.9600000000000 0.8134969330985
-8.9600000000000 0.8134969330985
-8.9600000000000 0.8134969330985
-8.9600000000000 0.8134969330985
-8.8000000000000 0.8103736036955
-8.6400000000000 0.8071425318810
-8.6400000000000 0.8071425318810
-8.4800000000000 0.8037979846504
-8.3200000000000 0.8003338086779
-8.3200000000000 0.8003338086779
-8.3200000000000 0.8003338086779
-8.1600000000000 0.7967433903283
-8.0000000000000 0.7930196088509
-8.0000000000000 0.7930196088509
-7.8400000000000 0.7891547852512
-7.6800000000000 0.7851406254671
-7.6800000000000 0.7851406254671
-7.6800000000000 0.7851406254671
-7.6800000000000 0.7851406254671
-7.6800000000000 0.7851406254671
-7.5200000000000 0.7809681555034
-7.3600000000000 0.7766276460780
-7.3600000000000 0.7766276460780
-7.2000000000000 0.7721085306050
-7.0400000000000 0.7673993248563
-7.0400000000000 0.7673993248563
-7.0400000000000 0.7673993248563
-6.8800000000000 0.7624875726408
-6.7200000000000 0.7573598734813
-6.7200000000000 0.7573598734813
-6.5600000000000 0.7520018331787
-6.4000000000000 0.7463979937599
-6.4000000000000 0.7463979937599
-6.4000000000000 0.7463979937599
-6.4000000000000 0.7463979937599
-6.2400000000000 0.7405318483454
-6.0800000000000 0.7343859578014
-6.0800000000000 0.7343859578014
-5.9200000000000 0.7279424475590
-5.7600000000000 0.7211842221323
-5.7600000000000 0.7211842221323
-5.7600000000000 0.7211842221323
-5.6000000000000 0.7140959008181
-5.4400000000000 0.7066634743268
-5.4400000000000 0.7066634743268
-5.2800000000000 0.6988731003423
-5.1200000000000 0.6907095756418
-5.1200000000000 0.6907095756418
-5.1200000000000 0.6907095756418
-5.1200000000000 0.6907095756418
-5.1200000000000 0.6907095756418
-4.9600000000000 0.6821570497286
-4.8000000000000 0.6732013751560
-4.8000000000000 0.6732013751560
-4.6400000000000 0.6638292415802
-4.4800000000000 0.6540262526018
-4.4800000000000 0.6540262526018
-4.4800000000000 0.6540262526018
-4.3200000000000 0.6437782474098
-4.1600000000000 0.6330728920519
-4.1600000000000 0.6330728920519
-4.0000000000000 0.6218975444486
-3.8400000000000 0.6102418681866
-3.8400000000000 0.6102418681866
-3.8400000000000 0.6102418681866
-3.8400000000000 0.6102418681866
-3.6800000000000 0.5980971031442
-3.5200000000000 0.5854568943598
-3.5200000000000 0.5854568943598
-3.3600000000000 0.5723182784003
-3.2000000000000 0.5586822995144
-3.2000000000000 0.5586822995144
-3.2000000000000 0.5586822995144
-3.0400000000000 0.5445556745796
-2.8800000000000 0.5299523803096
-2.8800000000000 0.5299523803096
-2.7200000000000 0.5148936897708
-2.5600000000000 0.4994130262573
-2.5600000000000 0.4994130262573
-2.5600000000000 0.4994130262573
-2.5600000000000 0.4994130262573
-2.5600000000000 0.4994130262573
-2.4000000000000 0.4835543386311
-2.2400000000000 0.4673788131573
-2.2400000000000 0.4673788131573
-2.0800000000000 0.4509628596127
-1.9200000000000 0.4344053919220
-1.9200000000000 0.4344053919220
-1.9200000000000 0.4344053919220
-1.7600000000000 0.4178267264060
-1.6000000000000 0.4013748582305
-1.6000000000000 0.4013748582305
-1.4400000000000 0.3852257283759
-1.2800000000000 0.3695881083343
-1.2800000000000 0.3695881083343
-1.2800000000000 0.3695881083343
-1.2800000000000 0.3695881083343
-1.1200000000000 0.3547028628315
-0.9600000000000 0.3408443558287
-0.9600000000000 0.3408443558287
-0.8000000000000 0.3283153322316
-0.6400000000000 0.3174388913223
-0.6400000000000 0.3174388913223
-0.6400000000000 0.3174388913223
-0.4800000000000 0.3085406488437
-0.3200000000000 0.3019260453771
-0.3200000000000 0.3019260453771
-0.1600000000000 0.2978463268172
0.0000000000000 0.2964692902713
0.0000000000000 0.2964692902713
0.0000000000000 0.2964692902713
0.0000000000000 0.2964692902713
0.0000000000000 0.2964692902713
0.1600000000000 0.2978462172492
0.3200000000000 0.3019258725131
0.3200000000000 0.3019258725131
0.4800000000000 0.3085403748938
0.6400000000000 0.3174385084934
0.6400000000000 0.3174385084934
0.6400000000000 0.3174385084934
0.8000000000000 0.3283150190360
0.9600000000000 0.3408440803027
0.9600000000000 0.3408440803027
1.1200000000000 0.3547025321136
1.2800000000000 0.3695876732667
1.2800000000000 0.3695876732667
1.2800000000000 0.3695876732667
1.2800000000000 0.3695876732667
1.4400000000000 0.3852251991202
1.6000000000000 0.4013743261785
1.6000000000000 0.4013743261785
1.7600000000000 0.4178262053594
1.9200000000000 0.4344048970614
1.9200000000000 0.4344048970614
1.9200000000000 0.4344048970614
2.0800000000000 0.4509623307430
2.2400000000000 0.4673782833607
2.2400000000000 0.4673782833607
2.4000000000000 0.4835537655486
2.5600000000000 0.4994124138435
2.5600000000000 0.4994124138435
2.5600000000000 0.4994124138435
2.5600000000000 0.4994124138435
2.5600000000000 0.4994124138435
2.7200000000000 0.5148929892140
2.8800000000000 0.5299516499448
2.8800000000000 0.5299516499448
3.0400000000000 0.5445549721981
3.2000000000000 0.5586816757279
3.2000000000000 0.5586816757279
3.2000000000000 0.5586816757279
3.3600000000000 0.5723177450356
3.5200000000000 0.5854565127094
3.5200000000000 0.5854565127094
3.6800000000000 0.5980968807568
3.8400000000000 0.6102418036390
3.8400000000000 0.6102418036390
3.8400000000000 0.6102418036390
3.8400000000000 0.6102418036390
4.0000000000000 0.6218975035825
4.1600000000000 0.6330728238287
4.1600000000000 0.6330728238287
4.3200000000000 0.6437781429658
4.4800000000000 0.6540261754267
4.4800000000000 0.6540261754267
4.4800000000000 0.6540261754267
4.6400000000000 0.6638292187414
4.8000000000000 0.6732014236970
4.8000000000000 0.6732014236970
4.9600000000000 0.6821571373395
5.1200000000000 0.6907096325252
5.1200000000000 0.6907096325252
5.1200000000000 0.6907096325252
5.1200000000000 0.6907096325252
5.1200000000000 0.6907096325252
5.2800000000000 0.6988731314446
5.4400000000000 0.7066634184307
5.4400000000000 0.7066634184307
5.6000000000000 0.7140957889568
5.7600000000000 0.7211840834100
5.7600000000000 0.7211840834100
5.7600000000000 0.7211840834100
5.9200000000000 0.7279422913445
6.0800000000000 0.7343858047952
6.0800000000000 0.7343858047952
6.2400000000000 0.7405317282027
6.4000000000000 0.7463978766815
6.4000000000000 0.7463978766815
6.4000000000000 0.7463978766815
6.4000000000000 0.7463978766815
6.5600000000000 0.7520017121298
6.7200000000000 0.7573597601401
6.7200000000000 0.7573597601401
6.8800000000000 0.7624874688440
7.0400000000000 0.7673992189346
7.0400000000000 0.7673992189346
7.0400000000000 0.7673992189346
7.2000000000000 0.7721084207069
7.3600000000000 0.7766275357220
7.3600000000000 0.7766275357220
7.5200000000000 0.7809680484296
7.6800000000000 0.7851405224949
7.6800000000000 0.7851405224949
7.6800000000000 0.7851405224949
7.6800000000000 0.7851405224949
7.6800000000000 0.7851405224949
7.8400000000000 0.7891546853603
8.0000000000000 0.7930195112099
8.0000000000000 0.7930195112099
8.1600000000000 0.7967432947222
8.3200000000000 0.8003337152250
8.3200000000000 0.8003337152250
8.3200000000000 0.8003337152250
8.4800000000000 0.8037978937938
8.6400000000000 0.8071424440758
8.6400000000000 0.8071424440758
8.8000000000000 0.8103735192108
8.9600000000000 0.8134968519272
8.9600000000000 0.8134968519272
8.9600000000000 0.8134968519272
8.9600000000000 0.8134968519272
9.1200000000000 0.8165177910620
9.2800000000000 0.8194413337440
9.2800000000000 0.8194413337440
9.4400000000000 0.8222721544898
9.6000000000000 0.8250146306789
9.6000000000000 0.8250146306789
9.6000000000000 0.8250146306789
9.7600000000000 0.8276728664773
9.9200000000000 0.8302507140049
9.9200000000000 0.8302507140049
10.0800000000000 0.8327517925751
10.2400000000000 0.8351795060648
10.2400000000000 0.8351795060648
10.2400000000000 0.8351795060648
10.2400000000000 0.8351795060648
10.2400000000000 0.8351795060648
10.4000000000000 0.8375370584850
10.5600000000000 0.8398274681517
10.5600000000000 0.8398274681517
10.7200000000000 0.8420535809664
10.8800000000000 0.8442180828711
10.8800000000000 0.8442180828711
10.8800000000000 0.8442180828711
11.0400000000000 0.8463235112654
11.2000000000000 0.8483722654892
11.2000000000000 0.8483722654892
11.3600000000000 0.8503666163017
11.5200000000000 0.8523087144539
11.5200000000000 0.8523087144539
11.5200000000000 0.8523087144539
11.5200000000000 0.8523087144539
11.6800000000000 0.8542005985037
11.8400000000000 0.8560442019987
11.8400000000000 0.8560442019987
12.0000000000000 0.8578413600174
12.1600000000000 0.8595938151788
12.1600000000000 0.8595938151788
12.1600000000000 0.8595938151788
12.3200000000000 0.8613032233424
12.4800000000000 0.8629711591099
12.4800000000000 0.8629711591099
12.6400000000000 0.8645991209942
12.8000000000000 0.8661885360628
12.8000000000000 0.8661885360628
12.8000000000000 0.8661885360628
12.8000000000000 0.8661885360628
12.8000000000000 0.8661885360628
12.9600000000000 0.8677407640742
13.1200000000000 0.8692571012912
13.1200000000000 0.8692571012912
13.2800000000000 0.8707387840939
13.4400000000000 0.8721869924061
13.4400000000000 0.8721869924061
13.4400000000000 0.8721869924061
13.6000000000000 0.8736028529499
13.7600000000000 0.8749874423640
13.7600000000000 0.8749874423640
13.9200000000000 0.8763417901328
14.0800000000000 0.8776668812103
14.0800000000000 0.8776668812143
14.0800000000000 0.8776668812103
14.0800000000000 0.8776668812143
14.2400000000000 0.8789636583106
14.4000000000000 0.8802330241798
14.4000000000000 0.8802330241798
14.5600000000000 0.8814758432342
14.7200000000000 0.8826929439513
14.7200000000000 0.8826929439513
14.7200000000000 0.8826929439513
14.8800000000000 0.8838851201895
15.0400000000000 0.8850531332251
15.0400000000000 0.8850531332251
15.2000000000000 0.8861977131545
15.3600000000000 0.8873195606947
15.3600000000000 0.8873195606947
15.3600000000000 0.8873195606947
15.3600000000000 0.8873195606947
15.3600000000000 0.8873195606947
15.5200000000000 0.8884193485218
15.6800000000000 0.8894977234273
16.0000000000000 0.8915926971763
