# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 0.0000000000002
-161.2800000000000 0.0000000000014
-158.7200000000000 -0.0000000000037
-156.1600000000000 -0.0000000000273
-153.6000000000000 0.0000000000332
-151.0400000000000 0.0000000004812
-148.4800000000000 0.0000000007626
-145.9200000000000 -0.0000000022908
-143.3600000000000 -0.0000000106333
-140.8000000000000 -0.0000000170022
-139.5200000000000 -0.0000000163941
-138.2400000000000 -0.0000000143001
-138.2400000000000 -0.0000000143001
-136.9600000000000 -0.0000000122731
-135.6800000000000 -0.0000000110291
-135.6800000000000 -0.0000000110291
-134.4000000000000 -0.0000000113010
-133.1200000000000 -0.0000000120806
-133.1200000000000 -0.0000000120806
-131.8400000000000 -0.0000000122218
-130.5600000000000 -0.0000000125637
-130.5600000000000 -0.0000000125637
-129.2800000000000 -0.0000000139146
-128.0000000000000 -0.0000000157242
-128.0000000000000 -0.0000000157242
-126.7200000000000 -0.0000000176299
-125.4400000000000 -0.0000000193542
-125.4400000000000 -0.0000000193542
-124.1600000000000 -0.0000000211410
-122.8800000000000 -0.0000000239140
-122.8800000000000 -0.0000000239140
-121.6000000000000 -0.0000000282962
-120.3200000000000 -0.0000000326302
-120.3200000000000 -0.0000000326302
-119.0400000000000 -0.0000000365603
-117.7600000000000 -0.0000000402988
-117.7600000000000 -0.0000000402988
-116.4800000000000 -0.0000000461699
-115.2000000000000 -0.0000000550230
-115.2000000000000 -0.0000000550230
-113.9200000000000 -0.0000000635015
-112.6400000000000 -0.0000000710794
-112.6400000000000 -0.0000000710794
-111.3600000000000 -0.0000000798905
-110.0800000000000 -0.0000000912707
-110.0800000000000 -0.0000000912707
