# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000001
-220.1600000000000 0.0000000000000
-217.6000000000000 0.0000000000005
-215.0400000000000 0.0000000000005
-212.4800000000000 -0.0000000000043
-209.9200000000000 -0.0000000000130
-207.3600000000000 0.0000000000110
-204.8000000000000 0.0000000001324
-202.2400000000000 0.0000000002404
-199.6800000000000 -0.0000000002493
-197.1200000000000 -0.0000000019991
-194.5600000000000 -0.0000000042047
-192.0000000000000 -0.0000000040045
-189.4400000000000 0.0000000002992
-186.8800000000000 0.0000000055055
-184.3200000000000 0.0000000068221
-181.7600000000000 0.0000000048498
-179.2000000000000 0.0000000036205
-176.6400000000000 0.0000000032425
-174.0800000000000 0.0000000018576
-171.5200000000000 0.0000000005197
-168.9600000000000 -0.0000000001320
-166.4000000000000 -0.0000000010202
-163.8400000000000 -0.0000000016960
-161.2800000000000 -0.0000000020819
-158.7200000000000 -0.0000000025672
-156.1600000000000 -0.0000000028122
-153.6000000000000 -0.0000000031302
-151.0400000000000 -0.0000000034568
-148.4800000000000 -0.0000000037064
-145.9200000000000 -0.0000000041436
-143.3600000000000 -0.0000000046733
-140.8000000000000 -0.0000000054154
-139.5200000000000 -0.0000000058705
-138.2400000000000 -0.0000000064151
-138.2400000000000 -0.0000000064151
-136.9600000000000 -0.0000000070857
-135.6800000000000 -0.0000000078613
-135.6800000000000 -0.0000000078613
-134.4000000000000 -0.0000000087191
-133.1200000000000 -0.0000000097347
-133.1200000000000 -0.0000000097347
-131.8400000000000 -0.0000000109943
-130.5600000000000 -0.0000000124013
-130.5600000000000 -0.0000000124013
-129.2800000000000 -0.0000000138585
-128.0000000000000 -0.0000000156157
-128.0000000000000 -0.0000000156157
-126.7200000000000 -0.0000000181653
-125.4400000000000 -0.0000000206108
-125.4400000000000 -0.0000000206108
-124.1600000000000 -0.0000000232690
-122.8800000000000 -0.0000000267530
-122.8800000000000 -0.0000000267530
-121.6000000000000 -0.0000000307265
-120.3200000000000 -0.0000000355198
-120.3200000000000 -0.0000000355198
-119.0400000000000 -0.0000000413396
-117.7600000000000 -0.0000000465667
-117.7600000000000 -0.0000000465667
-116.4800000000000 -0.0000000508097
-115.2000000000000 -0.0000000577206
-115.2000000000000 -0.0000000577206
-113.9200000000000 -0.0000000704769
-112.6400000000000 -0.0000000853801
-112.6400000000000 -0.0000000853801
-111.3600000000000 -0.0000000966519
-110.0800000000000 -0.0000001070684
-110.0800000000000 -0.0000001070684
-108.8000000000000 -0.0000001233707
