# x phi
-317.4400000000000 0.0000000000002
-314.8800000000000 -0.0000000000001
-312.3200000000000 -0.0000000000014
-309.7600000000000 -0.0000000000025
-307.2000000000000 0.0000000000031
-304.6400000000000 0.0000000000223
-302.0800000000000 0.0000000000363
-299.5200000000000 -0.0000000000245
-296.9600000000000 -0.0000000002288
-294.4000000000000 -0.0000000004702
-291.8400000000000 -0.0000000003482
-289.2800000000000 0.0000000005308
-286.7200000000000 0.0000000018449
-284.1600000000000 0.0000000023151
-281.6000000000000 0.0000000008230
-279.0400000000000 -0.0000000019670
-276.4800000000000 -0.0000000038024
-273.9200000000000 -0.0000000032805
-271.3600000000000 -0.0000000014315
-268.8000000000000 -0.0000000000614
-266.2400000000000 0.0000000006009
-263.6800000000000 0.0000000013738
-261.1200000000000 0.0000000022168
-258.5600000000000 0.0000000024757
-256.0000000000000 0.0000000022380
-253.4400000000000 0.0000000019674
-250.8800000000000 0.0000000015943
-248.3200000000000 0.0000000009865
-245.7600000000000 0.0000000003795
-243.2000000000000 -0.0000000001320
-240.6400000000000 -0.0000000006466
-238.0800000000000 -0.0000000010939
-235.5200000000000 -0.0000000014080
-232.9600000000000 -0.0000000016433
-230.4000000000000 -0.0000000017850
-227.8400000000000 -0.0000000018199
-225.2800000000000 -0.0000000017893
-222.7200000000000 -0.0000000016896
-220.1600000000000 -0.0000000015272
-217.6000000000000 -0.0000000013143
-215.0400000000000 -0.0000000010509
-212.4800000000000 -0.0000000008382
-209.9200000000000 -0.0000000007757
-207.3600000000000 -0.0000000006992
-204.8000000000000 -0.0000000002643
-202.2400000000000 0.0000000004697
-199.6800000000000 0.0000000007867
-197.1200000000000 0.0000000003318
-194.5600000000000 -0.0000000000721
-192.0000000000000 0.0000000002933
-189.4400000000000 0.0000000008261
-186.8800000000000 0.0000000009022
-184.3200000000000 0.0000000009019
-181.7600000000000 0.0000000009977
-179.2000000000000 0.0000000009153
-176.6400000000000 0.0000000008464
-174.0800000000000 0.0000000008726
-171.5200000000000 0.0000000008062
-168.9600000000000 0.0000000009804
-166.4000000000000 0.0000000014846
-163.8400000000000 0.0000000014297
-161.2800000000000 0.0000000000479
-158.7200000000000 -0.0000000032506
-156.1600000000000 -0.0000000165457
-153.6000000000000 -0.0000000587840
-151.0400000000000 -0.0000001163399
-148.4800000000000 -0.0000000970329
-145.9200000000000 0.0000000763608
-143.3600000000000 0.0000003242483
-140.8000000000000 0.0000004948951
-139.5200000000000 0.0000005405453
-138.2400000000000 0.0000005711708
-138.2400000000000 0.0000005711708
-136.9600000000000 0.0000005968230
-135.6800000000000 0.0000005887827
-135.6800000000000 0.0000005887827
-134.4000000000000 0.0000005200508
-133.1200000000000 0.0000003554681
-133.1200000000000 0.0000003554681
-131.8400000000000 0.0000000667586
-130.5600000000000 -0.0000003066646
-130.5600000000000 -0.0000003066646
-129.2800000000000 -0.0000007163172
-128.0000000000000 -0.0000011255501
-128.0000000000000 -0.0000011255501
-126.7200000000000 -0.0000014930269
-125.4400000000000 -0.0000017876730
-125.4400000000000 -0.0000017876730
-124.1600000000000 -0.0000019787645
-122.8800000000000 -0.0000020388209
-122.8800000000000 -0.0000020388209
-121.6000000000000 -0.0000019579435
-120.3200000000000 -0.0000017525114
-120.3200000000000 -0.0000017525114
-119.0400000000000 -0.0000014558920
-117.7600000000000 -0.0000011006815
-117.7600000000000 -0.0000011006815
-116.4800000000000 -0.0000007111735
-115.2000000000000 -0.0000003084947
-115.2000000000000 -0.0000003084947
-113.9200000000000 0.0000000875410
-112.6400000000000 0.0000004663103
-112.6400000000000 0.0000004663103
-111.3600000000000 0.0000008267415
-110.0800000000000 0.0000011598833
-110.0800000000000 0.0000011598833
-108.8000000000000 0.0000014372554
-107.5200000000000 0.0000016295558
-107.5200000000000 0.0000016295558
-106.2400000000000 0.0000017363571
-104.9600000000000 0.0000017861497
-104.9600000000000 0.0000017861497
-103.6800000000000 0.0000018039399
-102.4000000000000 0.0000017860822
-102.4000000000000 0.0000017860822
-101.1200000000000 0.0000017127037
-99.8400000000000 0.0000015834857
-99.8400000000000 0.0000015834857
-98.5600000000000 0.0000014344188
-97.2800000000000 0.0000013117619
-97.2800000000000 0.0000013117619
-96.0000000000000 0.0000012299474
-94.7200000000000 0.0000011641214
-94.7200000000000 0.0000011641214
-93.4400000000000 0.0000010864029
-92.1600000000000 0.0000009976186
-92.1600000000000 0.0000009976186
-90.8800000000000 0.0000009152524
-89.6000000000000 0.0000008421592
-89.6000000000000 0.0000008421592
-88.3200000000000 0.0000007624414
-87.0400000000000 0.0000006616724
-87.0400000000000 0.0000006616724
-85.7600000000000 0.0000005353183
-84.4800000000000 0.0000003789469
-84.4800000000000 0.0000003789469
-83.2000000000000 0.0000001825971
-81.9200000000000 -0.0000000616831
-81.9200000000000 -0.0000000616831
-80.6400000000000 -0.0000003518355
-79.3600000000000 -0.0000006784591
-79.3600000000000 -0.0000006784591
-78.0800000000000 -0.0000010287312
-76.8000000000000 -0.0000013844711
-76.8000000000000 -0.0000013844711
-75.5200000000000 -0.0000017326628
-74.2400000000000 -0.0000020810389
-74.2400000000000 -0.0000020810389
-72.9600000000000 -0.0000024393372
-71.6800000000000 -0.0000027922528
-71.6800000000000 -0.0000027922528
-70.4000000000000 -0.0000031230667
-69.1200000000000 -0.0000034480469
-69.1200000000000 -0.0000034480469
-67.8400000000000 -0.0000037967506
-66.5600000000000 -0.0000041785273
