# x lapse
-317.4400000000000 0.9942109106791
-314.8800000000000 0.9941640358053
-312.3200000000000 0.9941163928614
-309.7600000000000 0.9940679637333
-307.2000000000000 0.9940187291001
-304.6400000000000 0.9939686680285
-302.0800000000000 0.9939177590410
-299.5200000000000 0.9938659810150
-296.9600000000000 0.9938133123352
-294.4000000000000 0.9937597295182
-291.8400000000000 0.9937052077689
-289.2800000000000 0.9936497224298
-286.7200000000000 0.9935932486396
-284.1600000000000 0.9935357597475
-281.6000000000000 0.9934772273659
-279.0400000000000 0.9934176229560
-276.4800000000000 0.9933569176675
-273.9200000000000 0.9932950806263
-271.3600000000000 0.9932320791133
-268.8000000000000 0.9931678801052
-266.2400000000000 0.9931024498824
-263.6800000000000 0.9930357526722
-261.1200000000000 0.9929677510364
-258.5600000000000 0.9928984064904
-256.0000000000000 0.9928276789082
-253.4400000000000 0.9927555263179
-250.8800000000000 0.9926819054041
-248.3200000000000 0.9926067711041
-245.7600000000000 0.9925300761937
-243.2000000000000 0.9924517716351
-240.6400000000000 0.9923718063521
-238.0800000000000 0.9922901268571
-235.5200000000000 0.9922066775121
-232.9600000000000 0.9921214003098
-230.4000000000000 0.9920342344533
-227.8400000000000 0.9919451165370
-225.2800000000000 0.9918539803817
-222.7200000000000 0.9917607566193
-220.1600000000000 0.9916653727612
-217.6000000000000 0.9915677529542
-215.0400000000000 0.9914678177002
-212.4800000000000 0.9913654836757
-209.9200000000000 0.9912606633158
-207.3600000000000 0.9911532646732
-204.8000000000000 0.9910431914242
-202.2400000000000 0.9909303429332
-199.6800000000000 0.9908146140220
-197.1200000000000 0.9906958931139
-194.5600000000000 0.9905740610431
-192.0000000000000 0.9904489925576
-189.4400000000000 0.9903205579479
-186.8800000000000 0.9901886213166
-184.3200000000000 0.9900530374800
-181.7600000000000 0.9899136521841
-179.2000000000000 0.9897703035529
-176.6400000000000 0.9896228190905
-174.0800000000000 0.9894710119213
-171.5200000000000 0.9893146672022
-168.9600000000000 0.9891534812429
-166.4000000000000 0.9889869910235
-163.8400000000000 0.9888147157454
-161.2800000000000 0.9886366144631
-158.7200000000000 0.9884532881600
-156.1600000000000 0.9882652114630
-153.6000000000000 0.9880718245032
-151.0400000000000 0.9878720593153
-148.4800000000000 0.9876653131328
-145.9200000000000 0.9874511792757
-143.3600000000000 0.9872292149886
-140.8000000000000 0.9869990706618
-139.5200000000000 0.9868807687714
-138.2400000000000 0.9867602398357
-138.2400000000000 0.9867602398357
-136.9600000000000 0.9866374321972
-135.6800000000000 0.9865122883991
-135.6800000000000 0.9865122883991
-134.4000000000000 0.9863847504374
-133.1200000000000 0.9862547592341
-133.1200000000000 0.9862547592341
-131.8400000000000 0.9861222533092
-130.5600000000000 0.9859871699013
-130.5600000000000 0.9859871699013
-129.2800000000000 0.9858494426111
-128.0000000000000 0.9857089994763
-128.0000000000000 0.9857089994763
-126.7200000000000 0.9855657648902
-125.4400000000000 0.9854196514037
-125.4400000000000 0.9854196514037
-124.1600000000000 0.9852705715149
-122.8800000000000 0.9851184341781
-122.8800000000000 0.9851184341781
-121.6000000000000 0.9849631380587
-120.3200000000000 0.9848045832973
-120.3200000000000 0.9848045832973
-119.0400000000000 0.9846426686164
-117.7600000000000 0.9844772694380
-117.7600000000000 0.9844772694380
-116.4800000000000 0.9843082518391
-115.2000000000000 0.9841355091316
-115.2000000000000 0.9841355091316
-113.9200000000000 0.9839589443549
-112.6400000000000 0.9837784181396
-112.6400000000000 0.9837784181396
-111.3600000000000 0.9835937576061
-110.0800000000000 0.9834048175406
-110.0800000000000 0.9834048175406
-108.8000000000000 0.9832114872845
-107.5200000000000 0.9830136268987
-107.5200000000000 0.9830136268987
-106.2400000000000 0.9828110369031
-104.9600000000000 0.9826035095255
-104.9600000000000 0.9826035095255
-103.6800000000000 0.9823908777689
-102.4000000000000 0.9821729894686
-102.4000000000000 0.9821729894686
-101.1200000000000 0.9819496527744
-99.8400000000000 0.9817206325034
-99.8400000000000 0.9817206325034
-98.5600000000000 0.9814856926717
-97.2800000000000 0.9812446203836
-97.2800000000000 0.9812446203836
-96.0000000000000 0.9809972054239
-94.7200000000000 0.9807432102102
-94.7200000000000 0.9807432102102
-93.4400000000000 0.9804823626750
-92.1600000000000 0.9802143676762
-92.1600000000000 0.9802143676762
-90.8800000000000 0.9799389183488
-89.6000000000000 0.9796556989417
-89.6000000000000 0.9796556989417
-88.3200000000000 0.9793643817577
-87.0400000000000 0.9790646208282
-87.0400000000000 0.9790646208282
-85.7600000000000 0.9787560429359
-84.4800000000000 0.9784382436733
-84.4800000000000 0.9784382436733
-83.2000000000000 0.9781107948345
-81.9200000000000 0.9777732521299
-81.9200000000000 0.9777732521299
-80.6400000000000 0.9774251471965
-79.3600000000000 0.9770659695518
-79.3600000000000 0.9770659695518
-78.0800000000000 0.9766951654923
-76.8000000000000 0.9763121577520
-76.8000000000000 0.9763121577520
-75.5200000000000 0.9759163450741
-74.2400000000000 0.9755070713990
-74.2400000000000 0.9755070713990
-72.9600000000000 0.9750836216945
-71.6800000000000 0.9746452496808
-71.6800000000000 0.9746452496808
-70.4000000000000 0.9741911670379
-69.1200000000000 0.9737205113238
-69.1200000000000 0.9737205113238
-67.8400000000000 0.9732323604570
-66.5600000000000 0.9727257377643
-66.5600000000000 0.9727257377643
-65.2800000000000 0.9721995744843
-64.0000000000000 0.9716527114232
-64.0000000000000 0.9716527114232
-62.7200000000000 0.9710839109080
-61.4400000000000 0.9704918243629
-61.4400000000000 0.9704918243629
-60.1600000000000 0.9698749879403
-58.8800000000000 0.9692318180759
-58.8800000000000 0.9692318180759
-57.6000000000000 0.9685605788939
-56.3200000000000 0.9678593957460
-56.3200000000000 0.9678593957460
-55.0400000000000 0.9671262296250
-53.7600000000000 0.9663588196935
-53.7600000000000 0.9663588196935
-52.4800000000000 0.9655547088123
-51.2000000000000 0.9647112150875
-51.2000000000000 0.9647112150875
-49.9200000000000 0.9638253557779
-48.6400000000000 0.9628938474110
-48.6400000000000 0.9628938474110
-47.3600000000000 0.9619130705782
-46.0800000000000 0.9608790000175
-46.0800000000000 0.9608790000175
-44.8000000000000 0.9597871633958
-43.5200000000000 0.9586325714219
-43.5200000000000 0.9586325714219
-42.2400000000000 0.9574096424398
-40.9600000000000 0.9561121126677
-40.9600000000000 0.9561121126677
-39.6800000000000 0.9547329225238
-38.4000000000000 0.9532641043662
-38.4000000000000 0.9532641043662
-37.7600000000000 0.9524932993378
-37.1200000000000 0.9516965951145
-37.1200000000000 0.9516965951145
-36.4800000000000 0.9508726589815
-35.8400000000000 0.9500200681697
-35.8400000000000 0.9500200681697
-35.8400000000000 0.9500200681697
-35.2000000000000 0.9491372963644
-34.5600000000000 0.9482227125692
-34.5600000000000 0.9482227125692
-33.9200000000000 0.9472745625594
-33.2800000000000 0.9462909541548
-33.2800000000000 0.9462909541548
-33.2800000000000 0.9462909541548
-32.6400000000000 0.9452698463493
-32.0000000000000 0.9442090590269
-32.0000000000000 0.9442090590269
-31.3600000000000 0.9431062437335
-30.7200000000000 0.9419588003971
-30.7200000000000 0.9419588003971
-30.7200000000000 0.9419588003971
-30.0800000000000 0.9407639663431
-29.4400000000000 0.9395187692745
-29.4400000000000 0.9395187692745
-28.8000000000000 0.9382199262164
-28.1600000000000 0.9368638637867
-28.1600000000000 0.9368638637867
-28.1600000000000 0.9368638637867
-27.5200000000000 0.9354467209915
-26.8800000000000 0.9339642637013
-26.8800000000000 0.9339642637013
-26.2400000000000 0.9324118397700
-25.6000000000000 0.9307843634609
-25.6000000000000 0.9307843634609
-25.6000000000000 0.9307843634609
-24.9600000000000 0.9290762515062
-24.3200000000000 0.9272813313657
-24.3200000000000 0.9272813313657
-23.6800000000000 0.9253927688444
-23.0400000000000 0.9234030146109
-23.0400000000000 0.9234030146109
-23.0400000000000 0.9234030146109
-22.7200000000000 0.9223676130448
-22.4000000000000 0.9213037026142
-22.4000000000000 0.9213037026142
-22.0800000000000 0.9202100832846
-21.7600000000000 0.9190854855743
-21.7600000000000 0.9190854855743
-21.7600000000000 0.9190854855743
-21.4400000000000 0.9179285653379
-21.1200000000000 0.9167379073590
-21.1200000000000 0.9167379073590
-20.8000000000000 0.9155120107678
-20.4800000000000 0.9142492784336
-20.4800000000000 0.9142492784336
-20.4800000000000 0.9142492784336
-20.4800000000000 0.9142492784336
-20.1600000000000 0.9129480138595
-19.8400000000000 0.9116064229560
-19.8400000000000 0.9116064229560
-19.5200000000000 0.9102225955167
-19.2000000000000 0.9087944976908
-19.2000000000000 0.9087944976908
-19.2000000000000 0.9087944976908
-18.8800000000000 0.9073199602844
-18.5600000000000 0.9057966697025
-18.5600000000000 0.9057966697025
-18.2400000000000 0.9042221567881
-17.9200000000000 0.9025937819826
-17.9200000000000 0.9025937819826
-17.9200000000000 0.9025937819826
-17.9200000000000 0.9025937819826
-17.6000000000000 0.9009087196327
-17.2800000000000 0.8991639436974
-17.2800000000000 0.8991639436974
-16.9600000000000 0.8973562107439
-16.6400000000000 0.8954820373290
-16.6400000000000 0.8954820373290
-16.6400000000000 0.8954820373290
-16.3200000000000 0.8935376753766
-16.0000000000000 0.8915190872906
-16.0000000000000 0.8915190872906
-15.6800000000000 0.8894219187289
-15.5200000000000 0.8883424117379
-15.3600000000000 0.8872414670888
-15.3600000000000 0.8872414670888
-15.3600000000000 0.8872414670888
-15.3600000000000 0.8872414670888
-15.3600000000000 0.8872414670888
-15.2000000000000 0.8861184365865
-15.0400000000000 0.8849726458542
-15.0400000000000 0.8849726458542
-14.8800000000000 0.8838033924648
-14.7200000000000 0.8826099449120
-14.7200000000000 0.8826099449120
-14.7200000000000 0.8826099449120
-14.5600000000000 0.8813915406098
-14.4000000000000 0.8801473846158
-14.4000000000000 0.8801473846158
-14.2400000000000 0.8788766474926
-14.0800000000000 0.8775784641630
-14.0800000000000 0.8775784641630
-14.0800000000000 0.8775784641630
-14.0800000000000 0.8775784641630
-13.9200000000000 0.8762519312326
-13.7600000000000 0.8748961053685
-13.7600000000000 0.8748961053685
-13.6000000000000 0.8735100008173
-13.4400000000000 0.8720925869154
-13.4400000000000 0.8720925869154
-13.4400000000000 0.8720925869156
-13.2800000000000 0.8706427854418
-13.1200000000000 0.8691594678220
-13.1200000000000 0.8691594678220
-12.9600000000000 0.8676414521487
-12.8000000000000 0.8660874999995
-12.8000000000000 0.8660874999995
-12.8000000000000 0.8660874999995
-12.8000000000000 0.8660874999995
-12.8000000000000 0.8660874999995
-12.6400000000000 0.8644963130272
-12.4800000000000 0.8628665292821
-12.4800000000000 0.8628665292821
-12.3200000000000 0.8611967192166
-12.1600000000000 0.8594853813472
-12.1600000000000 0.8594853813472
-12.1600000000000 0.8594853813472
-12.0000000000000 0.8577309375949
-11.8400000000000 0.8559317283217
