# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 0.0000000000002
-273.9200000000000 0.0000000000003
-271.3600000000000 -0.0000000000007
-268.8000000000000 -0.0000000000040
-266.2400000000000 -0.0000000000037
-263.6800000000000 0.0000000000191
-261.1200000000000 0.0000000000684
-258.5600000000000 0.0000000000565
-256.0000000000000 -0.0000000002172
-253.4400000000000 -0.0000000008179
-250.8800000000000 -0.0000000012281
-248.3200000000000 -0.0000000004258
-245.7600000000000 0.0000000019008
-243.2000000000000 0.0000000041347
-240.6400000000000 0.0000000038217
-238.0800000000000 0.0000000007193
-235.5200000000000 -0.0000000024474
-232.9600000000000 -0.0000000034200
-230.4000000000000 -0.0000000030453
-227.8400000000000 -0.0000000029691
-225.2800000000000 -0.0000000028697
-222.7200000000000 -0.0000000019828
-220.1600000000000 -0.0000000009278
-217.6000000000000 -0.0000000002353
-215.0400000000000 0.0000000004847
-212.4800000000000 0.0000000012282
-209.9200000000000 0.0000000016716
-207.3600000000000 0.0000000019807
-204.8000000000000 0.0000000022367
-202.2400000000000 0.0000000023040
-199.6800000000000 0.0000000022758
-197.1200000000000 0.0000000021797
-194.5600000000000 0.0000000019837
-192.0000000000000 0.0000000017726
-189.4400000000000 0.0000000015217
-186.8800000000000 0.0000000012365
-184.3200000000000 0.0000000009782
-181.7600000000000 0.0000000007061
-179.2000000000000 0.0000000004274
-176.6400000000000 0.0000000002060
-174.0800000000000 0.0000000001184
-171.5200000000000 0.0000000000277
-168.9600000000000 -0.0000000005041
-166.4000000000000 -0.0000000012927
-163.8400000000000 -0.0000000011778
-161.2800000000000 -0.0000000001093
-158.7200000000000 -0.0000000000561
-156.1600000000000 -0.0000000013524
-153.6000000000000 -0.0000000019822
-151.0400000000000 -0.0000000019194
-148.4800000000000 -0.0000000023036
-145.9200000000000 -0.0000000026764
-143.3600000000000 -0.0000000030247
-140.8000000000000 -0.0000000041103
-139.5200000000000 -0.0000000045663
-138.2400000000000 -0.0000000049860
-138.2400000000000 -0.0000000049860
-136.9600000000000 -0.0000000054436
-135.6800000000000 -0.0000000061540
-135.6800000000000 -0.0000000061540
-134.4000000000000 -0.0000000073365
-133.1200000000000 -0.0000000086613
-133.1200000000000 -0.0000000086613
-131.8400000000000 -0.0000000097939
-130.5600000000000 -0.0000000109256
-130.5600000000000 -0.0000000109256
-129.2800000000000 -0.0000000122690
-128.0000000000000 -0.0000000137718
-128.0000000000000 -0.0000000137718
-126.7200000000000 -0.0000000154485
-125.4400000000000 -0.0000000174629
-125.4400000000000 -0.0000000174629
-124.1600000000000 -0.0000000202574
-122.8800000000000 -0.0000000236280
-122.8800000000000 -0.0000000236280
-121.6000000000000 -0.0000000267966
-120.3200000000000 -0.0000000305975
-120.3200000000000 -0.0000000305975
-119.0400000000000 -0.0000000377318
-117.7600000000000 -0.0000000496810
-117.7600000000000 -0.0000000496810
-116.4800000000000 -0.0000000661588
-115.2000000000000 -0.0000000907127
-115.2000000000000 -0.0000000907127
-113.9200000000000 -0.0000001348316
-112.6400000000000 -0.0000002102238
-112.6400000000000 -0.0000002102238
-111.3600000000000 -0.0000003137227
-110.0800000000000 -0.0000004222424
-110.0800000000000 -0.0000004222424
-108.8000000000000 -0.0000005036752
