# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 0.0000000000002
-240.6400000000000 0.0000000000004
-238.0800000000000 -0.0000000000019
-235.5200000000000 -0.0000000000080
-232.9600000000000 -0.0000000000026
-230.4000000000000 0.0000000000531
-227.8400000000000 0.0000000001441
-225.2800000000000 0.0000000000292
-222.7200000000000 -0.0000000007151
-220.1600000000000 -0.0000000020115
-217.6000000000000 -0.0000000024990
-215.0400000000000 -0.0000000004144
-212.4800000000000 0.0000000036997
-209.9200000000000 0.0000000062989
-207.3600000000000 0.0000000049142
-204.8000000000000 0.0000000016723
-202.2400000000000 -0.0000000001109
-199.6800000000000 -0.0000000007566
-197.1200000000000 -0.0000000019640
-194.5600000000000 -0.0000000030489
-192.0000000000000 -0.0000000031934
-189.4400000000000 -0.0000000032281
-186.8800000000000 -0.0000000032857
-184.3200000000000 -0.0000000029334
-181.7600000000000 -0.0000000025609
-179.2000000000000 -0.0000000022249
-176.6400000000000 -0.0000000017568
-174.0800000000000 -0.0000000013781
-171.5200000000000 -0.0000000009969
-168.9600000000000 -0.0000000006349
-166.4000000000000 -0.0000000004057
-163.8400000000000 -0.0000000001778
-161.2800000000000 -0.0000000000417
-158.7200000000000 -0.0000000000034
-156.1600000000000 -0.0000000000367
-153.6000000000000 -0.0000000001669
-151.0400000000000 -0.0000000003836
-148.4800000000000 -0.0000000007672
-145.9200000000000 -0.0000000013851
-143.3600000000000 -0.0000000020545
-140.8000000000000 -0.0000000022651
-139.5200000000000 -0.0000000026240
-138.2400000000000 -0.0000000035895
-138.2400000000000 -0.0000000035895
-136.9600000000000 -0.0000000055239
-135.6800000000000 -0.0000000074081
-135.6800000000000 -0.0000000074081
-134.4000000000000 -0.0000000082085
-133.1200000000000 -0.0000000086544
-133.1200000000000 -0.0000000086544
-131.8400000000000 -0.0000000095748
-130.5600000000000 -0.0000000104337
-130.5600000000000 -0.0000000104337
-129.2800000000000 -0.0000000106630
-128.0000000000000 -0.0000000119319
-128.0000000000000 -0.0000000119319
-126.7200000000000 -0.0000000160129
-125.4400000000000 -0.0000000202245
-125.4400000000000 -0.0000000202245
-124.1600000000000 -0.0000000226020
-122.8800000000000 -0.0000000248816
-122.8800000000000 -0.0000000248816
-121.6000000000000 -0.0000000289530
-120.3200000000000 -0.0000000343153
-120.3200000000000 -0.0000000343153
-119.0400000000000 -0.0000000400739
-117.7600000000000 -0.0000000461567
-117.7600000000000 -0.0000000461567
-116.4800000000000 -0.0000000525024
-115.2000000000000 -0.0000000596805
-115.2000000000000 -0.0000000596805
-113.9200000000000 -0.0000000688309
-112.6400000000000 -0.0000000798616
-112.6400000000000 -0.0000000798616
-111.3600000000000 -0.0000000922245
-110.0800000000000 -0.0000001063054
-110.0800000000000 -0.0000001063054
