# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 0.0000000000001
-240.6400000000000 0.0000000000005
-238.0800000000000 -0.0000000000009
-235.5200000000000 -0.0000000000064
-232.9600000000000 -0.0000000000071
-230.4000000000000 0.0000000000328
-227.8400000000000 0.0000000001271
-225.2800000000000 0.0000000001034
-222.7200000000000 -0.0000000004582
-220.1600000000000 -0.0000000017060
-217.6000000000000 -0.0000000026049
-215.0400000000000 -0.0000000012489
-212.4800000000000 0.0000000026393
-209.9200000000000 0.0000000060231
-207.3600000000000 0.0000000056308
-204.8000000000000 0.0000000024903
-202.2400000000000 0.0000000002324
-199.6800000000000 -0.0000000004916
-197.1200000000000 -0.0000000015482
-194.5600000000000 -0.0000000028213
-192.0000000000000 -0.0000000031694
-189.4400000000000 -0.0000000031844
-186.8800000000000 -0.0000000033184
-184.3200000000000 -0.0000000030693
-181.7600000000000 -0.0000000026840
-179.2000000000000 -0.0000000023854
-176.6400000000000 -0.0000000019428
-174.0800000000000 -0.0000000015480
-171.5200000000000 -0.0000000011885
-168.9600000000000 -0.0000000008058
-166.4000000000000 -0.0000000005622
-163.8400000000000 -0.0000000003377
-161.2800000000000 -0.0000000001745
-158.7200000000000 -0.0000000001255
-156.1600000000000 -0.0000000001434
-153.6000000000000 -0.0000000002651
-151.0400000000000 -0.0000000004699
-148.4800000000000 -0.0000000008268
-145.9200000000000 -0.0000000014129
-143.3600000000000 -0.0000000021782
-140.8000000000000 -0.0000000025258
-139.5200000000000 -0.0000000026585
-138.2400000000000 -0.0000000033287
-138.2400000000000 -0.0000000033287
-136.9600000000000 -0.0000000050503
-135.6800000000000 -0.0000000070082
-135.6800000000000 -0.0000000070082
-134.4000000000000 -0.0000000084008
-133.1200000000000 -0.0000000092797
-133.1200000000000 -0.0000000092797
-131.8400000000000 -0.0000000097187
-130.5600000000000 -0.0000000103137
-130.5600000000000 -0.0000000103137
-129.2800000000000 -0.0000000117240
-128.0000000000000 -0.0000000136302
-128.0000000000000 -0.0000000136302
-126.7200000000000 -0.0000000153529
-125.4400000000000 -0.0000000183222
-125.4400000000000 -0.0000000183222
-124.1600000000000 -0.0000000224185
-122.8800000000000 -0.0000000262582
-122.8800000000000 -0.0000000262582
-121.6000000000000 -0.0000000296686
-120.3200000000000 -0.0000000336521
-120.3200000000000 -0.0000000336521
-119.0400000000000 -0.0000000391593
-117.7600000000000 -0.0000000461451
-117.7600000000000 -0.0000000461451
-116.4800000000000 -0.0000000532741
-115.2000000000000 -0.0000000602063
-115.2000000000000 -0.0000000602063
-113.9200000000000 -0.0000000687132
-112.6400000000000 -0.0000000796174
-112.6400000000000 -0.0000000796174
-111.3600000000000 -0.0000000921547
-110.0800000000000 -0.0000001063959
-110.0800000000000 -0.0000001063959
-108.8000000000000 -0.0000001226014
