# x lapse
-317.4400000000000 0.9942123913781
-314.8800000000000 0.9941654824863
-312.3200000000000 0.9941178061761
-309.7600000000000 0.9940693435386
-307.2000000000000 0.9940200747574
-304.6400000000000 0.9939699793048
-302.0800000000000 0.9939190365002
-299.5200000000000 0.9938672245172
-296.9600000000000 0.9938145207677
-294.4000000000000 0.9937609024136
-291.8400000000000 0.9937063453493
-289.2800000000000 0.9936508247097
-286.7200000000000 0.9935943152469
-284.1600000000000 0.9935367909189
-281.6000000000000 0.9934782239583
-279.0400000000000 0.9934185858131
-276.4800000000000 0.9933578470607
-273.9200000000000 0.9932959771316
-271.3600000000000 0.9932329444265
-268.8000000000000 0.9931687153929
-266.2400000000000 0.9931032556486
-263.6800000000000 0.9930365296494
-261.1200000000000 0.9929685001983
-258.5600000000000 0.9928991278913
-256.0000000000000 0.9928283727019
-253.4400000000000 0.9927561926067
-250.8800000000000 0.9926825447845
-248.3200000000000 0.9926073842232
-245.7600000000000 0.9925306634860
-243.2000000000000 0.9924523335465
-240.6400000000000 0.9923723438031
-238.0800000000000 0.9922906405241
-235.5200000000000 0.9922071676380
-232.9600000000000 0.9921218671466
-230.4000000000000 0.9920346778613
-227.8400000000000 0.9919455363071
-225.2800000000000 0.9918543773368
-222.7200000000000 0.9917611322257
-220.1600000000000 0.9916657284468
-217.6000000000000 0.9915680901250
-215.0400000000000 0.9914681377763
-212.4800000000000 0.9913657865586
-209.9200000000000 0.9912609484388
-207.3600000000000 0.9911535310790
-204.8000000000000 0.9910434393208
-202.2400000000000 0.9909305735317
-199.6800000000000 0.9908148276145
-197.1200000000000 0.9906960907618
-194.5600000000000 0.9905742452719
-192.0000000000000 0.9904491649408
-189.4400000000000 0.9903207189239
-186.8800000000000 0.9901887708193
-184.3200000000000 0.9900531762050
-181.7600000000000 0.9899137817164
-179.2000000000000 0.9897704239963
-176.6400000000000 0.9896229298164
-174.0800000000000 0.9894711190542
-171.5200000000000 0.9893148027521
-168.9600000000000 0.9891537775959
-166.4000000000000 0.9889878264032
-163.8400000000000 0.9888167145738
-161.2800000000000 0.9886401990041
-158.7200000000000 0.9884580217325
-156.1600000000000 0.9882699074603
-153.6000000000000 0.9880755589026
-151.0400000000000 0.9878746616798
-148.4800000000000 0.9876668818596
-145.9200000000000 0.9874518573476
-143.3600000000000 0.9872291970128
-140.8000000000000 0.9869984898279
-139.5200000000000 0.9868799835650
-138.2400000000000 0.9867592975656
-138.2400000000000 0.9867592975656
-136.9600000000000 0.9866363701140
