# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000000
-294.4000000000000 0.0000000000001
-291.8400000000000 0.0000000000001
-289.2800000000000 -0.0000000000010
-286.7200000000000 -0.0000000000035
-284.1600000000000 -0.0000000000016
-281.6000000000000 0.0000000000184
-279.0400000000000 0.0000000000528
-276.4800000000000 0.0000000000276
-273.9200000000000 -0.0000000001957
-271.3600000000000 -0.0000000006188
-268.8000000000000 -0.0000000008086
-266.2400000000000 -0.0000000000359
-263.6800000000000 0.0000000017959
-261.1200000000000 0.0000000033230
-258.5600000000000 0.0000000026380
-256.0000000000000 -0.0000000003482
-253.4400000000000 -0.0000000032450
-250.8800000000000 -0.0000000038858
-248.3200000000000 -0.0000000028522
-245.7600000000000 -0.0000000019726
-243.2000000000000 -0.0000000014681
-240.6400000000000 -0.0000000004955
-238.0800000000000 0.0000000007267
-235.5200000000000 0.0000000014607
-232.9600000000000 0.0000000018721
-230.4000000000000 0.0000000022847
-227.8400000000000 0.0000000024469
-225.2800000000000 0.0000000023159
-222.7200000000000 0.0000000021371
-220.1600000000000 0.0000000018662
-217.6000000000000 0.0000000014636
-215.0400000000000 0.0000000010593
-212.4800000000000 0.0000000006468
-209.9200000000000 0.0000000002249
-207.3600000000000 -0.0000000001475
-204.8000000000000 -0.0000000004938
-202.2400000000000 -0.0000000007937
-199.6800000000000 -0.0000000010295
-197.1200000000000 -0.0000000012359
-194.5600000000000 -0.0000000013615
-192.0000000000000 -0.0000000013718
-189.4400000000000 -0.0000000013939
-186.8800000000000 -0.0000000016427
-184.3200000000000 -0.0000000020077
-181.7600000000000 -0.0000000018329
-179.2000000000000 -0.0000000009637
-176.6400000000000 -0.0000000005490
-174.0800000000000 -0.0000000012839
-171.5200000000000 -0.0000000019127
-168.9600000000000 -0.0000000015563
-166.4000000000000 -0.0000000012245
-163.8400000000000 -0.0000000012791
-161.2800000000000 -0.0000000011294
-158.7200000000000 -0.0000000011139
-156.1600000000000 -0.0000000013478
-153.6000000000000 -0.0000000014040
-151.0400000000000 -0.0000000016958
-148.4800000000000 -0.0000000021184
-145.9200000000000 -0.0000000021371
-143.3600000000000 -0.0000000022703
-140.8000000000000 -0.0000000022403
-139.5200000000000 -0.0000000028125
-138.2400000000000 -0.0000000043118
-138.2400000000000 -0.0000000043118
-136.9600000000000 -0.0000000076272
-135.6800000000000 -0.0000000116338
-135.6800000000000 -0.0000000116338
-134.4000000000000 -0.0000000157105
-133.1200000000000 -0.0000000261264
-133.1200000000000 -0.0000000261264
-131.8400000000000 -0.0000000473316
-130.5600000000000 -0.0000000877004
-130.5600000000000 -0.0000000877004
-129.2800000000000 -0.0000001526422
-128.0000000000000 -0.0000002171441
-128.0000000000000 -0.0000002171441
-126.7200000000000 -0.0000002553472
-125.4400000000000 -0.0000002497892
-125.4400000000000 -0.0000002497892
-124.1600000000000 -0.0000001898176
-122.8800000000000 -0.0000000709056
-122.8800000000000 -0.0000000709056
-121.6000000000000 0.0000000953608
-120.3200000000000 0.0000002786018
-120.3200000000000 0.0000002786018
-119.0400000000000 0.0000004480417
-117.7600000000000 0.0000005949035
-117.7600000000000 0.0000005949035
-116.4800000000000 0.0000007345248
-115.2000000000000 0.0000008873527
-115.2000000000000 0.0000008873527
-113.9200000000000 0.0000010543462
-112.6400000000000 0.0000012018796
-112.6400000000000 0.0000012018796
-111.3600000000000 0.0000012682510
-110.0800000000000 0.0000011925564
-110.0800000000000 0.0000011925564
-108.8000000000000 0.0000009463873
-107.5200000000000 0.0000005444157
