# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 0.0000000000001
-253.4400000000000 0.0000000000004
-250.8800000000000 -0.0000000000004
-248.3200000000000 -0.0000000000046
-245.7600000000000 -0.0000000000068
-243.2000000000000 0.0000000000182
-240.6400000000000 0.0000000000891
-238.0800000000000 0.0000000001038
-235.5200000000000 -0.0000000002373
-232.9600000000000 -0.0000000011242
-230.4000000000000 -0.0000000019352
-227.8400000000000 -0.0000000011849
-225.2800000000000 0.0000000018021
-222.7200000000000 0.0000000050346
-220.1600000000000 0.0000000053020
-217.6000000000000 0.0000000022969
-215.0400000000000 -0.0000000007772
-212.4800000000000 -0.0000000018530
-209.9200000000000 -0.0000000022824
-207.3600000000000 -0.0000000031966
-204.8000000000000 -0.0000000035948
-202.2400000000000 -0.0000000031634
-199.6800000000000 -0.0000000027887
-197.1200000000000 -0.0000000024144
-194.5600000000000 -0.0000000017235
-192.0000000000000 -0.0000000011147
-189.4400000000000 -0.0000000006029
-186.8800000000000 -0.0000000000332
-184.3200000000000 0.0000000004084
-181.7600000000000 0.0000000007876
-179.2000000000000 0.0000000011194
-176.6400000000000 0.0000000013113
-174.0800000000000 0.0000000014729
-171.5200000000000 0.0000000015571
-168.9600000000000 0.0000000015507
-166.4000000000000 0.0000000015173
-163.8400000000000 0.0000000014198
-161.2800000000000 0.0000000012673
-158.7200000000000 0.0000000010187
-156.1600000000000 0.0000000007500
-153.6000000000000 0.0000000006936
-151.0400000000000 0.0000000006140
-148.4800000000000 -0.0000000005687
-145.9200000000000 -0.0000000023175
-143.3600000000000 -0.0000000021052
-140.8000000000000 -0.0000000014774
-139.5200000000000 -0.0000000020711
-138.2400000000000 -0.0000000031581
-138.2400000000000 -0.0000000031581
-136.9600000000000 -0.0000000044399
-135.6800000000000 -0.0000000057096
-135.6800000000000 -0.0000000057096
-134.4000000000000 -0.0000000067668
-133.1200000000000 -0.0000000077652
-133.1200000000000 -0.0000000077652
-131.8400000000000 -0.0000000088489
-130.5600000000000 -0.0000000104040
-130.5600000000000 -0.0000000104040
-129.2800000000000 -0.0000000128650
-128.0000000000000 -0.0000000152309
-128.0000000000000 -0.0000000152309
-126.7200000000000 -0.0000000167323
-125.4400000000000 -0.0000000179947
-125.4400000000000 -0.0000000179947
-124.1600000000000 -0.0000000205053
-122.8800000000000 -0.0000000250219
-122.8800000000000 -0.0000000250219
-121.6000000000000 -0.0000000302362
-120.3200000000000 -0.0000000341965
-120.3200000000000 -0.0000000341965
-119.0400000000000 -0.0000000375795
-117.7600000000000 -0.0000000432189
-117.7600000000000 -0.0000000432189
-116.4800000000000 -0.0000000514138
-115.2000000000000 -0.0000000595405
-115.2000000000000 -0.0000000595405
-113.9200000000000 -0.0000000672514
-112.6400000000000 -0.0000000771794
-112.6400000000000 -0.0000000771794
-111.3600000000000 -0.0000000901853
-110.0800000000000 -0.0000001046007
-110.0800000000000 -0.0000001046007
-108.8000000000000 -0.0000001198269
