# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 0.0000000000000
-232.9600000000000 0.0000000000004
-230.4000000000000 0.0000000000000
-227.8400000000000 -0.0000000000047
-225.2800000000000 -0.0000000000104
-222.7200000000000 0.0000000000151
-220.1600000000000 0.0000000001129
-217.6000000000000 0.0000000001718
-215.0400000000000 -0.0000000002486
-212.4800000000000 -0.0000000015537
-209.9200000000000 -0.0000000030161
-207.3600000000000 -0.0000000024807
-204.8000000000000 0.0000000012497
-202.2400000000000 0.0000000056287
-199.6800000000000 0.0000000065535
-197.1200000000000 0.0000000039798
-194.5600000000000 0.0000000016628
-192.0000000000000 0.0000000008904
-189.4400000000000 -0.0000000002237
-186.8800000000000 -0.0000000017400
-184.3200000000000 -0.0000000023871
-181.7600000000000 -0.0000000027196
-179.2000000000000 -0.0000000031685
-176.6400000000000 -0.0000000031885
-174.0800000000000 -0.0000000030866
-171.5200000000000 -0.0000000030160
-168.9600000000000 -0.0000000027575
-166.4000000000000 -0.0000000025644
-163.8400000000000 -0.0000000023314
-161.2800000000000 -0.0000000020717
-158.7200000000000 -0.0000000019501
-156.1600000000000 -0.0000000018284
-153.6000000000000 -0.0000000018103
-151.0400000000000 -0.0000000019001
-148.4800000000000 -0.0000000021151
-145.9200000000000 -0.0000000024825
-143.3600000000000 -0.0000000030406
-140.8000000000000 -0.0000000038466
-139.5200000000000 -0.0000000043443
-138.2400000000000 -0.0000000049879
-138.2400000000000 -0.0000000049879
-136.9600000000000 -0.0000000058459
-135.6800000000000 -0.0000000067985
-135.6800000000000 -0.0000000067985
-134.4000000000000 -0.0000000078097
-133.1200000000000 -0.0000000084979
-133.1200000000000 -0.0000000084979
-131.8400000000000 -0.0000000084067
-130.5600000000000 -0.0000000093616
-130.5600000000000 -0.0000000093616
-129.2800000000000 -0.0000000131992
-128.0000000000000 -0.0000000173359
-128.0000000000000 -0.0000000173359
-126.7200000000000 -0.0000000198821
-125.4400000000000 -0.0000000205285
-125.4400000000000 -0.0000000205285
-124.1600000000000 -0.0000000220872
-122.8800000000000 -0.0000000265494
-122.8800000000000 -0.0000000265494
-121.6000000000000 -0.0000000312981
-120.3200000000000 -0.0000000337758
-120.3200000000000 -0.0000000337758
-119.0400000000000 -0.0000000369695
-117.7600000000000 -0.0000000444272
-117.7600000000000 -0.0000000444272
-116.4800000000000 -0.0000000539840
-115.2000000000000 -0.0000000621001
-115.2000000000000 -0.0000000621001
-113.9200000000000 -0.0000000696162
-112.6400000000000 -0.0000000792622
-112.6400000000000 -0.0000000792622
-111.3600000000000 -0.0000000922007
-110.0800000000000 -0.0000001079333
-110.0800000000000 -0.0000001079333
-108.8000000000000 -0.0000001246146
