# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 0.0000000000000
-245.7600000000000 0.0000000000004
-243.2000000000000 -0.0000000000003
-240.6400000000000 -0.0000000000047
-238.0800000000000 -0.0000000000082
-235.5200000000000 0.0000000000174
-232.9600000000000 0.0000000000977
-230.4000000000000 0.0000000001265
-227.8400000000000 -0.0000000002428
-225.2800000000000 -0.0000000012678
-222.7200000000000 -0.0000000022871
-220.1600000000000 -0.0000000015931
-217.6000000000000 0.0000000016650
-215.0400000000000 0.0000000053169
-212.4800000000000 0.0000000058311
-209.9200000000000 0.0000000029435
-207.3600000000000 0.0000000000631
-204.8000000000000 -0.0000000009469
-202.2400000000000 -0.0000000016591
-199.6800000000000 -0.0000000028792
-197.1200000000000 -0.0000000034133
-194.5600000000000 -0.0000000032426
-192.0000000000000 -0.0000000031999
-189.4400000000000 -0.0000000029765
-186.8800000000000 -0.0000000024430
-184.3200000000000 -0.0000000020222
-181.7600000000000 -0.0000000015616
-179.2000000000000 -0.0000000010516
-176.6400000000000 -0.0000000006572
-174.0800000000000 -0.0000000002440
-171.5200000000000 0.0000000000804
-168.9600000000000 0.0000000003072
-166.4000000000000 0.0000000005227
-163.8400000000000 0.0000000006192
-161.2800000000000 0.0000000006480
-158.7200000000000 0.0000000006111
-156.1600000000000 0.0000000004994
-153.6000000000000 0.0000000002978
-151.0400000000000 -0.0000000000729
-148.4800000000000 -0.0000000005566
-145.9200000000000 -0.0000000007940
-143.3600000000000 -0.0000000010071
-140.8000000000000 -0.0000000030292
-139.5200000000000 -0.0000000045214
-138.2400000000000 -0.0000000056350
-138.2400000000000 -0.0000000056350
-136.9600000000000 -0.0000000057358
-135.6800000000000 -0.0000000055872
-135.6800000000000 -0.0000000055872
-134.4000000000000 -0.0000000060391
-133.1200000000000 -0.0000000067775
-133.1200000000000 -0.0000000067775
-131.8400000000000 -0.0000000073837
-130.5600000000000 -0.0000000090652
-130.5600000000000 -0.0000000090652
-129.2800000000000 -0.0000000130861
-128.0000000000000 -0.0000000165721
-128.0000000000000 -0.0000000165721
-126.7200000000000 -0.0000000163264
-125.4400000000000 -0.0000000169665
-125.4400000000000 -0.0000000169665
-124.1600000000000 -0.0000000214997
-122.8800000000000 -0.0000000270985
-122.8800000000000 -0.0000000270985
-121.6000000000000 -0.0000000307875
-120.3200000000000 -0.0000000335698
-120.3200000000000 -0.0000000335698
-119.0400000000000 -0.0000000380147
-117.7600000000000 -0.0000000447844
-117.7600000000000 -0.0000000447844
-116.4800000000000 -0.0000000524069
-115.2000000000000 -0.0000000601190
-115.2000000000000 -0.0000000601190
-113.9200000000000 -0.0000000689531
-112.6400000000000 -0.0000000794117
-112.6400000000000 -0.0000000794117
-111.3600000000000 -0.0000000913015
-110.0800000000000 -0.0000001052227
-110.0800000000000 -0.0000001052227
-108.8000000000000 -0.0000001213915
