# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000003
-202.2400000000000 0.0000000000009
-199.6800000000000 -0.0000000000016
-197.1200000000000 -0.0000000000125
-194.5600000000000 -0.0000000000073
-192.0000000000000 0.0000000001006
-189.4400000000000 0.0000000003005
-186.8800000000000 0.0000000000277
-184.3200000000000 -0.0000000017871
-181.7600000000000 -0.0000000049586
-179.2000000000000 -0.0000000063179
-176.6400000000000 -0.0000000026889
-174.0800000000000 0.0000000033960
-171.5200000000000 0.0000000060241
-168.9600000000000 0.0000000050017
-166.4000000000000 0.0000000045839
-163.8400000000000 0.0000000046586
-161.2800000000000 0.0000000034964
-158.7200000000000 0.0000000025506
-156.1600000000000 0.0000000018486
-153.6000000000000 0.0000000007375
-151.0400000000000 -0.0000000000264
-148.4800000000000 -0.0000000009514
-145.9200000000000 -0.0000000018713
-143.3600000000000 -0.0000000027686
-140.8000000000000 -0.0000000040083
-139.5200000000000 -0.0000000046455
-138.2400000000000 -0.0000000053286
-138.2400000000000 -0.0000000053286
-136.9600000000000 -0.0000000061162
-135.6800000000000 -0.0000000069993
-135.6800000000000 -0.0000000069993
-134.4000000000000 -0.0000000079678
-133.1200000000000 -0.0000000090978
-133.1200000000000 -0.0000000090978
-131.8400000000000 -0.0000000104781
-130.5600000000000 -0.0000000119713
-130.5600000000000 -0.0000000119713
-129.2800000000000 -0.0000000134346
-128.0000000000000 -0.0000000152238
-128.0000000000000 -0.0000000152238
-126.7200000000000 -0.0000000179886
-125.4400000000000 -0.0000000205423
-125.4400000000000 -0.0000000205423
-124.1600000000000 -0.0000000229894
-122.8800000000000 -0.0000000266691
-122.8800000000000 -0.0000000266691
-121.6000000000000 -0.0000000310526
-120.3200000000000 -0.0000000352109
-120.3200000000000 -0.0000000352109
-119.0400000000000 -0.0000000401527
-117.7600000000000 -0.0000000465213
-117.7600000000000 -0.0000000465213
-116.4800000000000 -0.0000000538440
-115.2000000000000 -0.0000000617227
-115.2000000000000 -0.0000000617227
-113.9200000000000 -0.0000000704742
-112.6400000000000 -0.0000000813242
-112.6400000000000 -0.0000000813242
-111.3600000000000 -0.0000000942754
-110.0800000000000 -0.0000001081842
-110.0800000000000 -0.0000001081842
-108.8000000000000 -0.0000001241683
