# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 0.0000000000001
-243.2000000000000 0.0000000000004
-240.6400000000000 -0.0000000000009
-238.0800000000000 -0.0000000000064
-235.5200000000000 -0.0000000000066
-232.9600000000000 0.0000000000328
-230.4000000000000 0.0000000001226
-227.8400000000000 0.0000000000947
-225.2800000000000 -0.0000000004484
-222.7200000000000 -0.0000000016321
-220.1600000000000 -0.0000000024531
-217.6000000000000 -0.0000000010982
-215.0400000000000 0.0000000026718
-212.4800000000000 0.0000000059193
-209.9200000000000 0.0000000054602
-207.3600000000000 0.0000000022556
-204.8000000000000 -0.0000000000997
-202.2400000000000 -0.0000000008298
-199.6800000000000 -0.0000000017869
-197.1200000000000 -0.0000000030028
-194.5600000000000 -0.0000000033116
-192.0000000000000 -0.0000000032130
-189.4400000000000 -0.0000000032567
-186.8800000000000 -0.0000000029588
-184.3200000000000 -0.0000000024879
-181.7600000000000 -0.0000000021308
-179.2000000000000 -0.0000000016548
-176.6400000000000 -0.0000000012073
-174.0800000000000 -0.0000000008296
-171.5200000000000 -0.0000000004266
-168.9600000000000 -0.0000000001560
-166.4000000000000 0.0000000000739
-163.8400000000000 0.0000000002597
-161.2800000000000 0.0000000003244
-158.7200000000000 0.0000000003330
-156.1600000000000 0.0000000002529
-153.6000000000000 0.0000000001013
-151.0400000000000 -0.0000000001791
-148.4800000000000 -0.0000000006552
-145.9200000000000 -0.0000000012304
-143.3600000000000 -0.0000000014416
-140.8000000000000 -0.0000000020451
-139.5200000000000 -0.0000000033825
-138.2400000000000 -0.0000000049901
-138.2400000000000 -0.0000000049901
-136.9600000000000 -0.0000000063355
-135.6800000000000 -0.0000000071550
-135.6800000000000 -0.0000000071550
-134.4000000000000 -0.0000000071977
-133.1200000000000 -0.0000000072865
-133.1200000000000 -0.0000000072865
-131.8400000000000 -0.0000000083357
-130.5600000000000 -0.0000000096990
-130.5600000000000 -0.0000000096990
-129.2800000000000 -0.0000000106304
-128.0000000000000 -0.0000000124912
-128.0000000000000 -0.0000000124912
-126.7200000000000 -0.0000000168456
-125.4400000000000 -0.0000000207591
-125.4400000000000 -0.0000000207591
-124.1600000000000 -0.0000000225054
-122.8800000000000 -0.0000000241762
-122.8800000000000 -0.0000000241762
-121.6000000000000 -0.0000000284693
-120.3200000000000 -0.0000000349802
-120.3200000000000 -0.0000000349802
-119.0400000000000 -0.0000000409872
-117.7600000000000 -0.0000000455461
-117.7600000000000 -0.0000000455461
-116.4800000000000 -0.0000000510088
-115.2000000000000 -0.0000000592296
-115.2000000000000 -0.0000000592296
-113.9200000000000 -0.0000000692686
-112.6400000000000 -0.0000000801767
-112.6400000000000 -0.0000000801767
-111.3600000000000 -0.0000000921997
-110.0800000000000 -0.0000001056466
-110.0800000000000 -0.0000001056466
-108.8000000000000 -0.0000001213782
