# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 0.0000000000002
-212.4800000000000 0.0000000000008
-209.9200000000000 -0.0000000000008
-207.3600000000000 -0.0000000000092
-204.8000000000000 -0.0000000000108
-202.2400000000000 0.0000000000586
-199.6800000000000 0.0000000002247
-197.1200000000000 0.0000000001436
-194.5600000000000 -0.0000000010105
-192.0000000000000 -0.0000000034410
-189.4400000000000 -0.0000000050549
-186.8800000000000 -0.0000000027254
-184.3200000000000 0.0000000029071
-181.7600000000000 0.0000000066443
-179.2000000000000 0.0000000059242
-176.6400000000000 0.0000000042611
-174.0800000000000 0.0000000039792
-171.5200000000000 0.0000000031408
-168.9600000000000 0.0000000016225
-166.4000000000000 0.0000000008255
-163.8400000000000 0.0000000000022
-161.2800000000000 -0.0000000009024
-158.7200000000000 -0.0000000013994
-156.1600000000000 -0.0000000020225
-153.6000000000000 -0.0000000024773
-151.0400000000000 -0.0000000028884
-148.4800000000000 -0.0000000034473
-145.9200000000000 -0.0000000039033
-143.3600000000000 -0.0000000045462
-140.8000000000000 -0.0000000053532
-139.5200000000000 -0.0000000058644
-138.2400000000000 -0.0000000064430
-138.2400000000000 -0.0000000064430
-136.9600000000000 -0.0000000070777
-135.6800000000000 -0.0000000078251
-135.6800000000000 -0.0000000078251
-134.4000000000000 -0.0000000087431
-133.1200000000000 -0.0000000098126
-133.1200000000000 -0.0000000098126
-131.8400000000000 -0.0000000110189
-130.5600000000000 -0.0000000123975
-130.5600000000000 -0.0000000123975
-129.2800000000000 -0.0000000139848
-128.0000000000000 -0.0000000158467
-128.0000000000000 -0.0000000158467
-126.7200000000000 -0.0000000181183
-125.4400000000000 -0.0000000205969
-125.4400000000000 -0.0000000205969
-124.1600000000000 -0.0000000233671
-122.8800000000000 -0.0000000267437
-122.8800000000000 -0.0000000267437
-121.6000000000000 -0.0000000308700
-120.3200000000000 -0.0000000352906
-120.3200000000000 -0.0000000352906
-119.0400000000000 -0.0000000400327
-117.7600000000000 -0.0000000462589
-117.7600000000000 -0.0000000462589
-116.4800000000000 -0.0000000541478
-115.2000000000000 -0.0000000623764
-115.2000000000000 -0.0000000623764
-113.9200000000000 -0.0000000702109
-112.6400000000000 -0.0000000784073
-112.6400000000000 -0.0000000784073
-111.3600000000000 -0.0000000899225
-110.0800000000000 -0.0000001077386
-110.0800000000000 -0.0000001077386
-108.8000000000000 -0.0000001284967
