# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 0.0000000000000
-312.3200000000000 0.0000000000002
-309.7600000000000 -0.0000000000001
-307.2000000000000 -0.0000000000015
-304.6400000000000 -0.0000000000028
-302.0800000000000 0.0000000000028
-299.5200000000000 0.0000000000233
-296.9600000000000 0.0000000000402
-294.4000000000000 -0.0000000000213
-291.8400000000000 -0.0000000002414
-289.2800000000000 -0.0000000005159
-286.7200000000000 -0.0000000004150
-284.1600000000000 0.0000000005075
-281.6000000000000 0.0000000019423
-279.0400000000000 0.0000000025327
-276.4800000000000 0.0000000010518
-273.9200000000000 -0.0000000018492
-271.3600000000000 -0.0000000038292
-268.8000000000000 -0.0000000034312
-266.2400000000000 -0.0000000017066
-263.6800000000000 -0.0000000004374
-261.1200000000000 0.0000000002323
-258.5600000000000 0.0000000011113
-256.0000000000000 0.0000000020585
-253.4400000000000 0.0000000024100
-250.8800000000000 0.0000000023095
-248.3200000000000 0.0000000021803
-245.7600000000000 0.0000000018920
-243.2000000000000 0.0000000013472
-240.6400000000000 0.0000000007982
-238.0800000000000 0.0000000002977
-235.5200000000000 -0.0000000002403
-232.9600000000000 -0.0000000007179
-230.4000000000000 -0.0000000010886
-227.8400000000000 -0.0000000014009
-225.2800000000000 -0.0000000016194
-222.7200000000000 -0.0000000017409
-220.1600000000000 -0.0000000017982
-217.6000000000000 -0.0000000017783
-215.0400000000000 -0.0000000016957
-212.4800000000000 -0.0000000015502
-209.9200000000000 -0.0000000013367
-207.3600000000000 -0.0000000011742
-204.8000000000000 -0.0000000011710
-202.2400000000000 -0.0000000011467
-199.6800000000000 -0.0000000007101
-197.1200000000000 0.0000000000699
-194.5600000000000 0.0000000003818
-192.0000000000000 -0.0000000001278
-189.4400000000000 -0.0000000005201
-186.8800000000000 -0.0000000000994
-184.3200000000000 0.0000000004153
-181.7600000000000 0.0000000004770
-179.2000000000000 0.0000000005455
-176.6400000000000 0.0000000006653
-174.0800000000000 0.0000000005692
-171.5200000000000 0.0000000005402
-168.9600000000000 0.0000000005666
-166.4000000000000 0.0000000004768
-163.8400000000000 0.0000000006844
-161.2800000000000 0.0000000012181
-158.7200000000000 0.0000000011837
-156.1600000000000 -0.0000000004029
-153.6000000000000 -0.0000000042246
-151.0400000000000 -0.0000000188368
-148.4800000000000 -0.0000000669421
-145.9200000000000 -0.0000001347637
-143.3600000000000 -0.0000001170108
-140.8000000000000 0.0000000714470
-139.5200000000000 0.0000002071795
-138.2400000000000 0.0000003412804
-138.2400000000000 0.0000003412804
-136.9600000000000 0.0000004493516
-135.6800000000000 0.0000005331467
-135.6800000000000 0.0000005331467
-134.4000000000000 0.0000005940112
-133.1200000000000 0.0000006455164
-133.1200000000000 0.0000006455164
-131.8400000000000 0.0000006991330
-130.5600000000000 0.0000007150229
-130.5600000000000 0.0000007150229
-129.2800000000000 0.0000006548671
-128.0000000000000 0.0000004868810
-128.0000000000000 0.0000004868810
-126.7200000000000 0.0000001899716
-125.4400000000000 -0.0000002086660
-125.4400000000000 -0.0000002086660
-124.1600000000000 -0.0000006571040
-122.8800000000000 -0.0000011059336
-122.8800000000000 -0.0000011059336
-121.6000000000000 -0.0000015190860
-120.3200000000000 -0.0000018657238
-120.3200000000000 -0.0000018657238
-119.0400000000000 -0.0000021120061
-117.7600000000000 -0.0000022272422
-117.7600000000000 -0.0000022272422
-116.4800000000000 -0.0000021985552
-115.2000000000000 -0.0000020379953
-115.2000000000000 -0.0000020379953
-113.9200000000000 -0.0000017752642
-112.6400000000000 -0.0000014440087
-112.6400000000000 -0.0000014440087
-111.3600000000000 -0.0000010733478
-110.0800000000000 -0.0000006861386
-110.0800000000000 -0.0000006861386
-108.8000000000000 -0.0000002967494
-107.5200000000000 0.0000000908542
-107.5200000000000 0.0000000908542
