# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000000
-289.2800000000000 0.0000000000002
-286.7200000000000 0.0000000000001
-284.1600000000000 -0.0000000000015
-281.6000000000000 -0.0000000000041
-279.0400000000000 0.0000000000007
-276.4800000000000 0.0000000000278
-273.9200000000000 0.0000000000618
-271.3600000000000 0.0000000000007
-268.8000000000000 -0.0000000003035
-266.2400000000000 -0.0000000007739
-263.6800000000000 -0.0000000008265
-261.1200000000000 0.0000000002898
-258.5600000000000 0.0000000023662
-256.0000000000000 0.0000000036418
-253.4400000000000 0.0000000023234
-250.8800000000000 -0.0000000009844
-248.3200000000000 -0.0000000035203
-245.7600000000000 -0.0000000036885
-243.2000000000000 -0.0000000027240
-240.6400000000000 -0.0000000021701
-238.0800000000000 -0.0000000016674
-235.5200000000000 -0.0000000005476
-232.9600000000000 0.0000000005896
-230.4000000000000 0.0000000012272
-227.8400000000000 0.0000000017435
-225.2800000000000 0.0000000022287
-222.7200000000000 0.0000000023857
-220.1600000000000 0.0000000023441
-217.6000000000000 0.0000000022635
-215.0400000000000 0.0000000020275
-212.4800000000000 0.0000000016920
-209.9200000000000 0.0000000013489
-207.3600000000000 0.0000000009588
-204.8000000000000 0.0000000005729
-202.2400000000000 0.0000000002140
-199.6800000000000 -0.0000000001394
-197.1200000000000 -0.0000000004375
-194.5600000000000 -0.0000000006993
-192.0000000000000 -0.0000000009357
-189.4400000000000 -0.0000000010707
-186.8800000000000 -0.0000000011016
-184.3200000000000 -0.0000000012045
-181.7600000000000 -0.0000000016048
-179.2000000000000 -0.0000000019975
-176.6400000000000 -0.0000000016132
-174.0800000000000 -0.0000000006907
-171.5200000000000 -0.0000000006663
-168.9600000000000 -0.0000000016530
-166.4000000000000 -0.0000000020150
-163.8400000000000 -0.0000000015848
-161.2800000000000 -0.0000000015215
-158.7200000000000 -0.0000000015856
-156.1600000000000 -0.0000000014602
-153.6000000000000 -0.0000000016816
-151.0400000000000 -0.0000000019376
-148.4800000000000 -0.0000000021135
-145.9200000000000 -0.0000000028032
-143.3600000000000 -0.0000000032604
-140.8000000000000 -0.0000000035322
-139.5200000000000 -0.0000000039113
-138.2400000000000 -0.0000000042232
-138.2400000000000 -0.0000000042232
-136.9600000000000 -0.0000000042504
-135.6800000000000 -0.0000000045944
-135.6800000000000 -0.0000000045944
-134.4000000000000 -0.0000000059073
-133.1200000000000 -0.0000000086441
-133.1200000000000 -0.0000000086441
-131.8400000000000 -0.0000000140602
-130.5600000000000 -0.0000000200308
-130.5600000000000 -0.0000000200308
-129.2800000000000 -0.0000000243979
-128.0000000000000 -0.0000000407529
-128.0000000000000 -0.0000000407529
-126.7200000000000 -0.0000000784513
-125.4400000000000 -0.0000001397252
-125.4400000000000 -0.0000001397252
-124.1600000000000 -0.0000002126089
-122.8800000000000 -0.0000002745784
-122.8800000000000 -0.0000002745784
-121.6000000000000 -0.0000003017238
-120.3200000000000 -0.0000002744564
-120.3200000000000 -0.0000002744564
-119.0400000000000 -0.0000001812243
-117.7600000000000 -0.0000000269110
-117.7600000000000 -0.0000000269110
-116.4800000000000 0.0000001621482
-115.2000000000000 0.0000003512430
-115.2000000000000 0.0000003512430
-113.9200000000000 0.0000005214677
-112.6400000000000 0.0000006807199
-112.6400000000000 0.0000006807199
-111.3600000000000 0.0000008515121
-110.0800000000000 0.0000010461199
-110.0800000000000 0.0000010461199
-108.8000000000000 0.0000012444198
-107.5200000000000 0.0000013896497
