# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 0.0000000000001
-266.2400000000000 0.0000000000003
-263.6800000000000 0.0000000000002
-261.1200000000000 -0.0000000000021
-258.5600000000000 -0.0000000000060
-256.0000000000000 0.0000000000023
-253.4400000000000 0.0000000000459
-250.8800000000000 0.0000000000962
-248.3200000000000 -0.0000000000222
-245.7600000000000 -0.0000000005457
-243.2000000000000 -0.0000000013096
-240.6400000000000 -0.0000000013440
-238.0800000000000 0.0000000004222
-235.5200000000000 0.0000000034026
-232.9600000000000 0.0000000049568
-230.4000000000000 0.0000000031570
-227.8400000000000 -0.0000000004259
-225.2800000000000 -0.0000000026184
-222.7200000000000 -0.0000000028743
-220.1600000000000 -0.0000000029963
-217.6000000000000 -0.0000000034031
-215.0400000000000 -0.0000000030696
-212.4800000000000 -0.0000000021773
-209.9200000000000 -0.0000000015250
-207.3600000000000 -0.0000000008783
-204.8000000000000 -0.0000000000511
-202.2400000000000 0.0000000005709
-199.6800000000000 0.0000000010443
-197.1200000000000 0.0000000015106
-194.5600000000000 0.0000000018112
-192.0000000000000 0.0000000020073
-189.4400000000000 0.0000000021345
-186.8800000000000 0.0000000021315
-184.3200000000000 0.0000000020942
-181.7600000000000 0.0000000019995
-179.2000000000000 0.0000000018330
-176.6400000000000 0.0000000016678
-174.0800000000000 0.0000000014707
-171.5200000000000 0.0000000012404
-168.9600000000000 0.0000000009960
-166.4000000000000 0.0000000008441
-163.8400000000000 0.0000000008419
-161.2800000000000 0.0000000005226
-158.7200000000000 -0.0000000005089
-156.1600000000000 -0.0000000011490
-153.6000000000000 -0.0000000002303
-151.0400000000000 0.0000000003738
-148.4800000000000 -0.0000000009550
-145.9200000000000 -0.0000000022585
-143.3600000000000 -0.0000000027470
-140.8000000000000 -0.0000000036481
-139.5200000000000 -0.0000000042632
-138.2400000000000 -0.0000000048346
-138.2400000000000 -0.0000000048346
-136.9600000000000 -0.0000000051966
-135.6800000000000 -0.0000000057667
-135.6800000000000 -0.0000000057667
-134.4000000000000 -0.0000000069707
-133.1200000000000 -0.0000000083435
-133.1200000000000 -0.0000000083435
-131.8400000000000 -0.0000000094175
-130.5600000000000 -0.0000000105668
-130.5600000000000 -0.0000000105668
-129.2800000000000 -0.0000000121841
-128.0000000000000 -0.0000000140169
-128.0000000000000 -0.0000000140169
-126.7200000000000 -0.0000000158660
-125.4400000000000 -0.0000000181369
-125.4400000000000 -0.0000000181369
-124.1600000000000 -0.0000000214475
-122.8800000000000 -0.0000000254238
-122.8800000000000 -0.0000000254238
-121.6000000000000 -0.0000000290272
-120.3200000000000 -0.0000000323764
-120.3200000000000 -0.0000000323764
-119.0400000000000 -0.0000000365372
-117.7600000000000 -0.0000000419717
-117.7600000000000 -0.0000000419717
-116.4800000000000 -0.0000000486500
-115.2000000000000 -0.0000000565900
-115.2000000000000 -0.0000000565900
-113.9200000000000 -0.0000000655008
-112.6400000000000 -0.0000000751372
-112.6400000000000 -0.0000000751372
-111.3600000000000 -0.0000000863728
-110.0800000000000 -0.0000001014023
-110.0800000000000 -0.0000001014023
-108.8000000000000 -0.0000001231200
-107.5200000000000 -0.0000001549493
