# x lapse
-317.4400000000000 0.9942101839572
-314.8800000000000 0.9941633155038
-312.3200000000000 0.9941156792898
-309.7600000000000 0.9940672565893
-307.2000000000000 0.9940180278466
-304.6400000000000 0.9939679727086
-302.0800000000000 0.9939170702955
-299.5200000000000 0.9938652990098
-296.9600000000000 0.9938126364374
-294.4000000000000 0.9937590594798
-291.8400000000000 0.9937045441670
-289.2800000000000 0.9936490655853
-286.7200000000000 0.9935925981274
-284.1600000000000 0.9935351153129
-281.6000000000000 0.9934765894389
-279.0400000000000 0.9934169917989
-276.4800000000000 0.9933562928512
-273.9200000000000 0.9932944619292
-271.3600000000000 0.9932314671026
-268.8000000000000 0.9931672751862
-266.2400000000000 0.9931018516639
-263.6800000000000 0.9930351606986
-261.1200000000000 0.9929671651327
-258.5600000000000 0.9928978264769
-256.0000000000000 0.9928271049620
-253.4400000000000 0.9927549591900
-250.8800000000000 0.9926813454594
-248.3200000000000 0.9926062176824
-245.7600000000000 0.9925295281609
-243.2000000000000 0.9924512283016
-240.6400000000000 0.9923712679705
-238.0800000000000 0.9922895940128
-235.5200000000000 0.9922061502431
-232.9600000000000 0.9921208788494
-230.4000000000000 0.9920337198135
-227.8400000000000 0.9919446025961
-225.2800000000000 0.9918534209185
-222.7200000000000 0.9917599959913
-220.1600000000000 0.9916640882080
-217.6000000000000 0.9915655438671
-215.0400000000000 0.9914645190122
-212.4800000000000 0.9913614808372
-209.9200000000000 0.9912567837625
-207.3600000000000 0.9911502046951
-204.8000000000000 0.9910410888005
-202.2400000000000 0.9909289768831
-199.6800000000000 0.9908138234329
-197.1200000000000 0.9906956124103
-194.5600000000000 0.9905741619898
-192.0000000000000 0.9904493284685
-189.4400000000000 0.9903210394285
-186.8800000000000 0.9901891823265
-184.3200000000000 0.9900536617160
-181.7600000000000 0.9899143924116
-179.2000000000000 0.9897712242043
-176.6400000000000 0.9896239948019
-174.0800000000000 0.9894725223302
-171.5200000000000 0.9893165836347
-168.9600000000000 0.9891559667011
-166.4000000000000 0.9889904476107
-163.8400000000000 0.9888197938801
-161.2800000000000 0.9886437630634
-158.7200000000000 0.9884620736124
-156.1600000000000 0.9882744423680
-153.6000000000000 0.9880805793639
-151.0400000000000 0.9878801950194
-148.4800000000000 0.9876729911925
-145.9200000000000 0.9874586298832
-143.3600000000000 0.9872367327592
-140.8000000000000 0.9870068887769
-139.5200000000000 0.9868888537379
-138.2400000000000 0.9867686661418
-138.2400000000000 0.9867686661418
-136.9600000000000 0.9866462645622
-135.6800000000000 0.9865215870893
-135.6800000000000 0.9865215870893
-134.4000000000000 0.9863945691427
-133.1200000000000 0.9862651418898
-133.1200000000000 0.9862651418898
-131.8400000000000 0.9861332338745
-130.5600000000000 0.9859987705445
-130.5600000000000 0.9859987705445
-129.2800000000000 0.9858616745954
-128.0000000000000 0.9857218681702
-128.0000000000000 0.9857218681702
-126.7200000000000 0.9855792716411
-125.4400000000000 0.9854337965955
-125.4400000000000 0.9854337965955
-124.1600000000000 0.9852853556282
-122.8800000000000 0.9851338633551
-122.8800000000000 0.9851338633551
-121.6000000000000 0.9849792289822
-120.3200000000000 0.9848213554199
-120.3200000000000 0.9848213554199
-119.0400000000000 0.9846601439273
-117.7600000000000 0.9844954910354
-117.7600000000000 0.9844954910354
-116.4800000000000 0.9843272839337
-115.2000000000000 0.9841554058215
-115.2000000000000 0.9841554058215
-113.9200000000000 0.9839797394498
-112.6400000000000 0.9838001598298
-112.6400000000000 0.9838001598298
-111.3600000000000 0.9836165318452
-110.0800000000000 0.9834287172822
-110.0800000000000 0.9834287172822
-108.8000000000000 0.9832365747154
-107.5200000000000 0.9830399537237
-107.5200000000000 0.9830399537237
-106.2400000000000 0.9828386961505
-104.9600000000000 0.9826326379228
-104.9600000000000 0.9826326379228
-103.6800000000000 0.9824216066837
-102.4000000000000 0.9822054220313
-102.4000000000000 0.9822054220313
-101.1200000000000 0.9819838946277
-99.8400000000000 0.9817568234040
-99.8400000000000 0.9817568234040
-98.5600000000000 0.9815239987392
-97.2800000000000 0.9812852029646
-97.2800000000000 0.9812852029646
-96.0000000000000 0.9810402040137
-94.7200000000000 0.9807887567769
-94.7200000000000 0.9807887567769
-93.4400000000000 0.9805306068420
-92.1600000000000 0.9802654850554
-92.1600000000000 0.9802654850554
-90.8800000000000 0.9799931053615
-89.6000000000000 0.9797131672333
-89.6000000000000 0.9797131672333
-88.3200000000000 0.9794253528738
-87.0400000000000 0.9791293265348
-87.0400000000000 0.9791293265348
-85.7600000000000 0.9788247346546
-84.4800000000000 0.9785111999176
-84.4800000000000 0.9785111999176
-83.2000000000000 0.9781883208971
-81.9200000000000 0.9778556760270
-81.9200000000000 0.9778556760270
-80.6400000000000 0.9775128182374
-79.3600000000000 0.9771592689435
-79.3600000000000 0.9771592689435
-78.0800000000000 0.9767945197583
-76.8000000000000 0.9764180305034
-76.8000000000000 0.9764180305034
-75.5200000000000 0.9760292217751
-74.2400000000000 0.9756274740914
-74.2400000000000 0.9756274740914
-72.9600000000000 0.9752121297253
-71.6800000000000 0.9747824838238
-71.6800000000000 0.9747824838238
-70.4000000000000 0.9743377752081
-69.1200000000000 0.9738771923119
-69.1200000000000 0.9738771923119
-67.8400000000000 0.9733998739893
-66.5600000000000 0.9729048866339
-66.5600000000000 0.9729048866339
-65.2800000000000 0.9723912085810
-64.0000000000000 0.9718577456062
-64.0000000000000 0.9718577456062
-62.7200000000000 0.9713033404362
-61.4400000000000 0.9707267419295
-61.4400000000000 0.9707267419295
-60.1600000000000 0.9701265691521
-58.8800000000000 0.9695013160475
-58.8800000000000 0.9695013160475
-57.6000000000000 0.9688493693007
-56.3200000000000 0.9681689923679
-56.3200000000000 0.9681689923679
-55.0400000000000 0.9674582780330
-53.7600000000000 0.9667151080014
-53.7600000000000 0.9667151080014
-52.4800000000000 0.9659371633346
-51.2000000000000 0.9651219391116
-51.2000000000000 0.9651219391116
-49.9200000000000 0.9642666904939
-48.6400000000000 0.9633683714320
-48.6400000000000 0.9633683714320
-47.3600000000000 0.9624235953515
-46.0800000000000 0.9614286030350
-46.0800000000000 0.9614286030350
-44.8000000000000 0.9603792498893
-43.5200000000000 0.9592709221772
-43.5200000000000 0.9592709221772
-42.2400000000000 0.9580984478610
-40.9600000000000 0.9568560254584
-40.9600000000000 0.9568560254584
-39.6800000000000 0.9555371033235
-38.4000000000000 0.9541343006885
-38.4000000000000 0.9541343006885
-37.7600000000000 0.9533988674463
-37.1200000000000 0.9526392385530
-37.1200000000000 0.9526392385530
-36.4800000000000 0.9518541863309
-35.8400000000000 0.9510423917345
-35.8400000000000 0.9510423917345
-35.8400000000000 0.9510423917345
-35.2000000000000 0.9502024402841
-34.5600000000000 0.9493328266971
-34.5600000000000 0.9493328266971
-33.9200000000000 0.9484319316704
-33.2800000000000 0.9474980107529
-33.2800000000000 0.9474980107529
-33.2800000000000 0.9474980107529
-32.6400000000000 0.9465291828847
-32.0000000000000 0.9455234261971
-32.0000000000000 0.9455234261971
-31.3600000000000 0.9444785563280
-30.7200000000000 0.9433922075810
-30.7200000000000 0.9433922075810
-30.7200000000000 0.9433922075810
-30.0800000000000 0.9422618272904
-29.4400000000000 0.9410846525691
-29.4400000000000 0.9410846525691
-28.8000000000000 0.9398576698485
-28.1600000000000 0.9385775911437
-28.1600000000000 0.9385775911437
-28.1600000000000 0.9385775911437
