# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000001
-220.1600000000000 0.0000000000001
-217.6000000000000 0.0000000000006
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000066
-209.9200000000000 -0.0000000000126
-207.3600000000000 0.0000000000310
-204.8000000000000 0.0000000001728
-202.2400000000000 0.0000000002038
-199.6800000000000 -0.0000000005576
-197.1200000000000 -0.0000000025639
-194.5600000000000 -0.0000000044410
-192.0000000000000 -0.0000000032065
-189.4400000000000 0.0000000017821
-186.8800000000000 0.0000000063173
-184.3200000000000 0.0000000064777
-181.7600000000000 0.0000000043370
-179.2000000000000 0.0000000034632
-176.6400000000000 0.0000000029120
-174.0800000000000 0.0000000013566
-171.5200000000000 0.0000000002231
-168.9600000000000 -0.0000000004208
-166.4000000000000 -0.0000000013269
-163.8400000000000 -0.0000000018738
-161.2800000000000 -0.0000000022635
-158.7200000000000 -0.0000000026943
-156.1600000000000 -0.0000000028920
-153.6000000000000 -0.0000000032200
-151.0400000000000 -0.0000000034759
-148.4800000000000 -0.0000000037267
-145.9200000000000 -0.0000000041487
-143.3600000000000 -0.0000000046637
-140.8000000000000 -0.0000000053944
-139.5200000000000 -0.0000000058540
-138.2400000000000 -0.0000000064022
-138.2400000000000 -0.0000000064022
-136.9600000000000 -0.0000000070661
-135.6800000000000 -0.0000000078356
-135.6800000000000 -0.0000000078356
-134.4000000000000 -0.0000000087004
-133.1200000000000 -0.0000000097191
-133.1200000000000 -0.0000000097191
-131.8400000000000 -0.0000000109589
-130.5600000000000 -0.0000000123643
-130.5600000000000 -0.0000000123643
-129.2800000000000 -0.0000000138771
-128.0000000000000 -0.0000000156895
-128.0000000000000 -0.0000000156895
-126.7200000000000 -0.0000000180569
-125.4400000000000 -0.0000000206328
-125.4400000000000 -0.0000000206328
-124.1600000000000 -0.0000000233054
-122.8800000000000 -0.0000000265869
-122.8800000000000 -0.0000000265869
-121.6000000000000 -0.0000000309094
-120.3200000000000 -0.0000000359834
-120.3200000000000 -0.0000000359834
-119.0400000000000 -0.0000000409939
-117.7600000000000 -0.0000000453314
-117.7600000000000 -0.0000000453314
-116.4800000000000 -0.0000000501480
-115.2000000000000 -0.0000000588851
-115.2000000000000 -0.0000000588851
-113.9200000000000 -0.0000000725927
-112.6400000000000 -0.0000000858112
-112.6400000000000 -0.0000000858112
-111.3600000000000 -0.0000000949360
-110.0800000000000 -0.0000001060482
-110.0800000000000 -0.0000001060482
-108.8000000000000 -0.0000001241740
