# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 0.0000000000002
-181.7600000000000 0.0000000000011
-179.2000000000000 -0.0000000000021
-176.6400000000000 -0.0000000000173
-174.0800000000000 -0.0000000000045
-171.5200000000000 0.0000000001826
-168.9600000000000 0.0000000004766
-166.4000000000000 -0.0000000002474
-163.8400000000000 -0.0000000037482
-161.2800000000000 -0.0000000088677
-158.7200000000000 -0.0000000100401
-156.1600000000000 -0.0000000049479
-153.6000000000000 -0.0000000000062
-151.0400000000000 0.0000000005746
-148.4800000000000 0.0000000008666
-145.9200000000000 0.0000000014767
-143.3600000000000 0.0000000005523
-140.8000000000000 -0.0000000002027
-139.5200000000000 -0.0000000009836
-138.2400000000000 -0.0000000019160
-138.2400000000000 -0.0000000019160
-136.9600000000000 -0.0000000028029
-135.6800000000000 -0.0000000037584
-135.6800000000000 -0.0000000037584
-134.4000000000000 -0.0000000048997
-133.1200000000000 -0.0000000061863
-133.1200000000000 -0.0000000061863
-131.8400000000000 -0.0000000075786
-130.5600000000000 -0.0000000092584
-130.5600000000000 -0.0000000092584
-129.2800000000000 -0.0000000114197
-128.0000000000000 -0.0000000137915
-128.0000000000000 -0.0000000137915
-126.7200000000000 -0.0000000163513
-125.4400000000000 -0.0000000188055
-125.4400000000000 -0.0000000188055
-124.1600000000000 -0.0000000219433
-122.8800000000000 -0.0000000264952
-122.8800000000000 -0.0000000264952
-121.6000000000000 -0.0000000309315
-120.3200000000000 -0.0000000341394
-120.3200000000000 -0.0000000341394
-119.0400000000000 -0.0000000388839
-117.7600000000000 -0.0000000468778
-117.7600000000000 -0.0000000468778
-116.4800000000000 -0.0000000547047
-115.2000000000000 -0.0000000612829
-115.2000000000000 -0.0000000612829
-113.9200000000000 -0.0000000699947
-112.6400000000000 -0.0000000818176
-112.6400000000000 -0.0000000818176
-111.3600000000000 -0.0000000948220
-110.0800000000000 -0.0000001090465
-110.0800000000000 -0.0000001090465
