# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000001
-215.0400000000000 0.0000000000001
-212.4800000000000 0.0000000000007
-209.9200000000000 0.0000000000002
-207.3600000000000 -0.0000000000065
-204.8000000000000 -0.0000000000139
-202.2400000000000 0.0000000000300
-199.6800000000000 0.0000000001842
-197.1200000000000 0.0000000002324
-194.5600000000000 -0.0000000005840
-192.0000000000000 -0.0000000028161
-189.4400000000000 -0.0000000049961
-186.8800000000000 -0.0000000038303
-184.3200000000000 0.0000000013934
-181.7600000000000 0.0000000061177
-179.2000000000000 0.0000000063617
-176.6400000000000 0.0000000045595
-174.0800000000000 0.0000000040779
-171.5200000000000 0.0000000035516
-168.9600000000000 0.0000000020372
-166.4000000000000 0.0000000010817
-163.8400000000000 0.0000000003426
-161.2800000000000 -0.0000000006364
-158.7200000000000 -0.0000000011962
-156.1600000000000 -0.0000000018040
-153.6000000000000 -0.0000000023527
-151.0400000000000 -0.0000000027498
-148.4800000000000 -0.0000000033453
-145.9200000000000 -0.0000000038446
-143.3600000000000 -0.0000000044892
-140.8000000000000 -0.0000000053139
-139.5200000000000 -0.0000000058332
-138.2400000000000 -0.0000000064200
-138.2400000000000 -0.0000000064200
-136.9600000000000 -0.0000000070667
-135.6800000000000 -0.0000000078177
-135.6800000000000 -0.0000000078177
-134.4000000000000 -0.0000000087156
-133.1200000000000 -0.0000000097797
-133.1200000000000 -0.0000000097797
-131.8400000000000 -0.0000000110401
-130.5600000000000 -0.0000000124329
-130.5600000000000 -0.0000000124329
-129.2800000000000 -0.0000000138942
-128.0000000000000 -0.0000000156530
-128.0000000000000 -0.0000000156530
-126.7200000000000 -0.0000000183105
-125.4400000000000 -0.0000000206265
-125.4400000000000 -0.0000000206265
-124.1600000000000 -0.0000000232257
-122.8800000000000 -0.0000000269116
-122.8800000000000 -0.0000000269116
-121.6000000000000 -0.0000000309108
-120.3200000000000 -0.0000000351147
-120.3200000000000 -0.0000000351147
-119.0400000000000 -0.0000000401970
-117.7600000000000 -0.0000000463260
-117.7600000000000 -0.0000000463260
-116.4800000000000 -0.0000000535636
-115.2000000000000 -0.0000000621317
-115.2000000000000 -0.0000000621317
-113.9200000000000 -0.0000000713582
-112.6400000000000 -0.0000000799178
-112.6400000000000 -0.0000000799178
-111.3600000000000 -0.0000000894540
-110.0800000000000 -0.0000001051602
-110.0800000000000 -0.0000001051602
-108.8000000000000 -0.0000001271721
