# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 0.0000000000005
-174.0800000000000 0.0000000000010
-171.5200000000000 -0.0000000000075
-168.9600000000000 -0.0000000000243
-166.4000000000000 0.0000000000543
-163.8400000000000 0.0000000003939
-161.2800000000000 0.0000000004514
-158.7200000000000 -0.0000000018178
-156.1600000000000 -0.0000000074805
-153.6000000000000 -0.0000000120629
-151.0400000000000 -0.0000000097329
-148.4800000000000 -0.0000000041538
-145.9200000000000 -0.0000000025810
-143.3600000000000 -0.0000000025858
-140.8000000000000 -0.0000000019981
-139.5200000000000 -0.0000000025668
-138.2400000000000 -0.0000000033687
-138.2400000000000 -0.0000000033687
-136.9600000000000 -0.0000000038733
-135.6800000000000 -0.0000000044260
-135.6800000000000 -0.0000000044260
-134.4000000000000 -0.0000000053610
-133.1200000000000 -0.0000000065410
-133.1200000000000 -0.0000000065410
-131.8400000000000 -0.0000000078564
-130.5600000000000 -0.0000000093537
-130.5600000000000 -0.0000000093537
-129.2800000000000 -0.0000000110620
-128.0000000000000 -0.0000000131395
-128.0000000000000 -0.0000000131395
-126.7200000000000 -0.0000000159663
-125.4400000000000 -0.0000000186863
-125.4400000000000 -0.0000000186863
-124.1600000000000 -0.0000000214040
-122.8800000000000 -0.0000000251011
-122.8800000000000 -0.0000000251011
-121.6000000000000 -0.0000000297514
-120.3200000000000 -0.0000000344576
-120.3200000000000 -0.0000000344576
-119.0400000000000 -0.0000000387670
-117.7600000000000 -0.0000000445514
-117.7600000000000 -0.0000000445514
-116.4800000000000 -0.0000000526693
-115.2000000000000 -0.0000000611673
-115.2000000000000 -0.0000000611673
-113.9200000000000 -0.0000000692850
-112.6400000000000 -0.0000000792059
-112.6400000000000 -0.0000000792059
-111.3600000000000 -0.0000000916059
-110.0800000000000 -0.0000001053751
-110.0800000000000 -0.0000001053751
