# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000002
-261.1200000000000 0.0000000000004
-258.5600000000000 -0.0000000000012
-256.0000000000000 -0.0000000000055
-253.4400000000000 -0.0000000000029
-250.8800000000000 0.0000000000317
-248.3200000000000 0.0000000000942
-245.7600000000000 0.0000000000452
-243.2000000000000 -0.0000000003839
-240.6400000000000 -0.0000000012002
-238.0800000000000 -0.0000000015974
-235.5200000000000 -0.0000000003022
-232.9600000000000 0.0000000026937
-230.4000000000000 0.0000000050315
-227.8400000000000 0.0000000041387
-225.2800000000000 0.0000000006953
-222.7200000000000 -0.0000000020304
-220.1600000000000 -0.0000000026694
-217.6000000000000 -0.0000000028331
-215.0400000000000 -0.0000000034010
-212.4800000000000 -0.0000000033735
-209.9200000000000 -0.0000000026110
-207.3600000000000 -0.0000000019847
-204.8000000000000 -0.0000000014186
-202.2400000000000 -0.0000000006121
-199.6800000000000 0.0000000000600
-197.1200000000000 0.0000000005659
-194.5600000000000 0.0000000010863
-192.0000000000000 0.0000000014642
-189.4400000000000 0.0000000017304
-186.8800000000000 0.0000000019400
-184.3200000000000 0.0000000020116
-181.7600000000000 0.0000000020379
-179.2000000000000 0.0000000020107
-176.6400000000000 0.0000000018966
-174.0800000000000 0.0000000017724
-171.5200000000000 0.0000000016120
-168.9600000000000 0.0000000014106
-166.4000000000000 0.0000000011721
-163.8400000000000 0.0000000009824
-161.2800000000000 0.0000000009782
-158.7200000000000 0.0000000007957
-156.1600000000000 -0.0000000002057
-153.6000000000000 -0.0000000012319
-151.0400000000000 -0.0000000006053
-148.4800000000000 0.0000000002589
-145.9200000000000 -0.0000000009335
-143.3600000000000 -0.0000000025786
-140.8000000000000 -0.0000000034105
-139.5200000000000 -0.0000000038932
-138.2400000000000 -0.0000000045470
-138.2400000000000 -0.0000000045470
-136.9600000000000 -0.0000000054563
-135.6800000000000 -0.0000000063092
-135.6800000000000 -0.0000000063092
-134.4000000000000 -0.0000000067654
-133.1200000000000 -0.0000000074800
-133.1200000000000 -0.0000000074800
-131.8400000000000 -0.0000000091279
-130.5600000000000 -0.0000000109646
-130.5600000000000 -0.0000000109646
-129.2800000000000 -0.0000000122327
-128.0000000000000 -0.0000000137038
-128.0000000000000 -0.0000000137038
-126.7200000000000 -0.0000000161254
-125.4400000000000 -0.0000000189185
-125.4400000000000 -0.0000000189185
-124.1600000000000 -0.0000000214658
-122.8800000000000 -0.0000000241136
-122.8800000000000 -0.0000000241136
-121.6000000000000 -0.0000000278874
-120.3200000000000 -0.0000000331975
-120.3200000000000 -0.0000000331975
-119.0400000000000 -0.0000000389074
-117.7600000000000 -0.0000000439026
-117.7600000000000 -0.0000000439026
-116.4800000000000 -0.0000000491632
-115.2000000000000 -0.0000000563755
-115.2000000000000 -0.0000000563755
-113.9200000000000 -0.0000000653982
-112.6400000000000 -0.0000000754173
-112.6400000000000 -0.0000000754173
-111.3600000000000 -0.0000000871813
-110.0800000000000 -0.0000001014343
-110.0800000000000 -0.0000001014343
-108.8000000000000 -0.0000001171763
-107.5200000000000 -0.0000001345413
