# x lapse
-317.4400000000000 0.9942103538187
-314.8800000000000 0.9941634842992
-312.3200000000000 0.9941158468302
-309.7600000000000 0.9940674226484
-307.2000000000000 0.9940181926885
-304.6400000000000 0.9939681365163
-302.0800000000000 0.9939172327923
-299.5200000000000 0.9938654601118
-296.9600000000000 0.9938127963958
-294.4000000000000 0.9937592182637
-291.8400000000000 0.9937047015931
-289.2800000000000 0.9936492217801
-286.7200000000000 0.9935927531931
-284.1600000000000 0.9935352691075
-281.6000000000000 0.9934767419405
-279.0400000000000 0.9934171430689
-276.4800000000000 0.9933564428174
-273.9200000000000 0.9932946105819
-271.3600000000000 0.9932316145079
-268.8000000000000 0.9931674213341
-266.2400000000000 0.9931019966258
-263.6800000000000 0.9930353047088
-261.1200000000000 0.9929673084989
-258.5600000000000 0.9928979694762
-256.0000000000000 0.9928272474785
-253.4400000000000 0.9927551006047
-250.8800000000000 0.9926814852627
-248.3200000000000 0.9926063560560
-245.7600000000000 0.9925296659388
-243.2000000000000 0.9924513664366
-240.6400000000000 0.9923714069384
-238.0800000000000 0.9922897335920
-235.5200000000000 0.9922062894032
-232.9600000000000 0.9921210157158
-230.4000000000000 0.9920338529342
-227.8400000000000 0.9919447388432
-225.2800000000000 0.9918536068940
-222.7200000000000 0.9917603870914
-220.1600000000000 0.9916650074304
-217.6000000000000 0.9915673923358
-215.0400000000000 0.9914674533867
-212.4800000000000 0.9913650609549
-209.9200000000000 0.9912600018424
-207.3600000000000 0.9911519979818
-204.8000000000000 0.9910408883176
-202.2400000000000 0.9909268803448
-199.6800000000000 0.9908104960004
-197.1200000000000 0.9906920354658
-194.5600000000000 0.9905711223283
-192.0000000000000 0.9904470238510
-189.4400000000000 0.9903193363663
-186.8800000000000 0.9901880240127
-184.3200000000000 0.9900529741073
-181.7600000000000 0.9899139644744
-179.2000000000000 0.9897708584132
-176.6400000000000 0.9896235200430
-174.0800000000000 0.9894717910981
-171.5200000000000 0.9893155617097
-168.9600000000000 0.9891546729857
-166.4000000000000 0.9889889236018
-163.8400000000000 0.9888181066750
-161.2800000000000 0.9886419531736
-158.7200000000000 0.9884601863409
-156.1600000000000 0.9882725165035
-153.6000000000000 0.9880786365725
-151.0400000000000 0.9878782429250
-148.4800000000000 0.9876709826425
-145.9200000000000 0.9874564829730
-143.3600000000000 0.9872343484156
-140.8000000000000 0.9870041751709
-139.5200000000000 0.9868859461990
-138.2400000000000 0.9867655516889
-138.2400000000000 0.9867655516889
-136.9600000000000 0.9866429359366
-135.6800000000000 0.9865180394686
-135.6800000000000 0.9865180394686
-134.4000000000000 0.9863907998979
-133.1200000000000 0.9862611487192
-133.1200000000000 0.9862611487192
-131.8400000000000 0.9861290143891
-130.5600000000000 0.9859943260523
-130.5600000000000 0.9859943260523
-129.2800000000000 0.9858570097424
-128.0000000000000 0.9857169879060
-128.0000000000000 0.9857169879060
-126.7200000000000 0.9855741801103
-125.4400000000000 0.9854284990602
-125.4400000000000 0.9854284990602
-124.1600000000000 0.9852798552262
-122.8800000000000 0.9851281587948
-122.8800000000000 0.9851281587948
-121.6000000000000 0.9849733153750
-120.3200000000000 0.9848152207954
-120.3200000000000 0.9848152207954
-119.0400000000000 0.9846537642984
-117.7600000000000 0.9844888365461
-117.7600000000000 0.9844888365461
-116.4800000000000 0.9843203284557
-115.2000000000000 0.9841481211374
-115.2000000000000 0.9841481211374
-113.9200000000000 0.9839720844530
-112.6400000000000 0.9837920879883
-112.6400000000000 0.9837920879883
-111.3600000000000 0.9836080046250
-110.0800000000000 0.9834196993193
-110.0800000000000 0.9834196993193
-108.8000000000000 0.9832270243817
-107.5200000000000 0.9830298292003
-107.5200000000000 0.9830298292003
-106.2400000000000 0.9828279610306
-104.9600000000000 0.9826212530335
-104.9600000000000 0.9826212530335
-103.6800000000000 0.9824095256001
-102.4000000000000 0.9821925969647
-102.4000000000000 0.9821925969647
-101.1200000000000 0.9819702773188
-99.8400000000000 0.9817423599619
-99.8400000000000 0.9817423599619
-98.5600000000000 0.9815086289986
-97.2800000000000 0.9812688625061
-97.2800000000000 0.9812688625061
-96.0000000000000 0.9810228242906
-94.7200000000000 0.9807702654178
-94.7200000000000 0.9807702654178
-93.4400000000000 0.9805109268044
-92.1600000000000 0.9802445318155
-92.1600000000000 0.9802445318155
-90.8800000000000 0.9799707874646
-89.6000000000000 0.9796893887267
-89.6000000000000 0.9796893887267
-88.3200000000000 0.9794000105619
-87.0400000000000 0.9791023069062
-87.0400000000000 0.9791023069062
-85.7600000000000 0.9787959174388
-84.4800000000000 0.9784804603558
-84.4800000000000 0.9784804603558
-83.2000000000000 0.9781555235738
-81.9200000000000 0.9778206695839
-81.9200000000000 0.9778206695839
-80.6400000000000 0.9774754425813
-79.3600000000000 0.9771193646003
-79.3600000000000 0.9771193646003
-78.0800000000000 0.9767519154486
-76.8000000000000 0.9763725235456
-76.8000000000000 0.9763725235456
-75.5200000000000 0.9759805927226
-74.2400000000000 0.9755755149610
-74.2400000000000 0.9755755149610
