# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 0.0000000000003
-240.6400000000000 0.0000000000002
-238.0800000000000 -0.0000000000032
-235.5200000000000 -0.0000000000089
-232.9600000000000 0.0000000000053
-230.4000000000000 0.0000000000764
-227.8400000000000 0.0000000001489
-225.2800000000000 -0.0000000000854
-222.7200000000000 -0.0000000010074
-220.1600000000000 -0.0000000022597
-217.6000000000000 -0.0000000022166
-215.0400000000000 0.0000000005532
-212.4800000000000 0.0000000046410
-209.9200000000000 0.0000000062863
-207.3600000000000 0.0000000040671
-204.8000000000000 0.0000000009572
-202.2400000000000 -0.0000000003799
-199.6800000000000 -0.0000000010624
-197.1200000000000 -0.0000000023609
-194.5600000000000 -0.0000000031998
-192.0000000000000 -0.0000000032024
-189.4400000000000 -0.0000000032614
-186.8800000000000 -0.0000000032118
-184.3200000000000 -0.0000000027875
-181.7600000000000 -0.0000000024305
-179.2000000000000 -0.0000000020467
-176.6400000000000 -0.0000000015715
-174.0800000000000 -0.0000000012023
-171.5200000000000 -0.0000000008034
-168.9600000000000 -0.0000000004707
-166.4000000000000 -0.0000000002467
-163.8400000000000 -0.0000000000237
-161.2800000000000 0.0000000000852
-158.7200000000000 0.0000000001144
-156.1600000000000 0.0000000000647
-153.6000000000000 -0.0000000000722
-151.0400000000000 -0.0000000003054
-148.4800000000000 -0.0000000007195
-145.9200000000000 -0.0000000013533
-143.3600000000000 -0.0000000018824
-140.8000000000000 -0.0000000020693
-139.5200000000000 -0.0000000027445
-138.2400000000000 -0.0000000040019
-138.2400000000000 -0.0000000040019
-136.9600000000000 -0.0000000059355
-135.6800000000000 -0.0000000075722
-135.6800000000000 -0.0000000075722
-134.4000000000000 -0.0000000079112
-133.1200000000000 -0.0000000080701
-133.1200000000000 -0.0000000080701
-131.8400000000000 -0.0000000093140
-130.5600000000000 -0.0000000104059
-130.5600000000000 -0.0000000104059
-129.2800000000000 -0.0000000100053
-128.0000000000000 -0.0000000109685
-128.0000000000000 -0.0000000109685
-126.7200000000000 -0.0000000166019
-125.4400000000000 -0.0000000214965
-125.4400000000000 -0.0000000214965
-124.1600000000000 -0.0000000226514
-122.8800000000000 -0.0000000238835
-122.8800000000000 -0.0000000238835
-121.6000000000000 -0.0000000284319
-120.3200000000000 -0.0000000348787
-120.3200000000000 -0.0000000348787
-119.0400000000000 -0.0000000408499
-117.7600000000000 -0.0000000460122
-117.7600000000000 -0.0000000460122
-116.4800000000000 -0.0000000516915
-115.2000000000000 -0.0000000593414
-115.2000000000000 -0.0000000593414
-113.9200000000000 -0.0000000690513
-112.6400000000000 -0.0000000800420
-112.6400000000000 -0.0000000800420
-111.3600000000000 -0.0000000922820
-110.0800000000000 -0.0000001061558
-110.0800000000000 -0.0000001061558
-108.8000000000000 -0.0000001219557
