# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000000
-302.0800000000000 0.0000000000001
-299.5200000000000 0.0000000000001
-296.9600000000000 -0.0000000000010
-294.4000000000000 -0.0000000000032
-291.8400000000000 -0.0000000000008
-289.2800000000000 0.0000000000179
-286.7200000000000 0.0000000000470
-284.1600000000000 0.0000000000181
-281.6000000000000 -0.0000000001859
-279.0400000000000 -0.0000000005482
-276.4800000000000 -0.0000000006698
-273.9200000000000 0.0000000000774
-271.3600000000000 0.0000000017211
-268.8000000000000 0.0000000029927
-266.2400000000000 0.0000000021895
-263.6800000000000 -0.0000000007046
-261.1200000000000 -0.0000000034246
-258.5600000000000 -0.0000000038856
-256.0000000000000 -0.0000000026042
-253.4400000000000 -0.0000000014441
-250.8800000000000 -0.0000000008147
-248.3200000000000 0.0000000001113
-245.7600000000000 0.0000000012835
-243.2000000000000 0.0000000019579
-240.6400000000000 0.0000000021883
-238.0800000000000 0.0000000023847
-235.5200000000000 0.0000000023892
-232.9600000000000 0.0000000020839
-230.4000000000000 0.0000000017198
-227.8400000000000 0.0000000013304
-225.2800000000000 0.0000000008359
-222.7200000000000 0.0000000003529
-220.1600000000000 -0.0000000000826
-217.6000000000000 -0.0000000005045
-215.0400000000000 -0.0000000008578
-212.4800000000000 -0.0000000011451
-209.9200000000000 -0.0000000013792
-207.3600000000000 -0.0000000015353
-204.8000000000000 -0.0000000016402
-202.2400000000000 -0.0000000016726
-199.6800000000000 -0.0000000015993
-197.1200000000000 -0.0000000015370
-194.5600000000000 -0.0000000016578
-192.0000000000000 -0.0000000018589
-189.4400000000000 -0.0000000016236
-186.8800000000000 -0.0000000008032
-184.3200000000000 -0.0000000003229
-181.7600000000000 -0.0000000008658
-179.2000000000000 -0.0000000014567
-176.6400000000000 -0.0000000011273
-174.0800000000000 -0.0000000006343
-171.5200000000000 -0.0000000005936
-168.9600000000000 -0.0000000004699
-166.4000000000000 -0.0000000003316
-163.8400000000000 -0.0000000004695
-161.2800000000000 -0.0000000004946
-158.7200000000000 -0.0000000005390
-156.1600000000000 -0.0000000007683
-153.6000000000000 -0.0000000006745
-151.0400000000000 -0.0000000003078
-148.4800000000000 -0.0000000001001
-145.9200000000000 -0.0000000016487
-143.3600000000000 -0.0000000064565
-140.8000000000000 -0.0000000188628
-139.5200000000000 -0.0000000367858
-138.2400000000000 -0.0000000688411
-138.2400000000000 -0.0000000688411
-136.9600000000000 -0.0000001174556
-135.6800000000000 -0.0000001667800
-135.6800000000000 -0.0000001667800
-134.4000000000000 -0.0000002000964
-133.1200000000000 -0.0000001958531
-133.1200000000000 -0.0000001958531
-131.8400000000000 -0.0000001361101
-130.5600000000000 -0.0000000246668
-130.5600000000000 -0.0000000246668
-129.2800000000000 0.0000001307460
-128.0000000000000 0.0000002963955
-128.0000000000000 0.0000002963955
-126.7200000000000 0.0000004413449
-125.4400000000000 0.0000005602343
-125.4400000000000 0.0000005602343
-124.1600000000000 0.0000006661472
-122.8800000000000 0.0000007738428
-122.8800000000000 0.0000007738428
-121.6000000000000 0.0000008858337
-120.3200000000000 0.0000009810626
-120.3200000000000 0.0000009810626
-119.0400000000000 0.0000010114612
-117.7600000000000 0.0000009199267
-117.7600000000000 0.0000009199267
-116.4800000000000 0.0000006741656
-115.2000000000000 0.0000002871824
-115.2000000000000 0.0000002871824
-113.9200000000000 -0.0000001943593
-112.6400000000000 -0.0000007197064
-112.6400000000000 -0.0000007197064
-111.3600000000000 -0.0000012515867
-110.0800000000000 -0.0000017584754
-110.0800000000000 -0.0000017584754
-108.8000000000000 -0.0000021986763
-107.5200000000000 -0.0000025232845
