# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000004
-202.2400000000000 0.0000000000008
-199.6800000000000 -0.0000000000036
-197.1200000000000 -0.0000000000150
-194.5600000000000 0.0000000000063
-192.0000000000000 0.0000000001498
-189.4400000000000 0.0000000003123
-186.8800000000000 -0.0000000002466
-184.3200000000000 -0.0000000024963
-181.7600000000000 -0.0000000055626
-179.2000000000000 -0.0000000057997
-176.6400000000000 -0.0000000010670
-174.0800000000000 0.0000000046081
-171.5200000000000 0.0000000060193
-168.9600000000000 0.0000000047711
-166.4000000000000 0.0000000046525
-163.8400000000000 0.0000000044467
-161.2800000000000 0.0000000031479
-158.7200000000000 0.0000000023545
-156.1600000000000 0.0000000015396
-153.6000000000000 0.0000000004700
-151.0400000000000 -0.0000000002422
-148.4800000000000 -0.0000000011970
-145.9200000000000 -0.0000000020249
-143.3600000000000 -0.0000000029607
-140.8000000000000 -0.0000000041549
-139.5200000000000 -0.0000000047768
-138.2400000000000 -0.0000000054473
-138.2400000000000 -0.0000000054473
-136.9600000000000 -0.0000000062140
-135.6800000000000 -0.0000000070854
-135.6800000000000 -0.0000000070854
-134.4000000000000 -0.0000000080733
-133.1200000000000 -0.0000000092022
-133.1200000000000 -0.0000000092022
-131.8400000000000 -0.0000000104992
-130.5600000000000 -0.0000000119727
-130.5600000000000 -0.0000000119727
-129.2800000000000 -0.0000000136346
-128.0000000000000 -0.0000000155510
-128.0000000000000 -0.0000000155510
-126.7200000000000 -0.0000000177284
-125.4400000000000 -0.0000000203766
-125.4400000000000 -0.0000000203766
-124.1600000000000 -0.0000000234504
-122.8800000000000 -0.0000000267049
-122.8800000000000 -0.0000000267049
-121.6000000000000 -0.0000000305489
-120.3200000000000 -0.0000000354120
-120.3200000000000 -0.0000000354120
-119.0400000000000 -0.0000000405680
-117.7600000000000 -0.0000000461403
-117.7600000000000 -0.0000000461403
-116.4800000000000 -0.0000000535107
-115.2000000000000 -0.0000000619977
-115.2000000000000 -0.0000000619977
-113.9200000000000 -0.0000000706800
-112.6400000000000 -0.0000000811308
-112.6400000000000 -0.0000000811308
-111.3600000000000 -0.0000000938899
-110.0800000000000 -0.0000001080409
-110.0800000000000 -0.0000001080409
-108.8000000000000 -0.0000001245233
