# x lapse
-317.4400000000000 0.9942102810667
-314.8800000000000 0.9941634115941
-312.3200000000000 0.9941157748431
-309.7600000000000 0.9940673516649
-307.2000000000000 0.9940181220907
-304.6400000000000 0.9939680661231
-302.0800000000000 0.9939171631157
-299.5200000000000 0.9938653911901
-296.9600000000000 0.9938127278384
-294.4000000000000 0.9937591501549
-291.8400000000000 0.9937046342168
-289.2800000000000 0.9936491550357
-286.7200000000000 0.9935926869122
-284.1600000000000 0.9935352032915
-281.6000000000000 0.9934766766188
-279.0400000000000 0.9934170783789
-276.4800000000000 0.9933563788724
-273.9200000000000 0.9932945471990
-271.3600000000000 0.9932315515186
-268.8000000000000 0.9931673588509
-266.2400000000000 0.9931019347777
-263.6800000000000 0.9930352435077
-261.1200000000000 0.9929672478632
-258.5600000000000 0.9928979091623
-256.0000000000000 0.9928271871952
-253.4400000000000 0.9927550401432
-250.8800000000000 0.9926814247012
-248.3200000000000 0.9926062961692
-245.7600000000000 0.9925296077671
-243.2000000000000 0.9924513098306
-240.6400000000000 0.9923713501208
-238.0800000000000 0.9922896749974
-235.5200000000000 0.9922062297696
-232.9600000000000 0.9921209572453
-230.4000000000000 0.9920337964198
-227.8400000000000 0.9919446833267
-225.2800000000000 0.9918535522975
-222.7200000000000 0.9917603341145
-220.1600000000000 0.9916649452654
-217.6000000000000 0.9915672578871
-215.0400000000000 0.9914670619466
-212.4800000000000 0.9913640975928
-209.9200000000000 0.9912582428808
-207.3600000000000 0.9911497394506
-204.8000000000000 0.9910390991131
-202.2400000000000 0.9909265759951
-199.6800000000000 0.9908117732153
-197.1200000000000 0.9906939904463
-194.5600000000000 0.9905728670708
-192.0000000000000 0.9904483911716
-189.4400000000000 0.9903204673305
-186.8800000000000 0.9901888863567
-184.3200000000000 0.9900535254601
-181.7600000000000 0.9899142747105
-179.2000000000000 0.9897709940723
-176.6400000000000 0.9896235875457
-174.0800000000000 0.9894719223717
-171.5200000000000 0.9893158149817
-168.9600000000000 0.9891550809120
-166.4000000000000 0.9889894830432
-163.8400000000000 0.9888187694410
-161.2800000000000 0.9886426893772
-158.7200000000000 0.9884609700733
-156.1600000000000 0.9882733434046
-153.6000000000000 0.9880795014959
-151.0400000000000 0.9878791132530
-148.4800000000000 0.9876718378018
-145.9200000000000 0.9874573214205
-143.3600000000000 0.9872352135698
-140.8000000000000 0.9870051369608
-139.5200000000000 0.9868869813319
-138.2400000000000 0.9867666701922
-138.2400000000000 0.9867666701922
-136.9600000000000 0.9866441415386
-135.6800000000000 0.9865193346718
-135.6800000000000 0.9865193346718
-134.4000000000000 0.9863921862578
-133.1200000000000 0.9862626299327
-133.1200000000000 0.9862626299327
-131.8400000000000 0.9861305967747
-130.5600000000000 0.9859960119688
-130.5600000000000 0.9859960119688
-129.2800000000000 0.9858587973752
-128.0000000000000 0.9857188781538
-128.0000000000000 0.9857188781538
-126.7200000000000 0.9855761758081
-125.4400000000000 0.9854305997219
-125.4400000000000 0.9854305997219
-124.1600000000000 0.9852820546966
-122.8800000000000 0.9851304490053
-122.8800000000000 0.9851304490053
-121.6000000000000 0.9849756914273
-120.3200000000000 0.9848176811370
-120.3200000000000 0.9848176811370
-119.0400000000000 0.9846563077705
-117.7600000000000 0.9844914623884
