# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000001
-207.3600000000000 0.0000000000000
-204.8000000000000 0.0000000000006
-202.2400000000000 0.0000000000004
-199.6800000000000 -0.0000000000063
-197.1200000000000 -0.0000000000157
-194.5600000000000 0.0000000000281
-192.0000000000000 0.0000000002025
-189.4400000000000 0.0000000002806
-186.8800000000000 -0.0000000006290
-184.3200000000000 -0.0000000032532
-181.7600000000000 -0.0000000059620
-179.2000000000000 -0.0000000049336
-176.6400000000000 0.0000000006086
-174.0800000000000 0.0000000055061
-171.5200000000000 0.0000000058244
-168.9600000000000 0.0000000046135
-166.4000000000000 0.0000000046933
-163.8400000000000 0.0000000041439
-161.2800000000000 0.0000000028298
-158.7200000000000 0.0000000021451
-156.1600000000000 0.0000000012086
-153.6000000000000 0.0000000002288
-151.0400000000000 -0.0000000004731
-148.4800000000000 -0.0000000014245
-145.9200000000000 -0.0000000021786
-143.3600000000000 -0.0000000031549
-140.8000000000000 -0.0000000042857
-139.5200000000000 -0.0000000048965
-138.2400000000000 -0.0000000055621
-138.2400000000000 -0.0000000055621
-136.9600000000000 -0.0000000063101
-135.6800000000000 -0.0000000071686
-135.6800000000000 -0.0000000071686
-134.4000000000000 -0.0000000081725
-133.1200000000000 -0.0000000092986
-133.1200000000000 -0.0000000092986
-131.8400000000000 -0.0000000105168
-130.5600000000000 -0.0000000119730
-130.5600000000000 -0.0000000119730
-129.2800000000000 -0.0000000138247
-128.0000000000000 -0.0000000158636
-128.0000000000000 -0.0000000158636
-126.7200000000000 -0.0000000174813
-125.4400000000000 -0.0000000202210
-125.4400000000000 -0.0000000202210
-124.1600000000000 -0.0000000238275
-122.8800000000000 -0.0000000267031
-122.8800000000000 -0.0000000267031
-121.6000000000000 -0.0000000301778
-120.3200000000000 -0.0000000355860
-120.3200000000000 -0.0000000355860
-119.0400000000000 -0.0000000408581
-117.7600000000000 -0.0000000459328
-117.7600000000000 -0.0000000459328
-116.4800000000000 -0.0000000532201
-115.2000000000000 -0.0000000620431
-115.2000000000000 -0.0000000620431
-113.9200000000000 -0.0000000709688
-112.6400000000000 -0.0000000810878
-112.6400000000000 -0.0000000810878
-111.3600000000000 -0.0000000933823
-110.0800000000000 -0.0000001079912
-110.0800000000000 -0.0000001079912
-108.8000000000000 -0.0000001251625
