# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 0.0000000000000
-248.3200000000000 0.0000000000004
-245.7600000000000 -0.0000000000003
-243.2000000000000 -0.0000000000047
-240.6400000000000 -0.0000000000077
-238.0800000000000 0.0000000000177
-235.5200000000000 0.0000000000948
-232.9600000000000 0.0000000001186
-230.4000000000000 -0.0000000002411
-227.8400000000000 -0.0000000012179
-225.2800000000000 -0.0000000021635
-222.7200000000000 -0.0000000014479
-220.1600000000000 0.0000000017186
-217.6000000000000 0.0000000052286
-215.0400000000000 0.0000000056596
-212.4800000000000 0.0000000027274
-209.9200000000000 -0.0000000002289
-207.3600000000000 -0.0000000012676
-204.8000000000000 -0.0000000018881
-202.2400000000000 -0.0000000030141
-199.6800000000000 -0.0000000035080
-197.1200000000000 -0.0000000032458
-194.5600000000000 -0.0000000030919
-192.0000000000000 -0.0000000028181
-189.4400000000000 -0.0000000022227
-186.8800000000000 -0.0000000017340
-184.3200000000000 -0.0000000012514
-181.7600000000000 -0.0000000007098
-179.2000000000000 -0.0000000002942
-176.6400000000000 0.0000000001154
-174.0800000000000 0.0000000004535
-171.5200000000000 0.0000000006747
-168.9600000000000 0.0000000008830
-166.4000000000000 0.0000000009831
-163.8400000000000 0.0000000010089
-161.2800000000000 0.0000000009861
-158.7200000000000 0.0000000008899
-156.1600000000000 0.0000000007199
-153.6000000000000 0.0000000004045
-151.0400000000000 0.0000000000208
-148.4800000000000 -0.0000000001279
-145.9200000000000 -0.0000000002726
-143.3600000000000 -0.0000000019325
-140.8000000000000 -0.0000000042063
-139.5200000000000 -0.0000000043092
-138.2400000000000 -0.0000000040618
-138.2400000000000 -0.0000000040618
-136.9600000000000 -0.0000000040385
-135.6800000000000 -0.0000000043855
-135.6800000000000 -0.0000000043855
-134.4000000000000 -0.0000000052035
-133.1200000000000 -0.0000000066946
-133.1200000000000 -0.0000000066946
-131.8400000000000 -0.0000000090831
-130.5600000000000 -0.0000000111583
-130.5600000000000 -0.0000000111583
-129.2800000000000 -0.0000000116522
-128.0000000000000 -0.0000000126528
-128.0000000000000 -0.0000000126528
-126.7200000000000 -0.0000000164676
-125.4400000000000 -0.0000000203710
-125.4400000000000 -0.0000000203710
-124.1600000000000 -0.0000000225786
-122.8800000000000 -0.0000000249318
-122.8800000000000 -0.0000000249318
-121.6000000000000 -0.0000000290337
-120.3200000000000 -0.0000000339815
-120.3200000000000 -0.0000000339815
-119.0400000000000 -0.0000000387785
-117.7600000000000 -0.0000000442898
-117.7600000000000 -0.0000000442898
-116.4800000000000 -0.0000000516632
-115.2000000000000 -0.0000000602082
-115.2000000000000 -0.0000000602082
-113.9200000000000 -0.0000000688936
-112.6400000000000 -0.0000000786535
-112.6400000000000 -0.0000000786535
-111.3600000000000 -0.0000000906275
-110.0800000000000 -0.0000001044796
-110.0800000000000 -0.0000001044796
-108.8000000000000 -0.0000001203092
