# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 0.0000000000002
-220.1600000000000 0.0000000000007
-217.6000000000000 -0.0000000000011
-215.0400000000000 -0.0000000000091
-212.4800000000000 -0.0000000000084
-209.9200000000000 0.0000000000576
-207.3600000000000 0.0000000002000
-204.8000000000000 0.0000000001055
-202.2400000000000 -0.0000000009160
-199.6800000000000 -0.0000000029643
-197.1200000000000 -0.0000000041854
-194.5600000000000 -0.0000000018954
-192.0000000000000 0.0000000033371
-189.4400000000000 0.0000000068382
-186.8800000000000 0.0000000059373
-184.3200000000000 0.0000000036962
-181.7600000000000 0.0000000029416
-179.2000000000000 0.0000000021441
-176.6400000000000 0.0000000005129
-174.0800000000000 -0.0000000004765
-171.5200000000000 -0.0000000010973
-168.9600000000000 -0.0000000019262
-166.4000000000000 -0.0000000023358
-163.8400000000000 -0.0000000026332
-161.2800000000000 -0.0000000029366
-158.7200000000000 -0.0000000030252
-156.1600000000000 -0.0000000032264
-153.6000000000000 -0.0000000033322
-151.0400000000000 -0.0000000034460
-148.4800000000000 -0.0000000037026
-145.9200000000000 -0.0000000040133
-143.3600000000000 -0.0000000045076
-140.8000000000000 -0.0000000052127
-139.5200000000000 -0.0000000056900
-138.2400000000000 -0.0000000062515
-138.2400000000000 -0.0000000062515
-136.9600000000000 -0.0000000068922
-135.6800000000000 -0.0000000076433
-135.6800000000000 -0.0000000076433
-134.4000000000000 -0.0000000085387
-133.1200000000000 -0.0000000095819
-133.1200000000000 -0.0000000095819
-131.8400000000000 -0.0000000107782
-130.5600000000000 -0.0000000121736
-130.5600000000000 -0.0000000121736
-129.2800000000000 -0.0000000138335
-128.0000000000000 -0.0000000157022
-128.0000000000000 -0.0000000157022
-126.7200000000000 -0.0000000179248
-125.4400000000000 -0.0000000202613
-125.4400000000000 -0.0000000202613
-124.1600000000000 -0.0000000235734
-122.8800000000000 -0.0000000277214
-122.8800000000000 -0.0000000277214
-121.6000000000000 -0.0000000307921
-120.3200000000000 -0.0000000329983
-120.3200000000000 -0.0000000329983
-119.0400000000000 -0.0000000373711
-117.7600000000000 -0.0000000459271
-117.7600000000000 -0.0000000459271
-116.4800000000000 -0.0000000565906
-115.2000000000000 -0.0000000647965
-115.2000000000000 -0.0000000647965
-113.9200000000000 -0.0000000706322
-112.6400000000000 -0.0000000798879
-112.6400000000000 -0.0000000798879
-111.3600000000000 -0.0000000941397
-110.0800000000000 -0.0000001084550
-110.0800000000000 -0.0000001084550
-108.8000000000000 -0.0000001218874
