# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000001
-217.6000000000000 0.0000000000001
-215.0400000000000 0.0000000000007
-212.4800000000000 0.0000000000001
-209.9200000000000 -0.0000000000066
-207.3600000000000 -0.0000000000132
-204.8000000000000 0.0000000000305
-202.2400000000000 0.0000000001784
-199.6800000000000 0.0000000002178
-197.1200000000000 -0.0000000005705
-194.5600000000000 -0.0000000026865
-192.0000000000000 -0.0000000047104
-189.4400000000000 -0.0000000035080
-186.8800000000000 0.0000000015996
-184.3200000000000 0.0000000062351
-181.7600000000000 0.0000000064402
-179.2000000000000 0.0000000044632
-176.6400000000000 0.0000000037847
-174.0800000000000 0.0000000032488
-171.5200000000000 0.0000000017048
-168.9600000000000 0.0000000006567
-166.4000000000000 -0.0000000000309
-163.8400000000000 -0.0000000009818
-161.2800000000000 -0.0000000015343
-158.7200000000000 -0.0000000020308
-156.1600000000000 -0.0000000025217
-153.6000000000000 -0.0000000028049
-151.0400000000000 -0.0000000032648
-148.4800000000000 -0.0000000036267
-145.9200000000000 -0.0000000040549
-143.3600000000000 -0.0000000046547
-140.8000000000000 -0.0000000054264
-139.5200000000000 -0.0000000058964
-138.2400000000000 -0.0000000064462
-138.2400000000000 -0.0000000064462
-136.9600000000000 -0.0000000070974
-135.6800000000000 -0.0000000078668
-135.6800000000000 -0.0000000078668
-134.4000000000000 -0.0000000087763
-133.1200000000000 -0.0000000098149
-133.1200000000000 -0.0000000098149
-131.8400000000000 -0.0000000109675
-130.5600000000000 -0.0000000123535
-130.5600000000000 -0.0000000123535
-129.2800000000000 -0.0000000141017
-128.0000000000000 -0.0000000160654
-128.0000000000000 -0.0000000160654
-126.7200000000000 -0.0000000179069
-125.4400000000000 -0.0000000204642
-125.4400000000000 -0.0000000204642
-124.1600000000000 -0.0000000236249
-122.8800000000000 -0.0000000268549
-122.8800000000000 -0.0000000268549
-121.6000000000000 -0.0000000305012
-120.3200000000000 -0.0000000350837
-120.3200000000000 -0.0000000350837
-119.0400000000000 -0.0000000406751
-117.7600000000000 -0.0000000471803
-117.7600000000000 -0.0000000471803
-116.4800000000000 -0.0000000539979
-115.2000000000000 -0.0000000601537
-115.2000000000000 -0.0000000601537
-113.9200000000000 -0.0000000669152
-112.6400000000000 -0.0000000786759
-112.6400000000000 -0.0000000786759
-111.3600000000000 -0.0000000961388
-110.0800000000000 -0.0000001125429
-110.0800000000000 -0.0000001125429
-108.8000000000000 -0.0000001251156
