# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 0.0000000000000
-238.0800000000000 0.0000000000004
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000047
-230.4000000000000 -0.0000000000095
-227.8400000000000 0.0000000000161
-225.2800000000000 0.0000000001067
-222.7200000000000 0.0000000001525
-220.1600000000000 -0.0000000002468
-217.6000000000000 -0.0000000014315
-215.0400000000000 -0.0000000027005
-212.4800000000000 -0.0000000020906
-209.9200000000000 0.0000000014486
-207.3600000000000 0.0000000055351
-204.8000000000000 0.0000000062988
-202.2400000000000 0.0000000035807
-199.6800000000000 0.0000000010003
-197.1200000000000 0.0000000001157
-194.5600000000000 -0.0000000008514
-192.0000000000000 -0.0000000022895
-189.4400000000000 -0.0000000029093
-186.8800000000000 -0.0000000030344
-184.3200000000000 -0.0000000033074
-181.7600000000000 -0.0000000032312
-179.2000000000000 -0.0000000029358
-176.6400000000000 -0.0000000027304
-174.0800000000000 -0.0000000023696
-171.5200000000000 -0.0000000020225
-168.9600000000000 -0.0000000017147
-166.4000000000000 -0.0000000013535
-163.8400000000000 -0.0000000011282
-161.2800000000000 -0.0000000009306
-158.7200000000000 -0.0000000007833
-156.1600000000000 -0.0000000007541
-153.6000000000000 -0.0000000008027
-151.0400000000000 -0.0000000009753
-148.4800000000000 -0.0000000012537
-145.9200000000000 -0.0000000017006
-143.3600000000000 -0.0000000023903
-140.8000000000000 -0.0000000034506
-139.5200000000000 -0.0000000039285
-138.2400000000000 -0.0000000042480
-138.2400000000000 -0.0000000042480
-136.9600000000000 -0.0000000042961
-135.6800000000000 -0.0000000048630
-135.6800000000000 -0.0000000048630
-134.4000000000000 -0.0000000066841
-133.1200000000000 -0.0000000090393
-133.1200000000000 -0.0000000090393
-131.8400000000000 -0.0000000112547
-130.5600000000000 -0.0000000127459
-130.5600000000000 -0.0000000127459
-129.2800000000000 -0.0000000129100
-128.0000000000000 -0.0000000134236
-128.0000000000000 -0.0000000134236
-126.7200000000000 -0.0000000166569
-125.4400000000000 -0.0000000192840
-125.4400000000000 -0.0000000192840
-124.1600000000000 -0.0000000208152
-122.8800000000000 -0.0000000243402
-122.8800000000000 -0.0000000243402
-121.6000000000000 -0.0000000301124
-120.3200000000000 -0.0000000353908
-120.3200000000000 -0.0000000353908
-119.0400000000000 -0.0000000395199
-117.7600000000000 -0.0000000445539
-117.7600000000000 -0.0000000445539
-116.4800000000000 -0.0000000519965
-115.2000000000000 -0.0000000613053
-115.2000000000000 -0.0000000613053
-113.9200000000000 -0.0000000709418
-112.6400000000000 -0.0000000805292
-112.6400000000000 -0.0000000805292
-111.3600000000000 -0.0000000917320
-110.0800000000000 -0.0000001059157
-110.0800000000000 -0.0000001059157
-108.8000000000000 -0.0000001226613
