# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000000
-256.0000000000000 0.0000000000003
-253.4400000000000 0.0000000000003
-250.8800000000000 -0.0000000000021
-248.3200000000000 -0.0000000000069
-245.7600000000000 0.0000000000003
-243.2000000000000 0.0000000000493
-240.6400000000000 0.0000000001157
-238.0800000000000 -0.0000000000030
-235.5200000000000 -0.0000000006153
-232.9600000000000 -0.0000000015845
-230.4000000000000 -0.0000000017837
-227.8400000000000 0.0000000001298
-225.2800000000000 0.0000000035891
-222.7200000000000 0.0000000055901
-220.1600000000000 0.0000000039500
-217.6000000000000 0.0000000004343
-215.0400000000000 -0.0000000016730
-212.4800000000000 -0.0000000021337
-209.9200000000000 -0.0000000027688
-207.3600000000000 -0.0000000035425
-204.8000000000000 -0.0000000034117
-202.2400000000000 -0.0000000028745
-199.6800000000000 -0.0000000025336
-197.1200000000000 -0.0000000019666
-194.5600000000000 -0.0000000012416
-192.0000000000000 -0.0000000007025
-189.4400000000000 -0.0000000001516
-186.8800000000000 0.0000000003742
-184.3200000000000 0.0000000007577
-181.7600000000000 0.0000000011198
-179.2000000000000 0.0000000013694
-176.6400000000000 0.0000000015201
-174.0800000000000 0.0000000016452
-171.5200000000000 0.0000000016629
-168.9600000000000 0.0000000016319
-166.4000000000000 0.0000000015628
-163.8400000000000 0.0000000014333
-161.2800000000000 0.0000000012415
-158.7200000000000 0.0000000009703
-156.1600000000000 0.0000000008006
-153.6000000000000 0.0000000008320
-151.0400000000000 0.0000000003617
-148.4800000000000 -0.0000000012753
-145.9200000000000 -0.0000000021882
-143.3600000000000 -0.0000000012147
-140.8000000000000 -0.0000000015198
-139.5200000000000 -0.0000000024845
-138.2400000000000 -0.0000000037148
-138.2400000000000 -0.0000000037148
-136.9600000000000 -0.0000000049071
-135.6800000000000 -0.0000000059153
-135.6800000000000 -0.0000000059153
-134.4000000000000 -0.0000000065786
-133.1200000000000 -0.0000000075101
-133.1200000000000 -0.0000000075101
-131.8400000000000 -0.0000000093793
-130.5600000000000 -0.0000000112721
-130.5600000000000 -0.0000000112721
-129.2800000000000 -0.0000000122563
-128.0000000000000 -0.0000000134750
-128.0000000000000 -0.0000000134750
-126.7200000000000 -0.0000000158772
-125.4400000000000 -0.0000000191297
-125.4400000000000 -0.0000000191297
-124.1600000000000 -0.0000000219577
-122.8800000000000 -0.0000000245961
-122.8800000000000 -0.0000000245961
-121.6000000000000 -0.0000000286778
-120.3200000000000 -0.0000000339227
-120.3200000000000 -0.0000000339227
-119.0400000000000 -0.0000000386611
-117.7600000000000 -0.0000000433767
-117.7600000000000 -0.0000000433767
-116.4800000000000 -0.0000000500047
-115.2000000000000 -0.0000000587908
-115.2000000000000 -0.0000000587908
-113.9200000000000 -0.0000000683686
-112.6400000000000 -0.0000000781311
-112.6400000000000 -0.0000000781311
-111.3600000000000 -0.0000000892662
-110.0800000000000 -0.0000001031213
-110.0800000000000 -0.0000001031213
-108.8000000000000 -0.0000001191813
