# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 0.0000000000000
-289.2800000000000 0.0000000000002
-286.7200000000000 -0.0000000000002
-284.1600000000000 -0.0000000000022
-281.6000000000000 -0.0000000000041
-279.0400000000000 0.0000000000051
-276.4800000000000 0.0000000000376
-273.9200000000000 0.0000000000609
-271.3600000000000 -0.0000000000493
-268.8000000000000 -0.0000000004157
-266.2400000000000 -0.0000000008491
-263.6800000000000 -0.0000000006607
-261.1200000000000 0.0000000007696
-258.5600000000000 0.0000000028335
-256.0000000000000 0.0000000035488
-253.4400000000000 0.0000000015527
-250.8800000000000 -0.0000000018304
-248.3200000000000 -0.0000000037939
-245.7600000000000 -0.0000000034689
-243.2000000000000 -0.0000000025016
-240.6400000000000 -0.0000000020338
-238.0800000000000 -0.0000000013870
-235.5200000000000 -0.0000000001730
-232.9600000000000 0.0000000008466
-230.4000000000000 0.0000000013993
-227.8400000000000 0.0000000019144
-225.2800000000000 0.0000000023234
-222.7200000000000 0.0000000023889
-220.1600000000000 0.0000000023206
-217.6000000000000 0.0000000021980
-215.0400000000000 0.0000000019110
-212.4800000000000 0.0000000015610
-209.9200000000000 0.0000000012013
-207.3600000000000 0.0000000007988
-204.8000000000000 0.0000000004184
-202.2400000000000 0.0000000000590
-199.6800000000000 -0.0000000002843
-197.1200000000000 -0.0000000005661
-194.5600000000000 -0.0000000008206
-192.0000000000000 -0.0000000010339
-189.4400000000000 -0.0000000011319
-186.8800000000000 -0.0000000011525
-184.3200000000000 -0.0000000013108
-181.7600000000000 -0.0000000017562
-179.2000000000000 -0.0000000020063
-176.6400000000000 -0.0000000013987
-174.0800000000000 -0.0000000005673
-171.5200000000000 -0.0000000008705
-168.9600000000000 -0.0000000018427
-166.4000000000000 -0.0000000019217
-163.8400000000000 -0.0000000014897
-161.2800000000000 -0.0000000015192
-158.7200000000000 -0.0000000015089
-156.1600000000000 -0.0000000014154
-153.6000000000000 -0.0000000016904
-151.0400000000000 -0.0000000018734
-148.4800000000000 -0.0000000021212
-145.9200000000000 -0.0000000028155
-143.3600000000000 -0.0000000031034
-140.8000000000000 -0.0000000034494
-139.5200000000000 -0.0000000037492
-138.2400000000000 -0.0000000039668
-138.2400000000000 -0.0000000039668
-136.9600000000000 -0.0000000039594
-135.6800000000000 -0.0000000045800
-135.6800000000000 -0.0000000045800
-134.4000000000000 -0.0000000068250
-133.1200000000000 -0.0000000103417
-133.1200000000000 -0.0000000103417
-131.8400000000000 -0.0000000156783
-130.5600000000000 -0.0000000223537
-130.5600000000000 -0.0000000223537
-129.2800000000000 -0.0000000292718
-128.0000000000000 -0.0000000522037
-128.0000000000000 -0.0000000522037
-126.7200000000000 -0.0000001020730
-125.4400000000000 -0.0000001723457
-125.4400000000000 -0.0000001723457
-124.1600000000000 -0.0000002422441
-122.8800000000000 -0.0000002878089
-122.8800000000000 -0.0000002878089
-121.6000000000000 -0.0000002885861
-120.3200000000000 -0.0000002290553
-120.3200000000000 -0.0000002290553
-119.0400000000000 -0.0000001042715
-117.7600000000000 0.0000000705713
-117.7600000000000 0.0000000705713
-116.4800000000000 0.0000002624065
-115.2000000000000 0.0000004412224
-115.2000000000000 0.0000004412224
-113.9200000000000 0.0000006010927
-112.6400000000000 0.0000007598571
-112.6400000000000 0.0000007598571
-111.3600000000000 0.0000009384073
-110.0800000000000 0.0000011350778
-110.0800000000000 0.0000011350778
-108.8000000000000 0.0000013108364
-107.5200000000000 0.0000013983846
