# x lapse
-317.4400000000000 0.9942108174702
-314.8800000000000 0.9941639439443
-312.3200000000000 0.9941163029055
-309.7600000000000 0.9940678747583
-307.2000000000000 0.9940186401756
-304.6400000000000 0.9939685796995
-302.0800000000000 0.9939176723920
-299.5200000000000 0.9938658958208
-296.9600000000000 0.9938132274678
-294.4000000000000 0.9937596449667
-291.8400000000000 0.9937051246268
-289.2800000000000 0.9936496408816
-286.7200000000000 0.9935931677302
-284.1600000000000 0.9935356792754
-281.6000000000000 0.9934771481762
-279.0400000000000 0.9934175451499
-276.4800000000000 0.9933568404023
-273.9200000000000 0.9932950038123
-271.3600000000000 0.9932320035548
-268.8000000000000 0.9931678060549
-266.2400000000000 0.9931023769111
-263.6800000000000 0.9930356805638
-261.1200000000000 0.9929676797475
-258.5600000000000 0.9928983359229
-256.0000000000000 0.9928276092232
-253.4400000000000 0.9927554578136
-250.8800000000000 0.9926818381266
-248.3200000000000 0.9926067050129
-245.7600000000000 0.9925300112805
-243.2000000000000 0.9924517077608
-240.6400000000000 0.9923717434342
-238.0800000000000 0.9922900649497
-235.5200000000000 0.9922066166002
-232.9600000000000 0.9921213403913
-230.4000000000000 0.9920341756352
-227.8400000000000 0.9919450588945
-225.2800000000000 0.9918539239860
-222.7200000000000 0.9917607015548
-220.1600000000000 0.9916653189904
-217.6000000000000 0.9915677003058
-215.0400000000000 0.9914677657924
-212.4800000000000 0.9913654319585
-209.9200000000000 0.9912606117195
-207.3600000000000 0.9911532142513
-204.8000000000000 0.9910431436843
-202.2400000000000 0.9909302977923
-199.6800000000000 0.9908145688444
-197.1200000000000 0.9906958452854
-194.5600000000000 0.9905740112369
-192.0000000000000 0.9904489435822
-189.4400000000000 0.9903205109845
-186.8800000000000 0.9901885756654
-184.3200000000000 0.9900529922731
-181.7600000000000 0.9899136039942
-179.2000000000000 0.9897702321135
-176.6400000000000 0.9896226290480
-174.0800000000000 0.9894704088641
-171.5200000000000 0.9893131243722
-168.9600000000000 0.9891506370158
-166.4000000000000 0.9889834136196
-163.8400000000000 0.9888120484694
-161.2800000000000 0.9886363254379
-158.7200000000000 0.9884552722581
-156.1600000000000 0.9882681676066
-153.6000000000000 0.9880747093763
-151.0400000000000 0.9878745307493
-148.4800000000000 0.9876673003420
-145.9200000000000 0.9874526785501
-143.3600000000000 0.9872302402781
-140.8000000000000 0.9869996643398
-139.5200000000000 0.9868811993214
-138.2400000000000 0.9867605521957
-138.2400000000000 0.9867605521957
-136.9600000000000 0.9866376736453
-135.6800000000000 0.9865125072754
-135.6800000000000 0.9865125072754
-134.4000000000000 0.9863849932649
-133.1200000000000 0.9862550663804
-133.1200000000000 0.9862550663804
-131.8400000000000 0.9861226572075
-130.5600000000000 0.9859876932372
-130.5600000000000 0.9859876932372
-129.2800000000000 0.9858500977382
-128.0000000000000 0.9857097900858
-128.0000000000000 0.9857097900858
-126.7200000000000 0.9855666854622
-125.4400000000000 0.9854206933080
-125.4400000000000 0.9854206933080
-124.1600000000000 0.9852717177306
-122.8800000000000 0.9851196643007
-122.8800000000000 0.9851196643007
-121.6000000000000 0.9849644411810
-120.3200000000000 0.9848059480643
-120.3200000000000 0.9848059480643
-119.0400000000000 0.9846440756674
-117.7600000000000 0.9844787153683
-117.7600000000000 0.9844787153683
-116.4800000000000 0.9843097540078
-115.2000000000000 0.9841370660179
-115.2000000000000 0.9841370660179
-113.9200000000000 0.9839605250733
-112.6400000000000 0.9837800081563
-112.6400000000000 0.9837800081563
-111.3600000000000 0.9835953738094
-110.0800000000000 0.9834064595175
-110.0800000000000 0.9834064595175
-108.8000000000000 0.9832131162714
-107.5200000000000 0.9830152165015
-107.5200000000000 0.9830152165015
-106.2400000000000 0.9828126091190
-104.9600000000000 0.9826050989282
-104.9600000000000 0.9826050989282
-103.6800000000000 0.9823924932151
-102.4000000000000 0.9821746365492
-102.4000000000000 0.9821746365492
-101.1200000000000 0.9819513690905
-99.8400000000000 0.9817224727435
-99.8400000000000 0.9817224727435
-98.5600000000000 0.9814876903869
-97.2800000000000 0.9812467853602
-97.2800000000000 0.9812467853602
-96.0000000000000 0.9809995495653
-94.7200000000000 0.9807457539152
-94.7200000000000 0.9807457539152
-93.4400000000000 0.9804851158148
-92.1600000000000 0.9802173206464
-92.1600000000000 0.9802173206464
-90.8800000000000 0.9799420589064
-89.6000000000000 0.9796590327045
-89.6000000000000 0.9796590327045
-88.3200000000000 0.9793679302713
-87.0400000000000 0.9790683993511
-87.0400000000000 0.9790683993511
-85.7600000000000 0.9787600453381
-84.4800000000000 0.9784424533996
-84.4800000000000 0.9784424533996
-83.2000000000000 0.9781152051618
-81.9200000000000 0.9777778628748
-81.9200000000000 0.9777778628748
-80.6400000000000 0.9774299455987
-79.3600000000000 0.9770709398945
-79.3600000000000 0.9770709398945
-78.0800000000000 0.9767003175214
-76.8000000000000 0.9763175151186
-76.8000000000000 0.9763175151186
-75.5200000000000 0.9759219174073
-74.2400000000000 0.9755128766105
-74.2400000000000 0.9755128766105
-72.9600000000000 0.9750897104885
-71.6800000000000 0.9746516743614
-71.6800000000000 0.9746516743614
-70.4000000000000 0.9741979664625
-69.1200000000000 0.9737277360094
-69.1200000000000 0.9737277360094
-67.8400000000000 0.9732400637723
-66.5600000000000 0.9727339585023
-66.5600000000000 0.9727339585023
-65.2800000000000 0.9722083528786
-64.0000000000000 0.9716620906084
-64.0000000000000 0.9716620906084
-62.7200000000000 0.9710939351261
-61.4400000000000 0.9705025481373
-61.4400000000000 0.9705025481373
-60.1600000000000 0.9698864612943
-58.8800000000000 0.9692440966004
-58.8800000000000 0.9692440966004
-57.6000000000000 0.9685737443166
-56.3200000000000 0.9678735212447
-56.3200000000000 0.9678735212447
-55.0400000000000 0.9671413820722
-53.7600000000000 0.9663750978759
-53.7600000000000 0.9663750978759
-52.4800000000000 0.9655722150788
-51.2000000000000 0.9647300425094
-51.2000000000000 0.9647300425094
-49.9200000000000 0.9638456188242
-48.6400000000000 0.9629156761131
-48.6400000000000 0.9629156761131
-47.3600000000000 0.9619366054002
-46.0800000000000 0.9609043993110
-46.0800000000000 0.9609043993110
-44.8000000000000 0.9598145989366
-43.5200000000000 0.9586622301307
-43.5200000000000 0.9586622301307
-42.2400000000000 0.9574417298394
-40.9600000000000 0.9561468669344
-40.9600000000000 0.9561468669344
-39.6800000000000 0.9547706098607
-38.4000000000000 0.9533049998989
-38.4000000000000 0.9533049998989
-37.7600000000000 0.9525359114979
-37.1200000000000 0.9517410067919
-37.1200000000000 0.9517410067919
-36.4800000000000 0.9509189597911
-35.8400000000000 0.9500683540532
-35.8400000000000 0.9500683540532
-35.8400000000000 0.9500683540532
-35.2000000000000 0.9491876696609
-34.5600000000000 0.9482752789653
-34.5600000000000 0.9482752789653
-33.9200000000000 0.9473294312706
-33.2800000000000 0.9463482405888
-33.2800000000000 0.9463482405888
-33.2800000000000 0.9463482405888
-32.6400000000000 0.9453296727885
-32.0000000000000 0.9442715550795
-32.0000000000000 0.9442715550795
-31.3600000000000 0.9431715401070
-30.7200000000000 0.9420270600374
-30.7200000000000 0.9420270600374
-30.7200000000000 0.9420270600374
-30.0800000000000 0.9408353520903
-29.4400000000000 0.9395934321708
-29.4400000000000 0.9395934321708
-28.8000000000000 0.9382980333420
-28.1600000000000 0.9369456005294
-28.1600000000000 0.9369456005294
-28.1600000000000 0.9369456005294
-27.5200000000000 0.9355322824360
-26.8800000000000 0.9340538581476
-26.8800000000000 0.9340538581476
-26.2400000000000 0.9325056865730
-25.6000000000000 0.9308827014684
-25.6000000000000 0.9308827014684
-25.6000000000000 0.9308827014684
-24.9600000000000 0.9291793439598
-24.3200000000000 0.9273894484260
-24.3200000000000 0.9273894484260
-23.6800000000000 0.9255062017652
-23.0400000000000 0.9235220972268
-23.0400000000000 0.9235220972268
-23.0400000000000 0.9235220972268
-22.7200000000000 0.9224896505518
-22.4000000000000 0.9214287830141
-22.4000000000000 0.9214287830141
-22.0800000000000 0.9203382956960
-21.7600000000000 0.9192169253987
-21.7600000000000 0.9192169253987
-21.7600000000000 0.9192169253987
-21.4400000000000 0.9180633348319
-21.1200000000000 0.9168761129812
-21.1200000000000 0.9168761129812
-20.8000000000000 0.9156537635021
-20.4800000000000 0.9143946953864
-20.4800000000000 0.9143946953864
-20.4800000000000 0.9143946953864
-20.4800000000000 0.9143946953864
-20.1600000000000 0.9130972183785
-19.8400000000000 0.9117595427736
-19.8400000000000 0.9117595427736
-19.5200000000000 0.9103797635452
-19.2000000000000 0.9089558522214
-19.2000000000000 0.9089558522214
-19.2000000000000 0.9089558522214
-18.8800000000000 0.9074856476063
-18.5600000000000 0.9059668449193
-18.5600000000000 0.9059668449193
-18.2400000000000 0.9043969824654
-17.9200000000000 0.9027734286625
-17.9200000000000 0.9027734286625
-17.9200000000000 0.9027734286625
-17.9200000000000 0.9027734286625
-17.6000000000000 0.9010933686136
-17.2800000000000 0.8993537879875
-17.2800000000000 0.8993537879875
-16.9600000000000 0.8975514547181
-16.6400000000000 0.8956828984747
-16.6400000000000 0.8956828984747
-16.6400000000000 0.8956828984747
-16.3200000000000 0.8937443873610
-16.0000000000000 0.8917319016412
-16.0000000000000 0.8917319016412
-15.6800000000000 0.8896411036155
-15.5200000000000 0.8885648871729
-15.3600000000000 0.8874673060312
-15.3600000000000 0.8874673060312
-15.3600000000000 0.8874673060312
-15.3600000000000 0.8874673060312
-15.3600000000000 0.8874673060312
-15.2000000000000 0.8863477142431
-15.0400000000000 0.8852054399878
-15.0400000000000 0.8852054399878
-14.8800000000000 0.8840397835272
-14.7200000000000 0.8828500159719
-14.7200000000000 0.8828500159719
-14.7200000000000 0.8828500159719
-14.5600000000000 0.8816353775296
-14.4000000000000 0.8803950760497
-14.4000000000000 0.8803950760497
-14.2400000000000 0.8791282851744
-14.0800000000000 0.8778341433916
-14.0800000000000 0.8778341433916
-14.0800000000000 0.8778341433916
-14.0800000000000 0.8778341433916
-13.9200000000000 0.8765117513024
-13.7600000000000 0.8751601702414
-13.7600000000000 0.8751601702414
-13.6000000000000 0.8737784197039
-13.4400000000000 0.8723654746043
-13.4400000000000 0.8723654746043
-13.4400000000000 0.8723654746131
-13.2800000000000 0.8709202623914
-13.1200000000000 0.8694416600877
-13.1200000000000 0.8694416600877
-12.9600000000000 0.8679284912386
-12.8000000000000 0.8663795227928
-12.8000000000000 0.8663795227928
-12.8000000000000 0.8663795227928
-12.8000000000000 0.8663795227928
-12.8000000000000 0.8663795227928
-12.6400000000000 0.8647934619325
-12.4800000000000 0.8631689527447
-12.4800000000000 0.8631689527447
-12.3200000000000 0.8615045725230
-12.1600000000000 0.8597988275508
-12.1600000000000 0.8597988275508
-12.1600000000000 0.8597988275508
-12.0000000000000 0.8580501483778
-11.8400000000000 0.8562568846858
-11.8400000000000 0.8562568846858
-11.6800000000000 0.8544172998468
-11.5200000000000 0.8525295652064
-11.5200000000000 0.8525295652064
-11.5200000000000 0.8525295652064
-11.5200000000000 0.8525295652064
-11.3600000000000 0.8505917540240
-11.2000000000000 0.8486018349409
-11.2000000000000 0.8486018349409
-11.0400000000000 0.8465576648833
-10.8800000000000 0.8444569812946
-10.8800000000000 0.8444569812946
-10.8800000000000 0.8444569812946
-10.7200000000000 0.8422973937452
-10.5600000000000 0.8400763746104
-10.5600000000000 0.8400763746104
-10.4000000000000 0.8377912486673
-10.2400000000000 0.8354391820025
-10.2400000000000 0.8354391820025
-10.2400000000000 0.8354391820025
-10.2400000000000 0.8354391820025
-10.2400000000000 0.8354391820025
-10.0800000000000 0.8330171700036
-9.9200000000000 0.8305220243192
-9.9200000000000 0.8305220243192
-9.7600000000000 0.8279503585954
-9.6000000000000 0.8252985728390
-9.6000000000000 0.8252985728390
-9.6000000000000 0.8252985728390
-9.4400000000000 0.8225628362651
-9.2800000000000 0.8197390676944
-9.2800000000000 0.8197390676944
-9.1200000000000 0.8168229144126
-8.9600000000000 0.8138097288807
-8.9600000000000 0.8138097288807
-8.9600000000000 0.8138097288807
-8.9600000000000 0.8138097288807
-8.8000000000000 0.8106945428219
-8.6400000000000 0.8074720381781
-8.6400000000000 0.8074720381781
-8.4800000000000 0.8041365158818
-8.3200000000000 0.8006818604599
-8.3200000000000 0.8006818604599
-8.3200000000000 0.8006818604599
-8.1600000000000 0.7971014999773
-8.0000000000000 0.7933883619124
-8.0000000000000 0.7933883619124
-7.8400000000000 0.7895348230709
-7.6800000000000 0.7855326518999
-7.6800000000000 0.7855326518999
-7.6800000000000 0.7855326518999
-7.6800000000000 0.7855326518999
-7.6800000000000 0.7855326518999
-7.5200000000000 0.7813729434690
-7.3600000000000 0.7770460494980
-7.3600000000000 0.7770460494980
-7.2000000000000 0.7725414987116
-7.0400000000000 0.7678479225681
-7.0400000000000 0.7678479225681
-7.0400000000000 0.7678479225681
-6.8800000000000 0.7629529741322
-6.7200000000000 0.7578433081370
-6.7200000000000 0.7578433081370
-6.5600000000000 0.7525046253513
-6.4000000000000 0.7469215372584
-6.4000000000000 0.7469215372584
-6.4000000000000 0.7469215372584
-6.4000000000000 0.7469215372584
-6.2400000000000 0.7410774471122
-6.0800000000000 0.7349547191248
-6.0800000000000 0.7349547191248
-5.9200000000000 0.7285350858373
-5.7600000000000 0.7218008973466
-5.7600000000000 0.7218008973466
-5.7600000000000 0.7218008973466
-5.6000000000000 0.7147358321724
-5.4400000000000 0.7073250142900
-5.4400000000000 0.7073250142900
-5.2800000000000 0.6995539749757
-5.1200000000000 0.6914072665266
-5.1200000000000 0.6914072665266
-5.1200000000000 0.6914072665266
-5.1200000000000 0.6914072665266
-5.1200000000000 0.6914072665266
-4.9600000000000 0.6828689516587
-4.8000000000000 0.6739235577155
-4.8000000000000 0.6739235577155
-4.6400000000000 0.6645564941215
-4.4800000000000 0.6547527549783
-4.4800000000000 0.6547527549783
-4.4800000000000 0.6547527549783
-4.3200000000000 0.6444970277919
-4.1600000000000 0.6337752020726
-4.1600000000000 0.6337752020726
-4.0000000000000 0.6225738529172
-3.8400000000000 0.6108803900244
-3.8400000000000 0.6108803900244
-3.8400000000000 0.6108803900244
-3.8400000000000 0.6108803900244
-3.6800000000000 0.5986841635337
