# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000002
-273.9200000000000 0.0000000000002
-271.3600000000000 -0.0000000000014
-268.8000000000000 -0.0000000000048
-266.2400000000000 -0.0000000000008
-263.6800000000000 0.0000000000300
-261.1200000000000 0.0000000000769
-258.5600000000000 0.0000000000198
-256.0000000000000 -0.0000000003420
-253.4400000000000 -0.0000000009644
-250.8800000000000 -0.0000000011596
-248.3200000000000 0.0000000000548
-245.7600000000000 0.0000000025627
-243.2000000000000 0.0000000043295
-240.6400000000000 0.0000000031910
-238.0800000000000 -0.0000000002403
-235.5200000000000 -0.0000000029526
-232.9600000000000 -0.0000000033941
-230.4000000000000 -0.0000000029706
-227.8400000000000 -0.0000000029619
-225.2800000000000 -0.0000000026748
-222.7200000000000 -0.0000000016411
-220.1600000000000 -0.0000000006614
-217.6000000000000 -0.0000000000044
-215.0400000000000 0.0000000007468
-212.4800000000000 0.0000000014250
-209.9200000000000 0.0000000017976
-207.3600000000000 0.0000000020889
-204.8000000000000 0.0000000022918
-202.2400000000000 0.0000000023076
-199.6800000000000 0.0000000022539
-197.1200000000000 0.0000000021183
-194.5600000000000 0.0000000019004
-192.0000000000000 0.0000000016759
-189.4400000000000 0.0000000014029
-186.8800000000000 0.0000000011159
-184.3200000000000 0.0000000008548
-181.7600000000000 0.0000000005741
-179.2000000000000 0.0000000003019
-176.6400000000000 0.0000000001090
-174.0800000000000 0.0000000000490
-171.5200000000000 -0.0000000001119
-168.9600000000000 -0.0000000007620
-166.4000000000000 -0.0000000014264
-163.8400000000000 -0.0000000009824
-161.2800000000000 0.0000000000320
-158.7200000000000 -0.0000000003387
-156.1600000000000 -0.0000000016332
-153.6000000000000 -0.0000000019675
-151.0400000000000 -0.0000000019293
-148.4800000000000 -0.0000000023579
-145.9200000000000 -0.0000000026316
-143.3600000000000 -0.0000000030783
-140.8000000000000 -0.0000000041734
-139.5200000000000 -0.0000000045153
-138.2400000000000 -0.0000000048717
-138.2400000000000 -0.0000000048717
-136.9600000000000 -0.0000000054611
-135.6800000000000 -0.0000000063140
-135.6800000000000 -0.0000000063140
-134.4000000000000 -0.0000000074632
-133.1200000000000 -0.0000000086915
-133.1200000000000 -0.0000000086915
-131.8400000000000 -0.0000000097851
-130.5600000000000 -0.0000000108554
-130.5600000000000 -0.0000000108554
-129.2800000000000 -0.0000000120278
-128.0000000000000 -0.0000000134703
-128.0000000000000 -0.0000000134703
-126.7200000000000 -0.0000000153141
-125.4400000000000 -0.0000000176465
-125.4400000000000 -0.0000000176465
-124.1600000000000 -0.0000000204426
-122.8800000000000 -0.0000000232564
-122.8800000000000 -0.0000000232564
-121.6000000000000 -0.0000000261964
-120.3200000000000 -0.0000000313225
-120.3200000000000 -0.0000000313225
-119.0400000000000 -0.0000000407985
-117.7600000000000 -0.0000000543039
-117.7600000000000 -0.0000000543039
-116.4800000000000 -0.0000000724947
-115.2000000000000 -0.0000001036105
-115.2000000000000 -0.0000001036105
-113.9200000000000 -0.0000001612975
-112.6400000000000 -0.0000002509178
-112.6400000000000 -0.0000002509178
-111.3600000000000 -0.0000003582739
-110.0800000000000 -0.0000004541626
-110.0800000000000 -0.0000004541626
-108.8000000000000 -0.0000005083845
-107.5200000000000 -0.0000004975320
