# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000000
-296.9600000000000 0.0000000000001
-294.4000000000000 0.0000000000001
-291.8400000000000 -0.0000000000010
-289.2800000000000 -0.0000000000034
-286.7200000000000 -0.0000000000013
-284.1600000000000 0.0000000000182
-281.6000000000000 0.0000000000508
-279.0400000000000 0.0000000000243
-276.4800000000000 -0.0000000001925
-273.9200000000000 -0.0000000005944
-271.3600000000000 -0.0000000007600
-268.8000000000000 0.0000000000049
-266.2400000000000 0.0000000017724
-263.6800000000000 0.0000000032113
-261.1200000000000 0.0000000024842
-258.5600000000000 -0.0000000004737
-256.0000000000000 -0.0000000033146
-253.4400000000000 -0.0000000038971
-250.8800000000000 -0.0000000027781
-248.3200000000000 -0.0000000018000
-245.7600000000000 -0.0000000012500
-243.2000000000000 -0.0000000002877
-240.6400000000000 0.0000000009251
-238.0800000000000 0.0000000016440
-235.5200000000000 0.0000000019970
-232.9600000000000 0.0000000023404
-230.4000000000000 0.0000000024513
-227.8400000000000 0.0000000022596
-225.2800000000000 0.0000000020166
-222.7200000000000 0.0000000017032
-220.1600000000000 0.0000000012641
-217.6000000000000 0.0000000008283
-215.0400000000000 0.0000000004031
-212.4800000000000 -0.0000000000254
-209.9200000000000 -0.0000000003969
-207.3600000000000 -0.0000000007286
-204.8000000000000 -0.0000000010121
-202.2400000000000 -0.0000000012251
-199.6800000000000 -0.0000000014011
-197.1200000000000 -0.0000000014986
-194.5600000000000 -0.0000000014831
-192.0000000000000 -0.0000000014795
-189.4400000000000 -0.0000000016854
-186.8800000000000 -0.0000000019938
-184.3200000000000 -0.0000000017997
-181.7600000000000 -0.0000000009480
-179.2000000000000 -0.0000000005074
-176.6400000000000 -0.0000000011738
-174.0800000000000 -0.0000000017921
-171.5200000000000 -0.0000000014402
-168.9600000000000 -0.0000000010456
-166.4000000000000 -0.0000000010684
-163.8400000000000 -0.0000000009200
-161.2800000000000 -0.0000000008507
-158.7200000000000 -0.0000000010494
-156.1600000000000 -0.0000000010845
-153.6000000000000 -0.0000000012677
-151.0400000000000 -0.0000000016139
-148.4800000000000 -0.0000000015781
-145.9200000000000 -0.0000000014892
-143.3600000000000 -0.0000000013635
-140.8000000000000 -0.0000000032281
-139.5200000000000 -0.0000000060338
-138.2400000000000 -0.0000000095305
-138.2400000000000 -0.0000000095305
-136.9600000000000 -0.0000000133514
-135.6800000000000 -0.0000000232624
-135.6800000000000 -0.0000000232624
-134.4000000000000 -0.0000000434251
-133.1200000000000 -0.0000000806834
-133.1200000000000 -0.0000000806834
-131.8400000000000 -0.0000001390020
-130.5600000000000 -0.0000001975745
-130.5600000000000 -0.0000001975745
-129.2800000000000 -0.0000002344825
-128.0000000000000 -0.0000002309626
-128.0000000000000 -0.0000002309626
-126.7200000000000 -0.0000001745659
-125.4400000000000 -0.0000000576251
-125.4400000000000 -0.0000000576251
-124.1600000000000 0.0000001079559
-122.8800000000000 0.0000002883720
-122.8800000000000 0.0000002883720
-121.6000000000000 0.0000004503921
-120.3200000000000 0.0000005859905
-120.3200000000000 0.0000005859905
-119.0400000000000 0.0000007122429
-117.7600000000000 0.0000008496687
-117.7600000000000 0.0000008496687
-116.4800000000000 0.0000009989284
-115.2000000000000 0.0000011286368
-115.2000000000000 0.0000011286368
-113.9200000000000 0.0000011812382
-112.6400000000000 0.0000010984765
-112.6400000000000 0.0000010984765
-111.3600000000000 0.0000008518498
-110.0800000000000 0.0000004552214
-110.0800000000000 0.0000004552214
-108.8000000000000 -0.0000000483567
-107.5200000000000 -0.0000006116659
