# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000000
-299.5200000000000 0.0000000000001
-296.9600000000000 0.0000000000001
-294.4000000000000 -0.0000000000010
-291.8400000000000 -0.0000000000033
-289.2800000000000 -0.0000000000010
-286.7200000000000 0.0000000000181
-284.1600000000000 0.0000000000489
-281.6000000000000 0.0000000000211
-279.0400000000000 -0.0000000001892
-276.4800000000000 -0.0000000005709
-273.9200000000000 -0.0000000007138
-271.3600000000000 0.0000000000426
-268.8000000000000 0.0000000017474
-266.2400000000000 0.0000000031011
-263.6800000000000 0.0000000023347
-261.1200000000000 -0.0000000005925
-258.5600000000000 -0.0000000033743
-256.0000000000000 -0.0000000038968
-253.4400000000000 -0.0000000026952
-250.8800000000000 -0.0000000016235
-248.3200000000000 -0.0000000010318
-245.7600000000000 -0.0000000000851
-243.2000000000000 0.0000000011110
-240.6400000000000 0.0000000018099
-238.0800000000000 0.0000000021024
-235.5200000000000 0.0000000023734
-232.9600000000000 0.0000000024316
-230.4000000000000 0.0000000021816
-227.8400000000000 0.0000000018766
-225.2800000000000 0.0000000015236
-222.7200000000000 0.0000000010538
-220.1600000000000 0.0000000005917
-217.6000000000000 0.0000000001587
-215.0400000000000 -0.0000000002697
-212.4800000000000 -0.0000000006349
-209.9200000000000 -0.0000000009468
-207.3600000000000 -0.0000000012082
-204.8000000000000 -0.0000000013945
-202.2400000000000 -0.0000000015365
-199.6800000000000 -0.0000000016027
-197.1200000000000 -0.0000000015592
-194.5600000000000 -0.0000000015271
-192.0000000000000 -0.0000000016902
-189.4400000000000 -0.0000000019438
-186.8800000000000 -0.0000000017292
-184.3200000000000 -0.0000000008936
-181.7600000000000 -0.0000000004311
-179.2000000000000 -0.0000000010334
-176.6400000000000 -0.0000000016387
-174.0800000000000 -0.0000000012961
-171.5200000000000 -0.0000000008478
-168.9600000000000 -0.0000000008386
-166.4000000000000 -0.0000000006997
-163.8400000000000 -0.0000000005899
-161.2800000000000 -0.0000000007567
-158.7200000000000 -0.0000000007822
-156.1600000000000 -0.0000000008851
-153.6000000000000 -0.0000000011681
-151.0400000000000 -0.0000000010965
-148.4800000000000 -0.0000000008438
-145.9200000000000 -0.0000000006648
-143.3600000000000 -0.0000000023565
-140.8000000000000 -0.0000000078362
-139.5200000000000 -0.0000000114593
-138.2400000000000 -0.0000000208791
-138.2400000000000 -0.0000000208791
-136.9600000000000 -0.0000000399016
-135.6800000000000 -0.0000000744106
-135.6800000000000 -0.0000000744106
-134.4000000000000 -0.0000001274547
-133.1200000000000 -0.0000001811601
-133.1200000000000 -0.0000001811601
-131.8400000000000 -0.0000002167287
-130.5600000000000 -0.0000002130671
-130.5600000000000 -0.0000002130671
-129.2800000000000 -0.0000001527307
-128.0000000000000 -0.0000000393161
-128.0000000000000 -0.0000000393161
-126.7200000000000 0.0000001195583
-125.4400000000000 0.0000002903306
-125.4400000000000 0.0000002903306
-124.1600000000000 0.0000004424932
-122.8800000000000 0.0000005703052
-122.8800000000000 0.0000005703052
-121.6000000000000 0.0000006889633
-120.3200000000000 0.0000008143813
-120.3200000000000 0.0000008143813
-119.0400000000000 0.0000009457106
-117.7600000000000 0.0000010561040
-117.7600000000000 0.0000010561040
-116.4800000000000 0.0000010946108
-115.2000000000000 0.0000010058502
-115.2000000000000 0.0000010058502
-113.9200000000000 0.0000007599629
-112.6400000000000 0.0000003691888
-112.6400000000000 0.0000003691888
-111.3600000000000 -0.0000001228262
-110.0800000000000 -0.0000006671427
-110.0800000000000 -0.0000006671427
-108.8000000000000 -0.0000012257551
-107.5200000000000 -0.0000017648758
