# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000000
-245.7600000000000 0.0000000000003
-243.2000000000000 0.0000000000002
-240.6400000000000 -0.0000000000032
-238.0800000000000 -0.0000000000085
-235.5200000000000 0.0000000000058
-232.9600000000000 0.0000000000747
-230.4000000000000 0.0000000001414
-227.8400000000000 -0.0000000000894
-225.2800000000000 -0.0000000009718
-222.7200000000000 -0.0000000021463
-220.1600000000000 -0.0000000020550
-217.6000000000000 0.0000000006509
-215.0400000000000 0.0000000045948
-212.4800000000000 0.0000000061374
-209.9200000000000 0.0000000038683
-207.3600000000000 0.0000000006755
-204.8000000000000 -0.0000000007260
-202.2400000000000 -0.0000000013453
-199.6800000000000 -0.0000000025468
-197.1200000000000 -0.0000000033505
-194.5600000000000 -0.0000000032769
-192.0000000000000 -0.0000000032171
-189.4400000000000 -0.0000000031082
-186.8800000000000 -0.0000000026217
-184.3200000000000 -0.0000000021834
-181.7600000000000 -0.0000000017656
-179.2000000000000 -0.0000000012497
-176.6400000000000 -0.0000000008436
-174.0800000000000 -0.0000000004384
-171.5200000000000 -0.0000000000803
-168.9600000000000 0.0000000001531
-166.4000000000000 0.0000000003811
-163.8400000000000 0.0000000005071
-161.2800000000000 0.0000000005454
-158.7200000000000 0.0000000005252
-156.1600000000000 0.0000000004228
-153.6000000000000 0.0000000002428
-151.0400000000000 -0.0000000000980
-148.4800000000000 -0.0000000006006
-145.9200000000000 -0.0000000009711
-143.3600000000000 -0.0000000010712
-140.8000000000000 -0.0000000026015
-139.5200000000000 -0.0000000042043
-138.2400000000000 -0.0000000056154
-138.2400000000000 -0.0000000056154
-136.9600000000000 -0.0000000060675
-135.6800000000000 -0.0000000061248
-135.6800000000000 -0.0000000061248
-134.4000000000000 -0.0000000064308
-133.1200000000000 -0.0000000069160
-133.1200000000000 -0.0000000069160
-131.8400000000000 -0.0000000074487
-130.5600000000000 -0.0000000089937
-130.5600000000000 -0.0000000089937
-129.2800000000000 -0.0000000125353
-128.0000000000000 -0.0000000158651
-128.0000000000000 -0.0000000158651
-126.7200000000000 -0.0000000163852
-125.4400000000000 -0.0000000177726
-125.4400000000000 -0.0000000177726
-124.1600000000000 -0.0000000218955
-122.8800000000000 -0.0000000263558
-122.8800000000000 -0.0000000263558
-121.6000000000000 -0.0000000299714
-120.3200000000000 -0.0000000339979
-120.3200000000000 -0.0000000339979
-119.0400000000000 -0.0000000390891
-117.7600000000000 -0.0000000450598
-117.7600000000000 -0.0000000450598
-116.4800000000000 -0.0000000518706
-115.2000000000000 -0.0000000597246
-115.2000000000000 -0.0000000597246
-113.9200000000000 -0.0000000690619
-112.6400000000000 -0.0000000798207
-112.6400000000000 -0.0000000798207
-111.3600000000000 -0.0000000916495
-110.0800000000000 -0.0000001052489
-110.0800000000000 -0.0000001052489
-108.8000000000000 -0.0000001213831
