# x lapse
-317.4400000000000 0.9942107599406
-314.8800000000000 0.9941638868325
-312.3200000000000 0.9941162455731
-309.7600000000000 0.9940678178533
-307.2000000000000 0.9940185845212
-304.6400000000000 0.9939685248456
-302.0800000000000 0.9939176174707
-299.5200000000000 0.9938658412065
-296.9600000000000 0.9938131741003
-294.4000000000000 0.9937595925031
-291.8400000000000 0.9937050720169
-289.2800000000000 0.9936495884193
-286.7200000000000 0.9935931165132
-284.1600000000000 0.9935356290815
-281.6000000000000 0.9934770980136
-279.0400000000000 0.9934174952155
-276.4800000000000 0.9933567914455
-273.9200000000000 0.9932949556177
-271.3600000000000 0.9932319556861
-268.8000000000000 0.9931677587422
-266.2400000000000 0.9931023302842
-263.6800000000000 0.9930356344359
-261.1200000000000 0.9929676342777
-258.5600000000000 0.9928982912655
-256.0000000000000 0.9928275651289
-253.4400000000000 0.9927554142164
-250.8800000000000 0.9926817951415
-248.3200000000000 0.9926066625651
-245.7600000000000 0.9925299694223
-243.2000000000000 0.9924516666802
-240.6400000000000 0.9923717030641
-238.0800000000000 0.9922900252449
-235.5200000000000 0.9922065776106
-232.9600000000000 0.9921213020259
-230.4000000000000 0.9920341378923
-227.8400000000000 0.9919450218536
-225.2800000000000 0.9918538875657
-222.7200000000000 0.9917606656954
-220.1600000000000 0.9916652835312
-217.6000000000000 0.9915676648927
-215.0400000000000 0.9914677304411
-212.4800000000000 0.9913653975518
-209.9200000000000 0.9912605793516
-207.3600000000000 0.9911531834648
-204.8000000000000 0.9910431121859
-202.2400000000000 0.9909302640927
-199.6800000000000 0.9908145344135
-197.1200000000000 0.9906958126484
-194.5600000000000 0.9905739805003
-192.0000000000000 0.9904489133678
-189.4400000000000 0.9903204809418
-186.8800000000000 0.9901885439383
-184.3200000000000 0.9900529463482
-181.7600000000000 0.9899134808340
-179.2000000000000 0.9897698210082
-176.6400000000000 0.9896215424713
-174.0800000000000 0.9894684084258
-171.5200000000000 0.9893107290575
-168.9600000000000 0.9891491427556
-166.4000000000000 0.9889837379921
-163.8400000000000 0.9888137174952
-161.2800000000000 0.9886382327142
-158.7200000000000 0.9884569452515
-156.1600000000000 0.9882695863467
-153.6000000000000 0.9880758120928
-151.0400000000000 0.9878753503407
-148.4800000000000 0.9876678359142
-145.9200000000000 0.9874529438648
-143.3600000000000 0.9872303792364
-140.8000000000000 0.9869997669656
-139.5200000000000 0.9868813357370
-138.2400000000000 0.9867607472106
-138.2400000000000 0.9867607472106
-136.9600000000000 0.9866379383886
-135.6800000000000 0.9865128506838
-135.6800000000000 0.9865128506838
-134.4000000000000 0.9863854215694
-133.1200000000000 0.9862555795541
-133.1200000000000 0.9862555795541
-131.8400000000000 0.9861232499009
-130.5600000000000 0.9859883562071
-130.5600000000000 0.9859883562071
-129.2800000000000 0.9858508190730
-128.0000000000000 0.9857105568767
-128.0000000000000 0.9857105568767
-126.7200000000000 0.9855674854633
-125.4400000000000 0.9854215192797
-125.4400000000000 0.9854215192797
-124.1600000000000 0.9852725698998
-122.8800000000000 0.9851205463079
-122.8800000000000 0.9851205463079
-121.6000000000000 0.9849653524843
-120.3200000000000 0.9848068834726
-120.3200000000000 0.9848068834726
-119.0400000000000 0.9846450300815
-117.7600000000000 0.9844796836827
-117.7600000000000 0.9844796836827
