# x lapse
-317.4400000000000 0.9942106192554
-314.8800000000000 0.9941637475663
-312.3200000000000 0.9941161077309
-309.7600000000000 0.9940676813021
-307.2000000000000 0.9940184492242
-304.6400000000000 0.9939683908619
-302.0800000000000 0.9939174848308
-299.5200000000000 0.9938657098776
-296.9600000000000 0.9938130439981
-294.4000000000000 0.9937594636452
-291.8400000000000 0.9937049445838
-289.2800000000000 0.9936494624449
-286.7200000000000 0.9935929917126
-284.1600000000000 0.9935355053307
-281.6000000000000 0.9934769756427
-279.0400000000000 0.9934173744153
-276.4800000000000 0.9933566719766
-273.9200000000000 0.9932948373761
-271.3600000000000 0.9932318388168
-268.8000000000000 0.9931676432014
-266.2400000000000 0.9931022159867
-263.6800000000000 0.9930355215444
-261.1200000000000 0.9929675228589
-258.5600000000000 0.9928981812363
-256.0000000000000 0.9928274565527
-253.4400000000000 0.9927553071215
-250.8800000000000 0.9926816894045
-248.3200000000000 0.9926065581708
-245.7600000000000 0.9925298664081
-243.2000000000000 0.9924515650269
-240.6400000000000 0.9923716028909
-238.0800000000000 0.9922899267014
-235.5200000000000 0.9922064807476
-232.9600000000000 0.9921212067711
-230.4000000000000 0.9920340437992
-227.8400000000000 0.9919449283104
-225.2800000000000 0.9918537944136
-222.7200000000000 0.9917605734153
-220.1600000000000 0.9916651931151
-217.6000000000000 0.9915675769560
-215.0400000000000 0.9914676440340
-212.4800000000000 0.9913653107734
-209.9200000000000 0.9912604913398
-207.3600000000000 0.9911530950274
-204.8000000000000 0.9910430247381
-202.2400000000000 0.9909301788619
-199.6800000000000 0.9908144516778
-197.1200000000000 0.9906957296802
-194.5600000000000 0.9905738795434
-192.0000000000000 0.9904487080378
-189.4400000000000 0.9903199096894
-186.8800000000000 0.9901871301003
-184.3200000000000 0.9900502548615
-181.7600000000000 0.9899096689875
-179.2000000000000 0.9897659517339
-176.6400000000000 0.9896191064747
-174.0800000000000 0.9894683766963
-171.5200000000000 0.9893130202047
-168.9600000000000 0.9891527911286
-166.4000000000000 0.9889875261721
-163.8400000000000 0.9888169359483
-161.2800000000000 0.9886407977864
-158.7200000000000 0.9884588619615
-156.1600000000000 0.9882708622090
-153.6000000000000 0.9880766017382
-151.0400000000000 0.9878758092275
-148.4800000000000 0.9876681983673
-145.9200000000000 0.9874534413432
-143.3600000000000 0.9872311347209
-140.8000000000000 0.9870008639069
-139.5200000000000 0.9868825905943
-138.2400000000000 0.9867621462085
-138.2400000000000 0.9867621462085
-136.9600000000000 0.9866394707902
-135.6800000000000 0.9865145005385
-135.6800000000000 0.9865145005385
-134.4000000000000 0.9863871695637
-133.1200000000000 0.9862574107615
-133.1200000000000 0.9862574107615
