# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 0.0000000000002
-258.5600000000000 0.0000000000004
-256.0000000000000 -0.0000000000012
-253.4400000000000 -0.0000000000056
-250.8800000000000 -0.0000000000034
-248.3200000000000 0.0000000000319
-245.7600000000000 0.0000000000979
-243.2000000000000 0.0000000000512
-240.6400000000000 -0.0000000003926
-238.0800000000000 -0.0000000012538
-235.5200000000000 -0.0000000017003
-232.9600000000000 -0.0000000003920
-230.4000000000000 0.0000000027082
-227.8400000000000 0.0000000051691
-225.2800000000000 0.0000000043328
-222.7200000000000 0.0000000009033
-220.1600000000000 -0.0000000018001
-217.6000000000000 -0.0000000024664
-215.0400000000000 -0.0000000027488
-212.4800000000000 -0.0000000034272
-209.9200000000000 -0.0000000034522
-207.3600000000000 -0.0000000027660
-204.8000000000000 -0.0000000022292
-202.2400000000000 -0.0000000016927
-199.6800000000000 -0.0000000009033
-197.1200000000000 -0.0000000002579
-194.5600000000000 0.0000000002615
-192.0000000000000 0.0000000008037
-189.4400000000000 0.0000000011981
-186.8800000000000 0.0000000015057
-184.3200000000000 0.0000000017515
-181.7600000000000 0.0000000018584
-179.2000000000000 0.0000000019301
-176.6400000000000 0.0000000019341
-174.0800000000000 0.0000000018539
-171.5200000000000 0.0000000017597
-168.9600000000000 0.0000000016176
-166.4000000000000 0.0000000014318
-163.8400000000000 0.0000000011927
-161.2800000000000 0.0000000010003
-158.7200000000000 0.0000000010054
-156.1600000000000 0.0000000008107
-153.6000000000000 -0.0000000003092
-151.0400000000000 -0.0000000014409
-148.4800000000000 -0.0000000007793
-145.9200000000000 -0.0000000000533
-143.3600000000000 -0.0000000014870
-140.8000000000000 -0.0000000032796
-139.5200000000000 -0.0000000038631
-138.2400000000000 -0.0000000043880
-138.2400000000000 -0.0000000043880
-136.9600000000000 -0.0000000050649
-135.6800000000000 -0.0000000059657
-135.6800000000000 -0.0000000059657
-134.4000000000000 -0.0000000072085
-133.1200000000000 -0.0000000083265
-133.1200000000000 -0.0000000083265
-131.8400000000000 -0.0000000088026
-130.5600000000000 -0.0000000097539
-130.5600000000000 -0.0000000097539
-129.2800000000000 -0.0000000123260
-128.0000000000000 -0.0000000150871
-128.0000000000000 -0.0000000150871
-126.7200000000000 -0.0000000167356
-125.4400000000000 -0.0000000181844
-125.4400000000000 -0.0000000181844
-124.1600000000000 -0.0000000207486
-122.8800000000000 -0.0000000247275
-122.8800000000000 -0.0000000247275
-121.6000000000000 -0.0000000292060
-120.3200000000000 -0.0000000330746
-120.3200000000000 -0.0000000330746
-119.0400000000000 -0.0000000371156
-117.7600000000000 -0.0000000433061
-117.7600000000000 -0.0000000433061
-116.4800000000000 -0.0000000513456
-115.2000000000000 -0.0000000590702
-115.2000000000000 -0.0000000590702
-113.9200000000000 -0.0000000664040
-112.6400000000000 -0.0000000754019
-112.6400000000000 -0.0000000754019
-111.3600000000000 -0.0000000870303
-110.0800000000000 -0.0000001009607
-110.0800000000000 -0.0000001009607
-108.8000000000000 -0.0000001172789
