# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000001
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 0.0000000000006
-166.4000000000000 0.0000000000009
-163.8400000000000 -0.0000000000106
-161.2800000000000 -0.0000000000267
-158.7200000000000 0.0000000001102
-156.1600000000000 0.0000000005714
-153.6000000000000 0.0000000003190
-151.0400000000000 -0.0000000035071
-148.4800000000000 -0.0000000109142
-145.9200000000000 -0.0000000145961
-143.3600000000000 -0.0000000105049
-140.8000000000000 -0.0000000069940
-139.5200000000000 -0.0000000070975
-138.2400000000000 -0.0000000076353
-138.2400000000000 -0.0000000076353
-136.9600000000000 -0.0000000075215
-135.6800000000000 -0.0000000073808
-135.6800000000000 -0.0000000073808
-134.4000000000000 -0.0000000078253
-133.1200000000000 -0.0000000086411
-133.1200000000000 -0.0000000086411
-131.8400000000000 -0.0000000096781
-130.5600000000000 -0.0000000108133
-130.5600000000000 -0.0000000108133
-129.2800000000000 -0.0000000118865
-128.0000000000000 -0.0000000134065
-128.0000000000000 -0.0000000134065
-126.7200000000000 -0.0000000159859
-125.4400000000000 -0.0000000187364
-125.4400000000000 -0.0000000187364
-124.1600000000000 -0.0000000212282
-122.8800000000000 -0.0000000240876
-122.8800000000000 -0.0000000240876
-121.6000000000000 -0.0000000280163
-120.3200000000000 -0.0000000330431
-120.3200000000000 -0.0000000330431
-119.0400000000000 -0.0000000378049
-117.7600000000000 -0.0000000427379
-117.7600000000000 -0.0000000427379
-116.4800000000000 -0.0000000493433
-115.2000000000000 -0.0000000575866
-115.2000000000000 -0.0000000575866
-113.9200000000000 -0.0000000665097
-112.6400000000000 -0.0000000751167
-112.6400000000000 -0.0000000751167
-111.3600000000000 -0.0000000858719
-110.0800000000000 -0.0000001003898
-110.0800000000000 -0.0000001003898
