# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000000
-253.4400000000000 0.0000000000003
-250.8800000000000 0.0000000000003
-248.3200000000000 -0.0000000000021
-245.7600000000000 -0.0000000000071
-243.2000000000000 -0.0000000000002
-240.6400000000000 0.0000000000501
-238.0800000000000 0.0000000001210
-235.5200000000000 0.0000000000026
-232.9600000000000 -0.0000000006340
-230.4000000000000 -0.0000000016618
-227.8400000000000 -0.0000000019106
-225.2800000000000 0.0000000000386
-222.7200000000000 0.0000000036243
-220.1600000000000 0.0000000057424
-217.6000000000000 0.0000000041488
-215.0400000000000 0.0000000006695
-212.4800000000000 -0.0000000013933
-209.9200000000000 -0.0000000018977
-207.3600000000000 -0.0000000026564
-204.8000000000000 -0.0000000035091
-202.2400000000000 -0.0000000034320
-199.6800000000000 -0.0000000030007
-197.1200000000000 -0.0000000027428
-194.5600000000000 -0.0000000022083
-192.0000000000000 -0.0000000015356
-189.4400000000000 -0.0000000010310
-186.8800000000000 -0.0000000004781
-184.3200000000000 0.0000000000371
-181.7600000000000 0.0000000004294
-179.2000000000000 0.0000000008138
-176.6400000000000 0.0000000010749
-174.0800000000000 0.0000000012563
-171.5200000000000 0.0000000014047
-168.9600000000000 0.0000000014393
-166.4000000000000 0.0000000014315
-163.8400000000000 0.0000000013719
-161.2800000000000 0.0000000012504
-158.7200000000000 0.0000000010492
-156.1600000000000 0.0000000007481
-153.6000000000000 0.0000000005425
-151.0400000000000 0.0000000005659
-148.4800000000000 0.0000000000178
-145.9200000000000 -0.0000000018723
-143.3600000000000 -0.0000000028811
-140.8000000000000 -0.0000000019987
-139.5200000000000 -0.0000000020978
-138.2400000000000 -0.0000000027341
-138.2400000000000 -0.0000000027341
-136.9600000000000 -0.0000000038303
-135.6800000000000 -0.0000000052285
-135.6800000000000 -0.0000000052285
-134.4000000000000 -0.0000000067813
-133.1200000000000 -0.0000000080770
-133.1200000000000 -0.0000000080770
-131.8400000000000 -0.0000000086543
-130.5600000000000 -0.0000000098065
-130.5600000000000 -0.0000000098065
-129.2800000000000 -0.0000000129107
-128.0000000000000 -0.0000000159007
-128.0000000000000 -0.0000000159007
-126.7200000000000 -0.0000000170640
-125.4400000000000 -0.0000000176678
-125.4400000000000 -0.0000000176678
-124.1600000000000 -0.0000000205203
-122.8800000000000 -0.0000000256655
-122.8800000000000 -0.0000000256655
-121.6000000000000 -0.0000000301090
-120.3200000000000 -0.0000000332877
-120.3200000000000 -0.0000000332877
-119.0400000000000 -0.0000000378552
-117.7600000000000 -0.0000000446188
-117.7600000000000 -0.0000000446188
-116.4800000000000 -0.0000000518363
-115.2000000000000 -0.0000000588355
-115.2000000000000 -0.0000000588355
-113.9200000000000 -0.0000000669416
-112.6400000000000 -0.0000000776087
-112.6400000000000 -0.0000000776087
-111.3600000000000 -0.0000000906896
-110.0800000000000 -0.0000001048703
-110.0800000000000 -0.0000001048703
-108.8000000000000 -0.0000001200507
