# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 0.0000000000001
-294.4000000000000 0.0000000000002
-291.8400000000000 -0.0000000000005
-289.2800000000000 -0.0000000000028
-286.7200000000000 -0.0000000000030
-284.1600000000000 0.0000000000112
-281.6000000000000 0.0000000000442
-279.0400000000000 0.0000000000445
-276.4800000000000 -0.0000000001155
-273.9200000000000 -0.0000000004956
-271.3600000000000 -0.0000000007910
-268.8000000000000 -0.0000000003108
-266.2400000000000 0.0000000012867
-263.6800000000000 0.0000000030180
-261.1200000000000 0.0000000029586
-258.5600000000000 0.0000000004056
-256.0000000000000 -0.0000000027504
-253.4400000000000 -0.0000000039745
-250.8800000000000 -0.0000000031185
-248.3200000000000 -0.0000000020165
-245.7600000000000 -0.0000000014525
-243.2000000000000 -0.0000000006355
-240.6400000000000 0.0000000005997
-238.0800000000000 0.0000000014736
-235.5200000000000 0.0000000018793
-232.9600000000000 0.0000000022464
-230.4000000000000 0.0000000024574
-227.8400000000000 0.0000000023324
-225.2800000000000 0.0000000021062
-222.7200000000000 0.0000000018361
-220.1600000000000 0.0000000014273
-217.6000000000000 0.0000000009906
-215.0400000000000 0.0000000005724
-212.4800000000000 0.0000000001399
-209.9200000000000 -0.0000000002475
-207.3600000000000 -0.0000000005898
-204.8000000000000 -0.0000000008947
-202.2400000000000 -0.0000000011279
-199.6800000000000 -0.0000000013206
-197.1200000000000 -0.0000000014528
-194.5600000000000 -0.0000000014674
-192.0000000000000 -0.0000000014476
-189.4400000000000 -0.0000000015997
-186.8800000000000 -0.0000000019400
-184.3200000000000 -0.0000000019375
-181.7600000000000 -0.0000000011870
-179.2000000000000 -0.0000000005201
-176.6400000000000 -0.0000000009700
-174.0800000000000 -0.0000000017623
-171.5200000000000 -0.0000000016158
-168.9600000000000 -0.0000000011332
-166.4000000000000 -0.0000000011151
-163.8400000000000 -0.0000000010290
-161.2800000000000 -0.0000000008920
-158.7200000000000 -0.0000000010775
-156.1600000000000 -0.0000000011621
-153.6000000000000 -0.0000000012790
-151.0400000000000 -0.0000000016724
-148.4800000000000 -0.0000000017369
-145.9200000000000 -0.0000000016776
-143.3600000000000 -0.0000000015625
-140.8000000000000 -0.0000000025690
-139.5200000000000 -0.0000000049768
-138.2400000000000 -0.0000000080389
-138.2400000000000 -0.0000000080389
-136.9600000000000 -0.0000000114749
-135.6800000000000 -0.0000000185785
-135.6800000000000 -0.0000000185785
-134.4000000000000 -0.0000000316321
-133.1200000000000 -0.0000000604580
-133.1200000000000 -0.0000000604580
-131.8400000000000 -0.0000001120353
-130.5600000000000 -0.0000001719897
-130.5600000000000 -0.0000001719897
-129.2800000000000 -0.0000002239426
-128.0000000000000 -0.0000002451170
-128.0000000000000 -0.0000002451170
-126.7200000000000 -0.0000002175529
-125.4400000000000 -0.0000001273872
-125.4400000000000 -0.0000001273872
-124.1600000000000 0.0000000207740
-122.8800000000000 0.0000001987688
-122.8800000000000 0.0000001987688
-121.6000000000000 0.0000003712698
-120.3200000000000 0.0000005199990
-120.3200000000000 0.0000005199990
-119.0400000000000 0.0000006519666
-117.7600000000000 0.0000007869186
-117.7600000000000 0.0000007869186
-116.4800000000000 0.0000009363644
-115.2000000000000 0.0000010856497
-115.2000000000000 0.0000010856497
-113.9200000000000 0.0000011884082
-112.6400000000000 0.0000011821311
-112.6400000000000 0.0000011821311
-111.3600000000000 0.0000010195109
-110.0800000000000 0.0000006930463
-110.0800000000000 0.0000006930463
-108.8000000000000 0.0000002343611
-107.5200000000000 -0.0000003082858
